CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
36786BCT4,20000,VILLE DE GATINEAU,2.5,2026-09-14 00:00:00,100.234145,0.7340698385086553,2026-07-24,2026-07-27
79014DH44,15000,VILLE DE SAINT JEROME,2.5,2026-09-14 00:00:00,100.234145,0.7340698385086553,2026-07-24,2026-07-27
60459CMM2,24000,CITY OF MIRABEL,1.2,2026-09-20 00:00:00,100.03864,0.9386992957357565,2026-07-24,2026-07-27
60459CKG7,9000,CITY OF MIRABEL,2.55,2026-09-21 00:00:00,100.240905,0.9577170853983796,2026-07-24,2026-07-27
50354CJM3,10000,LA MALBAIE,1.3,2026-09-23 00:00:00,100.050008,0.9795042801821863,2026-07-24,2026-07-27
94180CUP1,15000,REG MUNI OF WATERLOO,2.35,2026-09-26 00:00:00,100.221122,1.007584846826748,2026-07-24,2026-07-27
09281BTP1,12000,CITY OF BLAINVILLE,3.35,2026-10-01 00:00:00,100.390202,1.171256913061103,2026-07-24,2026-07-27
38519HQ74,25000,GRANBY,1.3,2026-10-01 00:00:00,100.026973,1.147451629669649,2026-07-24,2026-07-27
747874NW1,10000,QUEBEC CITY,2.5,2026-10-05 00:00:00,100.258541,1.138484302016862,2026-07-24,2026-07-27
22164FAL6,40000,LES COTEAUX,2.75,2026-10-06 00:00:00,100.286914,1.259214203865366,2026-07-24,2026-07-27
82045CWY0,12000,SHAWINIGAN (VILLE),3.35,2026-10-07 00:00:00,100.403572,1.282820833327381,2026-07-24,2026-07-27
88369FTU0,40000,THETFORD MINES (VILLE),1.4,2026-10-15 00:00:00,99.995916,1.415985166139033,2026-07-24,2026-07-27
789280CG7,11000,ST DENIS SUR RICHELIEU,1.4,2026-10-15 00:00:00,99.995916,1.415985166139033,2026-07-24,2026-07-27
16342REL3,11000,MUNI OF CHELSEA CANADA,1.5,2026-10-18 00:00:00,100.001946,1.488317156603158,2026-07-24,2026-07-27
79373PJW8,35000,SAINTE-ANNE-DES-PLAINES,1.45,2026-10-18 00:00:00,99.99079,1.487879612354059,2026-07-24,2026-07-27
787078PT5,46000,SAGUENAY VILLE,1.25,2026-10-20 00:00:00,99.946078,1.480957027884533,2026-07-24,2026-07-27
78744DJW9,37000,SAINTE-BASILE,3.75,2026-10-22 00:00:00,100.523974,1.525780410302668,2026-07-24,2026-07-27
16179AUX4,35000,CITY OF CHATEAUGUAY,1.65,2026-10-25 00:00:00,100.018405,1.571414058880038,2026-07-24,2026-07-27
79377AVM5,15000,SALABERRY DE VALLEYFIELD,1.6,2026-10-29 00:00:00,100.003005,1.585139741236508,2026-07-24,2026-07-27
54318HAY2,37000,LONGUEUIL VILLE,1.8,2026-11-02 00:00:00,100.040592,1.64315066649372,2026-07-24,2026-07-27
76676BXJ2,10000,CITY OF RIMOUSKI,1.75,2026-11-05 00:00:00,100.006782,1.721719365898777,2026-07-24,2026-07-27
833978LH0,58000,SOCIETE DE TRANSPORT DE,4.7,2026-11-10 00:00:00,100.828904,1.793025681127891,2026-07-24,2026-07-27
61176GFQ2,60000,MONT-SAINT-HILAIRE VILLE,2.65,2026-11-23 00:00:00,100.251741,1.861178227811755,2026-07-24,2026-07-27
50548JTA0,130000,LACHUTE (VILLE),1.85,2026-11-25 00:00:00,99.993575,1.8667279139579,2026-07-24,2026-07-27
62632LAK5,60000,BRIGITTE DES SAULTS,1.8,2026-11-25 00:00:00,99.977418,1.866327087640074,2026-07-24,2026-07-27
793728CB0,13000,ST ZOTIQUE QUEBEC,1.95,2026-11-26 00:00:00,100.024163,1.873462051525077,2026-07-24,2026-07-27
48590EYR9,15000,ADMIN REGIONALE KATIVIK,4.55,2026-11-28 00:00:00,100.867633,1.946880742383095,2026-07-24,2026-07-27
92238MML3,21000,CITY OF VAUDREUIL-DORION,2.85,2026-11-30 00:00:00,100.320259,1.902862367250013,2026-07-24,2026-07-27
36786BDG1,11000,VILLE DE GATINEAU,2.85,2026-11-30 00:00:00,100.320259,1.902862367250013,2026-07-24,2026-07-27
75444UDU0,20000,MUNI DE RAWDON,1.85,2026-12-02 00:00:00,99.984699,1.891466523138186,2026-07-24,2026-07-27
36786BFZ7,39000,VILLE DE GATINEAU,1.95,2026-12-03 00:00:00,100.002577,1.939829941292337,2026-07-24,2026-07-27
57654FVS1,82000,MATANE VILLE,1.8,2026-12-10 00:00:00,99.934836,1.974587627719315,2026-07-24,2026-07-27
91881CPS9,17000,CITY OF VAL-D'OR,3,2026-12-12 00:00:00,100.362103,2.027355363668204,2026-07-24,2026-07-27
88135BTD0,30000,TERREBONNE (VILLE),1.8,2026-12-13 00:00:00,99.920997,2.007680114756094,2026-07-24,2026-07-27
747874PC3,11000,QUEBEC CITY,2.7,2026-12-14 00:00:00,100.3035,1.896908518769203,2026-07-24,2026-07-27
79015KUJ9,10000,SAINT-JEAN-SUR-RICHELIEU,1.85,2026-12-14 00:00:00,99.944788,1.993436404289528,2026-07-24,2026-07-27
14215ADV8,22000,CARIGNAN VILLE,2.85,2026-12-15 00:00:00,100.32258,2.001964424823588,2026-07-24,2026-07-27
61177CGB2,25000,MONT TREMBLANT QUEBEC,2.5,2026-12-15 00:00:00,100.189621,2.000557414202375,2026-07-24,2026-07-27
