CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
614852PH8,414000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.274,1.670186738262274,2025-06-11,2025-06-12
52743DF82,93000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,100.198,2.106818472227,2025-06-11,2025-06-12
747874UK9,28000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,99.734,2.025223222221487,2025-06-11,2025-06-12
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.232,1.86813429429901,2025-06-11,2025-06-12
49745CKY5,40000,"KIRKLAND, TOWN OF",0.9,2025-10-27 00:00:00,99.422,2.44801521081571,2025-06-11,2025-06-12
79377AVA1,30000,"SALABERY-VALLEYFIELD, TO",0.95,2025-11-04 00:00:00,99.392,2.483232575323398,2025-06-11,2025-06-12
94180CRL4,60000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.356,2.578116544139234,2025-06-11,2025-06-12
747874NC5,123000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.372,2.37300687075113,2025-06-11,2025-06-12
626209HX1,250000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.727,2.41932120515256,2025-06-11,2025-06-12
48590EYK4,35000,"KATIVIK, REGION ADMINIST",3.1,2026-04-11 00:00:00,100.25,2.790469024808562,2025-06-11,2025-06-12
626209JR2,638000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.083,2.399206112277322,2025-06-11,2025-06-12
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.915,2.798983644393173,2025-06-11,2025-06-12
810004CB5,50000,"SCOTT, TOWN OF",1.35,2026-05-13 00:00:00,98.665,2.832024853584057,2025-06-11,2025-06-12
79377AVG8,111000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,98.581,2.847508238365219,2025-06-11,2025-06-12
98704CQY5,560000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.012,2.487019572607495,2025-06-11,2025-06-12
891288DN9,140000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.165,2.237116159727409,2025-06-11,2025-06-12
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.098,2.224013614658246,2025-06-11,2025-06-12
54318H6A9,59000,"LONGUEUIL, CITY OF",2.6,2026-07-13 00:00:00,99.926,2.668456723081065,2025-06-11,2025-06-12
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.377,2.68362434509594,2025-06-11,2025-06-12
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.75,2.679876921738187,2025-06-11,2025-06-12
57470BLX2,53000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.59,2.695423336363759,2025-06-11,2025-06-12
26230BUR1,39000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,99.732,2.692202782643466,2025-06-11,2025-06-12
793737DS3,52000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.576,2.736572214386491,2025-06-11,2025-06-12
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.399,2.414468215535548,2025-06-11,2025-06-12
36728BMQ0,59000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.954,2.809158373181557,2025-06-11,2025-06-12
09281BSF4,41000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,98.371,2.811186270047958,2025-06-11,2025-06-12
54318HAY2,56000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,98.626,2.815103271768991,2025-06-11,2025-06-12
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,99.945,2.339635121259701,2025-06-11,2025-06-12
83365MNB8,95000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.692,2.823728865873011,2025-06-11,2025-06-12
52743DK60,80000,"LEVIS, TOWN OF",2.6,2026-11-23 00:00:00,99.667,2.836100185284641,2025-06-11,2025-06-12
61176GGR9,45000,"MONT SAINT HILAIRE, TOWN",1.85,2026-11-26 00:00:00,98.604,2.83658180913665,2025-06-11,2025-06-12
48590EYR9,51000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.416,2.847109792168187,2025-06-11,2025-06-12
36786BFZ7,130000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,98.718,2.843200455619625,2025-06-11,2025-06-12
761033HM4,25000,RESEAU DE TRANSPORT DE L,1.8,2026-12-13 00:00:00,98.465,2.850735778103797,2025-06-11,2025-06-12
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.314,2.961305975990848,2025-06-11,2025-06-12
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.008,2.962268552088076,2025-06-11,2025-06-12
603492AV1,35000,MINGANIE MRC,4.2,2027-01-27 00:00:00,101.941,2.965349701662924,2025-06-11,2025-06-12
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.42,2.968475168473346,2025-06-11,2025-06-12
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.42,2.968475168473346,2025-06-11,2025-06-12
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.387,2.980039470700695,2025-06-11,2025-06-12
92716YCG0,36000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,99.062,2.973572758315564,2025-06-11,2025-06-12
04314AAS9,40000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,99.94,2.984426470802007,2025-06-11,2025-06-12
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.213,2.998031837693143,2025-06-11,2025-06-12
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.213,2.998031837693143,2025-06-11,2025-06-12
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.629,3.010359909718492,2025-06-11,2025-06-12
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.639,3.004668179376111,2025-06-11,2025-06-12
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.639,3.005182632801956,2025-06-11,2025-06-12
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.009,3.013454497271745,2025-06-11,2025-06-12
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.229,3.040259442004666,2025-06-11,2025-06-12
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.602,2.51109774109148,2025-06-11,2025-06-12
76964PLM8,117000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.856,3.049868384416975,2025-06-11,2025-06-12
891288DQ2,38000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,99.765,2.521936770775567,2025-06-11,2025-06-12
79015KSF0,25000,"SAINT JEAN RICHELIEU, TO",2.5,2027-06-13 00:00:00,99.184,2.922423154669715,2025-06-11,2025-06-12
79372PGB8,35000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,103.175,2.949786173344433,2025-06-11,2025-06-12
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,103.224,2.927636737811,2025-06-11,2025-06-12
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.399,2.964657441024993,2025-06-11,2025-06-12
761033HS1,85000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.305,2.959767183451537,2025-06-11,2025-06-12
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.811,2.96753153487633,2025-06-11,2025-06-12
791171DB4,135000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,103.714,2.96772160933923,2025-06-11,2025-06-12
614852J93,187000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.976,2.543971968597201,2025-06-11,2025-06-12
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,102.802,3.000980498743383,2025-06-11,2025-06-12
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,105.728,2.542273718509084,2025-06-11,2025-06-12
76676BVR6,92000,"RIMOUSKI, TOWN OF",2.85,2027-12-06 00:00:00,99.538,3.044409164942014,2025-06-11,2025-06-12
563614CG9,61000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.36,3.172866272169516,2025-06-11,2025-06-12
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.275,3.169436106863287,2025-06-11,2025-06-12
257031CX0,38000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.304,3.220293655157743,2025-06-11,2025-06-12
32117DAB0,390000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,101.004,2.695758406993493,2025-06-11,2025-06-12
38519HT30,62000,"GRANBY, TOWN OF",4.5,2028-07-17 00:00:00,103.657,3.248147416335891,2025-06-11,2025-06-12
614852PQ8,250000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.167,2.767827682691985,2025-06-11,2025-06-12
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.289,2.685329642555435,2025-06-11,2025-06-12
16342REW9,259000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,106.195,3.328777892163525,2025-06-11,2025-06-12
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.002,2.735496204754473,2025-06-11,2025-06-12
92716VCX9,111000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,103.462,3.389352559580514,2025-06-11,2025-06-12
614853ED7,1000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,97.592,2.9099712516589,2025-06-11,2025-06-12
62620DAH4,175000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,98.696,2.872253793766242,2025-06-11,2025-06-12
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,99.164,2.852851539892044,2025-06-11,2025-06-12
32117DAC8,50000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,93.778,3.0586783107638,2025-06-11,2025-06-12
83740TAJ6,250000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,93.522,2.989405734510953,2025-06-11,2025-06-12
614853EK1,1000000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,93.508,3.10647795410281,2025-06-11,2025-06-12
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,92.704,3.057910730366786,2025-06-11,2025-06-12
62620DAL5,500000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,95.73,3.104539397237521,2025-06-11,2025-06-12
