CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
76676BXM5,620000,"RIMOUSKI, TOWN OF",4,2025-07-05 00:00:00,100.341,0.9706206711449717,2025-05-23,2025-05-26
83367LDU7,165000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,100.024,1.036899019238051,2025-05-23,2025-05-26
82349EBN6,40000,"SHERBROOKE, CITY OF",3.95,2025-07-11 00:00:00,100.366,1.153598148943746,2025-05-23,2025-05-26
54318H5N2,45000,"LONGUEUIL, CITY OF",3.2,2025-07-14 00:00:00,100.27,1.26862806941835,2025-05-23,2025-05-26
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.308,1.770716761758344,2025-05-23,2025-05-26
52743DF82,93000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,100.212,2.201230942391301,2025-05-23,2025-05-26
747874UK9,28000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,99.669,2.094910147355299,2025-05-23,2025-05-26
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.254,1.908715165785634,2025-05-23,2025-05-26
79377AVA1,44000,"SALABERY-VALLEYFIELD, TO",0.95,2025-11-04 00:00:00,99.318,2.493385813676458,2025-05-23,2025-05-26
94180CRL4,60000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.401,2.566528871399596,2025-05-23,2025-05-26
747874NC5,123000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.422,2.351517225688996,2025-05-23,2025-05-26
626209HX1,162000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.851,2.390105944930363,2025-05-23,2025-05-26
48590EYK4,35000,"KATIVIK, REGION ADMINIST",3.1,2026-04-11 00:00:00,100.268,2.786249811494305,2025-05-23,2025-05-26
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.113,2.370861821759393,2025-05-23,2025-05-26
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.914,2.795581980456289,2025-05-23,2025-05-26
810004CB5,50000,"SCOTT, TOWN OF",1.35,2026-05-13 00:00:00,98.614,2.816122843740544,2025-05-23,2025-05-26
79377AVG8,92000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,98.779,2.577890850860239,2025-05-23,2025-05-26
98704CQY5,560000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.296,2.204459367903248,2025-05-23,2025-05-26
891288DN9,140000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.202,2.20880195974387,2025-05-23,2025-05-26
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.077,2.206359790215721,2025-05-23,2025-05-26
54318H6A9,76000,"LONGUEUIL, CITY OF",2.6,2026-07-13 00:00:00,99.951,2.642697956340927,2025-05-23,2025-05-26
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.507,2.656927521675478,2025-05-23,2025-05-26
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.771,2.651647349905204,2025-05-23,2025-05-26
57470BLX2,53000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.692,2.663605630155959,2025-05-23,2025-05-26
26230BUR1,39000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,99.757,2.660500950965107,2025-05-23,2025-05-26
793737DS3,52000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.693,2.690903398117435,2025-05-23,2025-05-26
52743DY81,71000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,98.168,2.691306754087983,2025-05-23,2025-05-26
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.479,2.362198997841503,2025-05-23,2025-05-26
16179AST6,49000,"CHATEAUGUAY, CITY OF",2.5,2026-09-14 00:00:00,99.731,2.710143417631668,2025-05-23,2025-05-26
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,102.113,2.742278629939022,2025-05-23,2025-05-26
787078PT5,30000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,97.971,2.734897028522703,2025-05-23,2025-05-26
09281BSF4,101000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,98.413,2.741738114227629,2025-05-23,2025-05-26
54318HAY2,56000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,98.679,2.744750613218981,2025-05-23,2025-05-26
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,99.984,2.310868555680981,2025-05-23,2025-05-26
83365MNB8,95000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.785,2.751354950455014,2025-05-23,2025-05-26
52743DK60,80000,"LEVIS, TOWN OF",2.6,2026-11-23 00:00:00,99.767,2.760397065221935,2025-05-23,2025-05-26
61176GGR9,40000,"MONT SAINT HILAIRE, TOWN",1.85,2026-11-26 00:00:00,98.671,2.76057041386164,2025-05-23,2025-05-26
48590EYR9,51000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.606,2.770612804289438,2025-05-23,2025-05-26
36786BFZ7,40000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,98.794,2.764449017899737,2025-05-23,2025-05-26
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.441,2.923463537498443,2025-05-23,2025-05-26
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.126,2.924547326051152,2025-05-23,2025-05-26
603492AV1,25000,MINGANIE MRC,4.2,2027-01-27 00:00:00,102.056,2.928342920896267,2025-05-23,2025-05-26
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.549,2.931264195846665,2025-05-23,2025-05-26
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.549,2.931264195846665,2025-05-23,2025-05-26
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.514,2.943481342598077,2025-05-23,2025-05-26
92716YCG0,36000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,99.099,2.936044549944355,2025-05-23,2025-05-26
04314AAS9,40000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.003,2.946673435227222,2025-05-23,2025-05-26
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.332,2.962976360664354,2025-05-23,2025-05-26
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.332,2.962976360664354,2025-05-23,2025-05-26
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.742,2.970643470329689,2025-05-23,2025-05-26
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.742,2.970643470329689,2025-05-23,2025-05-26
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.742,2.971029584498954,2025-05-23,2025-05-26
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.121,2.979856282506146,2025-05-23,2025-05-26
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.327,3.004713179560667,2025-05-23,2025-05-26
72230FKY2,25000,"PINCOURT, TOWN OF",2.5,2027-05-23 00:00:00,99.032,3.004228545573272,2025-05-23,2025-05-26
62620DAQ4,210000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.94,2.359043066779591,2025-05-23,2025-05-26
76964PLM8,117000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.206,2.881455089407219,2025-05-23,2025-05-26
891288DQ2,41000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.044,2.377479454297725,2025-05-23,2025-05-26
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,103.264,2.940202104671223,2025-05-23,2025-05-26
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,103.284,2.932538481974789,2025-05-23,2025-05-26
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.503,2.949946132043165,2025-05-23,2025-05-26
761033HS1,85000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.435,2.92130852437842,2025-05-23,2025-05-26
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.881,2.973002243405344,2025-05-23,2025-05-26
791171DB4,135000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,103.781,2.973576322429676,2025-05-23,2025-05-26
614852J93,187000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.01,2.537507629675244,2025-05-23,2025-05-26
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,102.946,2.961685216361571,2025-05-23,2025-05-26
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,105.921,2.507192124585095,2025-05-23,2025-05-26
