CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
82045CWY0,12000,SHAWINIGAN (VILLE),3.35,2026-10-07 00:00:00,100.339838,0.5153691490663581,2026-08-21,2026-08-24
57654FVM4,8000,MATANE VILLE,1.45,2026-10-12 00:00:00,100.092971,0.7519119549989517,2026-08-21,2026-08-24
88369FTU0,40000,THETFORD MINES (VILLE),1.4,2026-10-15 00:00:00,100.083987,0.8053137323688508,2026-08-21,2026-08-24
72912WBL8,50000,VILLE DE PLESSISVILLE,1.4,2026-10-15 00:00:00,100.083987,0.8053137323688508,2026-08-21,2026-08-24
789280CG7,11000,ST DENIS SUR RICHELIEU,1.4,2026-10-15 00:00:00,100.083987,0.8053137323688508,2026-08-21,2026-08-24
79373PJW8,45000,SAINTE-ANNE-DES-PLAINES,1.45,2026-10-18 00:00:00,100.075006,0.9469298609916299,2026-08-21,2026-08-24
16342REL3,11000,MUNI OF CHELSEA CANADA,1.5,2026-10-18 00:00:00,100.082374,0.947662191722709,2026-08-21,2026-08-24
787078PT5,46000,SAGUENAY VILLE,1.25,2026-10-20 00:00:00,100.045424,0.9553592700875191,2026-08-21,2026-08-24
78744DJW9,37000,SAINTE-BASILE,3.75,2026-10-22 00:00:00,100.43393,1.042264602076926,2026-08-21,2026-08-24
16179AUX4,35000,CITY OF CHATEAUGUAY,1.65,2026-10-25 00:00:00,100.087352,1.129309530842293,2026-08-21,2026-08-24
88369FUH7,10000,THETFORD MINES (VILLE),5.4,2026-10-26 00:00:00,100.725801,1.156805929224425,2026-08-21,2026-08-24
79377AVM5,36000,SALABERRY DE VALLEYFIELD,1.6,2026-10-29 00:00:00,100.075688,1.175587820916468,2026-08-21,2026-08-24
54318HAY2,37000,LONGUEUIL VILLE,1.8,2026-11-02 00:00:00,100.098057,1.278656887513585,2026-08-21,2026-08-24
76676BXJ2,10000,CITY OF RIMOUSKI,1.75,2026-11-05 00:00:00,100.080128,1.340633620060827,2026-08-21,2026-08-24
833978LH0,72000,SOCIETE DE TRANSPORT DE,4.7,2026-11-10 00:00:00,100.679456,1.467673074111597,2026-08-21,2026-08-24
61176GFQ2,71000,MONT-SAINT-HILAIRE VILLE,2.65,2026-11-23 00:00:00,100.258652,1.592460284656094,2026-08-21,2026-08-24
50548JTA0,205000,LACHUTE (VILLE),1.85,2026-11-25 00:00:00,100.061211,1.60265554059229,2026-08-21,2026-08-24
62632LAK5,60000,BRIGITTE DES SAULTS,1.8,2026-11-25 00:00:00,100.048838,1.602011668897485,2026-08-21,2026-08-24
793728CB0,13000,ST ZOTIQUE QUEBEC,1.95,2026-11-26 00:00:00,100.084324,1.614012865720116,2026-08-21,2026-08-24
