CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
891288DN9,300000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.269,0.826976059884779,2026-04-22,2026-04-23
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,100.082,0.9151702133995051,2026-04-22,2026-04-23
78986DUS2,96000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,100.283,1.409603871240298,2026-04-22,2026-04-23
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.37,1.674711611069576,2026-04-22,2026-04-23
787078PT5,37000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.57,2.12740147994079,2026-04-22,2026-04-23
09281BSF4,38000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,99.708,2.171331180739302,2026-04-22,2026-04-23
54318HAY2,51000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.803,2.179083712126678,2026-04-22,2026-04-23
705464FX8,154000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.156,1.999212860870187,2026-04-22,2026-04-23
49745CLJ7,100000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.705,2.309303560833992,2026-04-22,2026-04-23
82045CVJ4,63000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.702,2.312035768138624,2026-04-22,2026-04-23
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.568,2.496819043979136,2026-04-22,2026-04-23
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.401,2.471464393428347,2026-04-22,2026-04-23
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.536,2.553990601538183,2026-04-22,2026-04-23
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.257,2.57840604617679,2026-04-22,2026-04-23
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.257,2.578817888361153,2026-04-22,2026-04-23
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.206,2.550828522693048,2026-04-22,2026-04-23
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.263,2.187715541956752,2026-04-22,2026-04-23
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.004,2.577044247952747,2026-04-22,2026-04-23
891288DQ2,1014000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.201,2.216772013666086,2026-04-22,2026-04-23
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.118,2.242447890746451,2026-04-22,2026-04-23
57654FVX0,400000,"MATANE, TOWN OF",4.4,2027-06-27 00:00:00,102.136,2.546027742291292,2026-04-22,2026-04-23
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.337,2.559742498749209,2026-04-22,2026-04-23
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.475,2.597245095742261,2026-04-22,2026-04-23
761033HS1,140000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.746,2.656875416308035,2026-04-22,2026-04-23
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,102.726,2.603933993869142,2026-04-22,2026-04-23
79379QBL2,55000,SAINTE MARGUERITE DU LAC,4.2,2027-07-28 00:00:00,101.887,2.670450250926312,2026-04-22,2026-04-23
614852J93,1054000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.836,2.368510713003048,2026-04-22,2026-04-23
