CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
519388EW8,50000,VILLE DE LAVAL,4.8,2024-03-14 00:00:00,100.208,2.70031507302383,2024-02-05,2024-02-07
50413CUV9,240000,"LA PRAIRIE, TOWN OF",0.7,2024-03-16 00:00:00,99.734,3.100684834500372,2024-02-05,2024-02-07
48590ESY1,25000,"KATIVIK, REGION ADMINIST",3.55,2024-03-26 00:00:00,100.005,3.503127350104325,2024-02-05,2024-02-07
891288DJ8,51000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.772,4.195620134086368,2024-02-05,2024-02-07
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.312,4.300003777137925,2024-02-05,2024-02-07
32117DAA2,40000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.598,4.435992984477383,2024-02-05,2024-02-07
614852NP2,567000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.366,4.649523369893245,2024-02-05,2024-02-07
08056CXY0,774000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,98.393,4.96701873115114,2024-02-05,2024-02-07
79286WCS5,61000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.26,4.947555998003689,2024-02-05,2024-02-07
626209JP6,250000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.892,4.610540271258054,2024-02-05,2024-02-07
50246BFF6,26000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,98.15,4.947919899495314,2024-02-05,2024-02-07
48590ETL8,67000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.648,4.947666908554051,2024-02-05,2024-02-07
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.128,4.388981840460502,2024-02-05,2024-02-07
614853ER6,1067000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.405,4.374838666440995,2024-02-05,2024-02-07
52743D2G8,30000,"LEVIS, TOWN OF",3.5,2025-05-30 00:00:00,98.442,4.73805390727332,2024-02-05,2024-02-07
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,96.01,4.252773580083494,2024-02-05,2024-02-07
79376BG33,27000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,100.816,4.707100146422432,2024-02-05,2024-02-07
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.14,4.241159464854353,2024-02-05,2024-02-07
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.578,4.182324438507374,2024-02-05,2024-02-07
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.495,4.166869790760047,2024-02-05,2024-02-07
47983BWP8,33000,"JOLIETTE, CITY OF",1.35,2026-03-23 00:00:00,93.675,4.505867238779624,2024-02-05,2024-02-07
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,98.346,4.316568128824173,2024-02-05,2024-02-07
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.368,3.928027600237244,2024-02-05,2024-02-07
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,96.995,3.940026066319319,2024-02-05,2024-02-07
98704CQY5,388000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,96.896,3.913122613229927,2024-02-05,2024-02-07
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,96.447,3.980376396014917,2024-02-05,2024-02-07
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,94.229,3.898331360059935,2024-02-05,2024-02-07
614853DS5,470000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,97.182,3.915614353022274,2024-02-05,2024-02-07
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,95.818,3.927361916249595,2024-02-05,2024-02-07
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,96.693,3.935986583471506,2024-02-05,2024-02-07
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,99.379,4.424976094782234,2024-02-05,2024-02-07
62620DAQ4,149000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,98.638,3.789996353058261,2024-02-05,2024-02-07
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,95.697,3.78650129818747,2024-02-05,2024-02-07
614852J93,100000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,97.246,3.833792172396088,2024-02-05,2024-02-07
626209JC5,61000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,104.125,3.777048910505324,2024-02-05,2024-02-07
603492AR0,89000,MINGANIE MRC,3,2028-01-31 00:00:00,94.767,4.448766893969824,2024-02-05,2024-02-07
078595CB9,500000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,99.374,4.362168064573651,2024-02-05,2024-02-07
257031CX0,500000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,98.787,4.362356528431372,2024-02-05,2024-02-07
32117DAB0,400000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,97.39,3.709430719703551,2024-02-05,2024-02-07
38519HT30,377000,"GRANBY, TOWN OF",4.5,2028-07-17 00:00:00,100.425,4.39302416207662,2024-02-05,2024-02-07
76965PBR7,29000,"RIVIERE ROUGE, VILLE DE",4.6,2028-07-17 00:00:00,100.822,4.393660715696723,2024-02-05,2024-02-07
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,97.432,3.767403188548229,2024-02-05,2024-02-07
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,97.297,3.679804604771781,2024-02-05,2024-02-07
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.28,3.837254430167043,2024-02-05,2024-02-07
614853ED7,50000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,92.412,3.827029542717399,2024-02-05,2024-02-07
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,94.144,3.704148487370767,2024-02-05,2024-02-07
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,94.614,3.697350357576265,2024-02-05,2024-02-07
32117DAC8,50000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,87.844,3.886857521694563,2024-02-05,2024-02-07
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,87.692,3.893007864077331,2024-02-05,2024-02-07
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,87.089,3.764760440754756,2024-02-05,2024-02-07
62620DAL5,41000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,90.355,3.848764516682604,2024-02-05,2024-02-07
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,89.144,3.855613833272993,2024-02-05,2024-02-07
614853EM7,100000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,87.076,3.996789301017624,2024-02-05,2024-02-07
62620DAP6,100000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,95.512,3.947731683012783,2024-02-05,2024-02-07
32117DAD6,50000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,91.657,4.040989665552594,2024-02-05,2024-02-07
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,101.033,4.10843067730303,2024-02-05,2024-02-07
891288EE8,250000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,101.56,4.048916580553771,2024-02-05,2024-02-07
614853EV7,250000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,100.407,4.197576971166885,2024-02-05,2024-02-07
614852NQ0,250000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,99.839,4.118035338354381,2024-02-05,2024-02-07
891288DL3,240000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,89.591,4.117268761274042,2024-02-05,2024-02-07
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,93.511,4.178928548413931,2024-02-05,2024-02-07
614852PJ4,250000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,88.872,4.287341452526559,2024-02-05,2024-02-07
614852NZ0,575000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,90.474,4.380449842120707,2024-02-05,2024-02-07
891288DT6,250000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,80.122,4.368352692632538,2024-02-05,2024-02-07
891288DC3,250000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,109.008,4.418719264769563,2024-02-05,2024-02-07
705464DQ5,75000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,108.05,4.404850199582201,2024-02-05,2024-02-07
891288DW9,250000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,73.976,4.376501291258734,2024-02-05,2024-02-07
891288DD1,250000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,103.287,4.426011497375897,2024-02-05,2024-02-07
62620DAN1,50000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,68.345,5.280365101254167,2024-02-05,2024-02-07
614853EN5,250000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,103.31,4.428916148496778,2024-02-05,2024-02-07
614853EL9,100000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,75.376,4.409743015276358,2024-02-05,2024-02-07
891288DF6,250000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,91.79,4.447606627022986,2024-02-05,2024-02-07
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,119.863,4.455103458361695,2024-02-05,2024-02-07
891288DH2,100000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,96.459,4.417474292053994,2024-02-05,2024-02-07
891288DP4,250000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,83.567,4.412902321983181,2024-02-05,2024-02-07
891288DR0,100000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,82.088,4.402659393665225,2024-02-05,2024-02-07
891288DU3,100000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,75.562,4.392710372749613,2024-02-05,2024-02-07
891288DX7,496000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,76.645,4.376136435284874,2024-02-05,2024-02-07
689551ED7,30000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,97.053,4.378900738373451,2024-02-05,2024-02-07
