CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
73372DKJ6,40000,"PORT-CARTIER, TOWN OF",2.1,2024-12-16 00:00:00,100.072,1.284242515074118,2024-11-08,2024-11-11
09738DDR9,40000,"BOISCHATEL, TOWN OF",0.8,2025-01-25 00:00:00,99.585,2.761051582169339,2024-11-08,2024-11-11
732451DY2,27000,"PONT ROUGE, TOWN OF",2.2,2025-01-27 00:00:00,99.869,2.771313990356817,2024-11-08,2024-11-11
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,100.014,2.332181053207723,2024-11-08,2024-11-11
614853ER6,547000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.437,3.060703498724128,2024-11-08,2024-11-11
52743D2G8,25000,"LEVIS, TOWN OF",3.5,2025-05-30 00:00:00,100.1,3.31158944734205,2024-11-08,2024-11-11
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.027,2.889079444305044,2024-11-08,2024-11-11
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,100.075,2.911912992511708,2024-11-08,2024-11-11
56782BEF4,46000,"MARIEVILLE, VILLE DE",4.8,2025-06-16 00:00:00,100.841,3.350367974305075,2024-11-08,2024-11-11
76676BXX1,27000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.87,3.35050422373084,2024-11-08,2024-11-11
62626TBA7,55000,"VAL DES MONTS, TOWN OF",1.2,2025-06-17 00:00:00,98.774,3.294196507156403,2024-11-08,2024-11-11
88135BUG1,30000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,100.98,3.341084464241753,2024-11-08,2024-11-11
79376BG33,27000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.302,3.345691113060793,2024-11-08,2024-11-11
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,99.864,3.346413100668844,2024-11-08,2024-11-11
793737DC8,26000,SAINTE CATHERINE DE LA J,1.05,2025-08-24 00:00:00,98.251,3.331261285751412,2024-11-08,2024-11-11
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,99.958,3.050009447059111,2024-11-08,2024-11-11
747874UK9,65000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,98.213,3.231497875765351,2024-11-08,2024-11-11
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.702,2.99083570969658,2024-11-08,2024-11-11
83365MQW9,106000,L'OUTAOUAIS TRANS SOC,1.25,2025-10-12 00:00:00,98.047,3.435982598840987,2024-11-08,2024-11-11
79377AVA1,29000,"SALABERY-VALLEYFIELD, TO",0.95,2025-11-04 00:00:00,97.628,3.43720136682491,2024-11-08,2024-11-11
519416CS8,30000,"LAVALTRIE, VILLE DE",1,2025-11-16 00:00:00,97.848,3.180054531572713,2024-11-08,2024-11-11
732451ED7,45000,"PONT ROUGE, TOWN OF",1,2025-11-17 00:00:00,97.841,3.181376140150782,2024-11-08,2024-11-11
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.151,3.00430839790854,2024-11-08,2024-11-11
36786BBZ1,36000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,99.876,3.214939395897475,2024-11-08,2024-11-11
61176HEP3,31000,"MONT-LAURIER, TOWN OF",1,2025-12-21 00:00:00,97.616,3.209533119641344,2024-11-08,2024-11-11
835829KY7,30000,"SOREL-TRACY, VILLE DE",4.4,2026-03-21 00:00:00,101.241,3.452652181945561,2024-11-08,2024-11-11
62627FDD8,732000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.613,3.323486792778609,2024-11-08,2024-11-11
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.396,3.201520317941253,2024-11-08,2024-11-11
626209HX1,598000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.325,2.876358550292211,2024-11-08,2024-11-11
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.642,3.326691440741958,2024-11-08,2024-11-11
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,99.471,2.878463372880734,2024-11-08,2024-11-11
75901AAS8,64000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,98.959,3.447926539784341,2024-11-08,2024-11-11
98704CQY5,424000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.445,2.866987412230965,2024-11-08,2024-11-11
