CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
257031CU6,31000,M.R.C OF DOMAINE DU ROY,4.5,2025-05-19 00:00:00,100.418,0.9832266181611202,2025-04-04,2025-04-07
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,100.027,0.9104658881358259,2025-04-04,2025-04-07
76676BXX1,33000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.592,1.761149935571057,2025-04-04,2025-04-07
13741FSR5,29000,"CANDIAC, CITY OF",1.2,2025-07-05 00:00:00,99.791,2.029806123117228,2025-04-04,2025-04-07
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.421,1.897289866543107,2025-04-04,2025-04-07
52743DF82,38000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,100.235,2.40223015321156,2025-04-04,2025-04-07
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.339,1.940134379433895,2025-04-04,2025-04-07
94180CRL4,40000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.542,2.531301026665199,2025-04-04,2025-04-07
747874NC5,55000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.574,2.279245017184815,2025-04-04,2025-04-07
626209HX1,250000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.407,2.120802288447522,2025-04-04,2025-04-07
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.63,1.880944516183349,2025-04-04,2025-04-07
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,100.435,2.27215984434883,2025-04-04,2025-04-07
79377AVG8,68000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,98.903,2.322894216467789,2025-04-04,2025-04-07
98704CQY5,519000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.604,1.966853021434207,2025-04-04,2025-04-07
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.554,1.934995623539557,2025-04-04,2025-04-07
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.277,1.94668566312942,2025-04-04,2025-04-07
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,103.148,2.383512081600764,2025-04-04,2025-04-07
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,100.09,2.377192890531724,2025-04-04,2025-04-07
57470BLX2,83000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,102.241,2.388142675418195,2025-04-04,2025-04-07
26230BUR1,39000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,100.082,2.384541477321526,2025-04-04,2025-04-07
793737DS3,86000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,102.256,2.411098580798065,2025-04-04,2025-04-07
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.952,2.055592742925335,2025-04-04,2025-04-07
16179AST6,29000,"CHATEAUGUAY, CITY OF",2.5,2026-09-14 00:00:00,100.103,2.425912262887937,2025-04-04,2025-04-07
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,102.75,2.454204091670108,2025-04-04,2025-04-07
09281BSF4,101000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,98.703,2.451921271074842,2025-04-04,2025-04-07
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.433,2.017809829434121,2025-04-04,2025-04-07
54318HAY2,56000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,98.998,2.454456742320083,2025-04-04,2025-04-07
83365MNB8,95000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,100.214,2.461047261839861,2025-04-04,2025-04-07
48590EYR9,46000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,103.302,2.482172983037195,2025-04-04,2025-04-07
49745CLJ7,27000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,98.957,2.482350526993441,2025-04-04,2025-04-07
789267BK6,41000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,103.226,2.589276854246267,2025-04-04,2025-04-07
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.913,2.57505944133844,2025-04-04,2025-04-07
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,103.38,2.579826473876387,2025-04-04,2025-04-07
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,103.38,2.579826473876387,2025-04-04,2025-04-07
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,103.323,2.608349709045009,2025-04-04,2025-04-07
92716YCG0,36000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,99.64,2.597912049069889,2025-04-04,2025-04-07
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,103.154,2.621310331440053,2025-04-04,2025-04-07
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,103.154,2.621310331440053,2025-04-04,2025-04-07
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,102.529,2.629385037389425,2025-04-04,2025-04-07
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,102.534,2.626835703714305,2025-04-04,2025-04-07
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,102.534,2.626816027281661,2025-04-04,2025-04-07
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,103.146,2.537409724025093,2025-04-04,2025-04-07
62620DAQ4,210000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,102.697,2.060912364798287,2025-04-04,2025-04-07
891288DQ2,46000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.696,2.06933889775114,2025-04-04,2025-04-07
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,104.269,2.579662060645194,2025-04-04,2025-04-07
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,104.25,2.585908923063122,2025-04-04,2025-04-07
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,104.52,2.592995404909305,2025-04-04,2025-04-07
761033HS1,85000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,103.322,2.59153596494744,2025-04-04,2025-04-07
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,104.972,2.595293578777411,2025-04-04,2025-04-07
791171DB4,135000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,104.867,2.595475410397904,2025-04-04,2025-04-07
614852J93,187000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.857,2.20064629767598,2025-04-04,2025-04-07
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,103.906,2.629001916748716,2025-04-04,2025-04-07
787078MV3,35000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.985,2.64754030963481,2025-04-04,2025-04-07
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,107.135,2.165051991796012,2025-04-04,2025-04-07
563614CG9,61000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,103.643,2.766201641905239,2025-04-04,2025-04-07
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,104.683,2.755541133183192,2025-04-04,2025-04-07
257031CX0,38000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,103.667,2.811773555311048,2025-04-04,2025-04-07
32117DAB0,400000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,102.313,2.284446983925932,2025-04-04,2025-04-07
648427EJ7,1000000,"NEW RICHMOND, VILLE DE",4.8,2028-07-20 00:00:00,106.103,2.8409445208076,2025-04-04,2025-04-07
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,102.62,2.343228058390059,2025-04-04,2025-04-07
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,102.758,2.265085230908683,2025-04-04,2025-04-07
16342REW9,259000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,108.05,2.88488481963295,2025-04-04,2025-04-07
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,102.423,2.333452913431349,2025-04-04,2025-04-07
