CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
54318H8Q2,167000,"LONGUEUIL, CITY OF",3.6,2025-05-03 00:00:00,100.288,0.8440429720522626,2025-03-26,2025-03-27
62620DAK7,451000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.944,1.392776632082944,2025-03-26,2025-03-27
76676BXX1,37000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.631,1.997138571537585,2025-03-26,2025-03-27
13741FSR5,29000,"CANDIAC, CITY OF",1.2,2025-07-05 00:00:00,99.718,2.203581226184002,2025-03-26,2025-03-27
83367LDU7,87000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,99.715,2.218254575811884,2025-03-26,2025-03-27
26230BXL1,65000,"DRUMMONDVILLE, TOWN OF",4,2025-07-11 00:00:00,100.517,2.246291921960606,2025-03-26,2025-03-27
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.328,2.188021730097389,2025-03-26,2025-03-27
52743DF82,38000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,100.186,2.552538848456717,2025-03-26,2025-03-27
747874UK9,39000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,99.375,2.373483305144521,2025-03-26,2025-03-27
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.208,2.242225006102489,2025-03-26,2025-03-27
94180CRL4,45000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.447,2.714065993220926,2025-03-26,2025-03-27
747874NC5,60000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.42,2.53787119814185,2025-03-26,2025-03-27
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.906,2.636855845925363,2025-03-26,2025-03-27
626209HX1,250000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.422,2.177464804503953,2025-03-26,2025-03-27
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.348,2.166416577362593,2025-03-26,2025-03-27
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,100.051,2.650183660167854,2025-03-26,2025-03-27
79377AVG8,68000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,98.466,2.680045074681497,2025-03-26,2025-03-27
98704CQY5,519000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.29,2.249031462228963,2025-03-26,2025-03-27
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.205,2.230699659383869,2025-03-26,2025-03-27
26230BXA5,42000,"DRUMMONDVILLE, TOWN OF",1.2,2026-06-29 00:00:00,98.158,2.697970953443112,2025-03-26,2025-03-27
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,98.884,2.251854608093303,2025-03-26,2025-03-27
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.779,2.722127897332354,2025-03-26,2025-03-27
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.657,2.71526609458214,2025-03-26,2025-03-27
57470BLX2,83000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.85,2.723387960682988,2025-03-26,2025-03-27
793737DS3,86000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.858,2.734469131182954,2025-03-26,2025-03-27
