CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,100.005,2.367565762894803,2024-11-14,2024-11-15
79377AVQ6,25000,"SALABERY-VALLEYFIELD, TO",2.25,2025-03-18 00:00:00,99.702,3.15986676460856,2024-11-14,2024-11-15
614853ER6,547000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.404,3.11213224656444,2024-11-14,2024-11-15
52743D2G8,25000,"LEVIS, TOWN OF",3.5,2025-05-30 00:00:00,100.095,3.318550310098839,2024-11-14,2024-11-15
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,98.994,2.978388376583161,2024-11-14,2024-11-15
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,100.033,2.987328609469484,2024-11-14,2024-11-15
56782BEF4,46000,"MARIEVILLE, VILLE DE",4.8,2025-06-16 00:00:00,100.824,3.360126935719488,2024-11-14,2024-11-15
76676BXX1,27000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.853,3.359578558709588,2024-11-14,2024-11-15
62626TBA7,55000,"VAL DES MONTS, TOWN OF",1.2,2025-06-17 00:00:00,98.786,3.302519239797509,2024-11-14,2024-11-15
88135BUG1,30000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,100.959,3.354797087725669,2024-11-14,2024-11-15
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,99.849,3.371240896314269,2024-11-14,2024-11-15
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,99.888,3.140492718887994,2024-11-14,2024-11-15
747874UK9,65000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,98.155,3.323207125942522,2024-11-14,2024-11-15
38519HQ66,41000,"GRANBY, TOWN OF",1.15,2025-10-01 00:00:00,98.056,3.419485429692202,2024-11-14,2024-11-15
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.623,3.085822848289532,2024-11-14,2024-11-15
83365MQW9,41000,L'OUTAOUAIS TRANS SOC,1.25,2025-10-12 00:00:00,98.028,3.477576663665052,2024-11-14,2024-11-15
79377AVA1,35000,"SALABERY-VALLEYFIELD, TO",0.95,2025-11-04 00:00:00,97.608,3.479969383713267,2024-11-14,2024-11-15
732451ED7,119000,"PONT ROUGE, TOWN OF",1,2025-11-17 00:00:00,97.771,3.271651312461625,2024-11-14,2024-11-15
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.056,3.094750218880615,2024-11-14,2024-11-15
36786BBZ1,36000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,99.791,3.296569526995952,2024-11-14,2024-11-15
61176HEP3,31000,"MONT-LAURIER, TOWN OF",1,2025-12-21 00:00:00,97.547,3.291666728551677,2024-11-14,2024-11-15
79377AVR4,26000,"SALABERY-VALLEYFIELD, TO",2.35,2026-03-18 00:00:00,98.435,3.554752467468254,2024-11-14,2024-11-15
62627FDD8,732000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.478,3.418003514934328,2024-11-14,2024-11-15
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.248,3.310892795286138,2024-11-14,2024-11-15
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.504,3.421573475746817,2024-11-14,2024-11-15
626209HX1,598000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.197,2.96015338209602,2024-11-14,2024-11-15
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,99.345,2.971749799106642,2024-11-14,2024-11-15
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,98.817,3.555594689519935,2024-11-14,2024-11-15
98704CQY5,424000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.301,2.965270796922093,2024-11-14,2024-11-15
761032LY5,25000,RESEAU DE TRANSPORT DE L,1.3,2026-06-14 00:00:00,96.581,3.544758916061107,2024-11-14,2024-11-15
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.092,2.982075190645551,2024-11-14,2024-11-15
203392DH5,46000,COMMUNITY METROPOLITAN O,1.25,2026-06-25 00:00:00,96.444,3.542148131007453,2024-11-14,2024-11-15
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,97.465,2.960743299721414,2024-11-14,2024-11-15
62631VAK4,54000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,96.481,3.539783251572792,2024-11-14,2024-11-15
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.163,3.552438324017064,2024-11-14,2024-11-15
57470BLX2,60000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,100.977,3.54763486677528,2024-11-14,2024-11-15
52743DY81,83000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,96.006,3.530745090550696,2024-11-14,2024-11-15
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,99.393,3.099200774353709,2024-11-14,2024-11-15
50513DLD6,25000,"LA TUQUE, TOWN OF",5.2,2026-09-29 00:00:00,102.938,3.559754373318346,2024-11-14,2024-11-15
38519HQ74,101000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,95.98,3.532488595040283,2024-11-14,2024-11-15
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.38,3.548880059877052,2024-11-14,2024-11-15
787078PT5,30000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,95.768,3.539098185972322,2024-11-14,2024-11-15
705464FX8,63000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,98.714,2.978660003304382,2024-11-14,2024-11-15
54318HAY2,166000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,96.723,3.541604650701126,2024-11-14,2024-11-15
83365MNB8,103000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,98.206,3.544458068565547,2024-11-14,2024-11-15
48590EYR9,31000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.193,3.424696245106661,2024-11-14,2024-11-15
921577RK0,55000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,99.629,2.884220897529384,2024-11-14,2024-11-15
49745CLJ7,106000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,96.876,3.414706033907885,2024-11-14,2024-11-15
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.031,3.472184822541874,2024-11-14,2024-11-15
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,101.619,3.472049427801534,2024-11-14,2024-11-15
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,101.373,3.543187557362991,2024-11-14,2024-11-15
