CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
54318H8Q2,167000,"LONGUEUIL, CITY OF",3.6,2025-05-03 00:00:00,100.297,1.132226597319723,2025-03-20,2025-03-21
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.938,1.398696171441505,2025-03-20,2025-03-21
76676BXX1,37000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.661,2.064995981917962,2025-03-20,2025-03-21
13741FSR5,29000,"CANDIAC, CITY OF",1.2,2025-07-05 00:00:00,99.687,2.253765574583098,2025-03-20,2025-03-21
83367LDU7,87000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,99.683,2.270124537083531,2025-03-20,2025-03-21
26230BXL1,65000,"DRUMMONDVILLE, TOWN OF",4,2025-07-11 00:00:00,100.53,2.296798679141062,2025-03-20,2025-03-21
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.375,2.113599591245862,2025-03-20,2025-03-21
52743DF82,38000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,100.193,2.554066794409418,2025-03-20,2025-03-21
747874UK9,39000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,99.356,2.370998963051823,2025-03-20,2025-03-21
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.26,2.155901091247057,2025-03-20,2025-03-21
09281BSE7,60000,"BLAINVILLE, TOWN OF",1.5,2025-10-29 00:00:00,99.305,2.6601746818424,2025-03-20,2025-03-21
94180CRL4,45000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.471,2.694776199454262,2025-03-20,2025-03-21
60459CMG5,44000,"MIRABEL, TOWN OF",1,2025-12-01 00:00:00,98.834,2.696806041624956,2025-03-20,2025-03-21
747874NC5,60000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.492,2.450264065868364,2025-03-20,2025-03-21
626209HX1,250000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.559,2.082334789554912,2025-03-20,2025-03-21
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,102.033,2.542566472153924,2025-03-20,2025-03-21
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.443,2.082111136762361,2025-03-20,2025-03-21
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,100.128,2.578204249456727,2025-03-20,2025-03-21
79377AVG8,68000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,98.531,2.605569206213477,2025-03-20,2025-03-21
98704CQY5,519000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.395,2.16354530868999,2025-03-20,2025-03-21
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.322,2.138537165406937,2025-03-20,2025-03-21
26230BXA5,42000,"DRUMMONDVILLE, TOWN OF",1.2,2026-06-29 00:00:00,98.226,2.623401496117079,2025-03-20,2025-03-21
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,98.992,2.153489537814871,2025-03-20,2025-03-21
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.913,2.647007383796154,2025-03-20,2025-03-21
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.751,2.639790391781538,2025-03-20,2025-03-21
