CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
01285PBU1,40000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.576,1.344368655287324,2025-10-06,2025-10-07
98704CQX7,81000,"YORK, THE REGIONAL MUNIC",2.6,2025-12-15 00:00:00,100.276,1.109091892774762,2025-10-06,2025-10-07
626209HX1,43000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.276,1.955510363607371,2025-10-06,2025-10-07
626209JR2,945000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.29,1.949506854210866,2025-10-06,2025-10-07
98704CQY5,571000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.256,2.101064046389989,2025-10-06,2025-10-07
891288DN9,247000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.217,2.089674846424367,2025-10-06,2025-10-07
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.468,2.087415732913679,2025-10-06,2025-10-07
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.474,2.214124969557665,2025-10-06,2025-10-07
54318HAY2,32000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.436,2.335862524154052,2025-10-06,2025-10-07
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.338,1.978737311958235,2025-10-06,2025-10-07
48590EYR9,51000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.43,2.37678707314207,2025-10-06,2025-10-07
14215ADV8,37000,"CARIGNAN, TOWN OF",2.85,2026-12-15 00:00:00,100.534,2.389905957194828,2025-10-06,2025-10-07
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.462,2.489153067132507,2025-10-06,2025-10-07
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.218,2.490653854601479,2025-10-06,2025-10-07
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.564,2.499525708297746,2025-10-06,2025-10-07
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.564,2.499525708297746,2025-10-06,2025-10-07
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.566,2.515002963907663,2025-10-06,2025-10-07
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.431,2.570881445999726,2025-10-06,2025-10-07
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.431,2.570881445999726,2025-10-06,2025-10-07
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.976,2.578563417640944,2025-10-06,2025-10-07
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.939,2.603903627689843,2025-10-06,2025-10-07
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.976,2.580884430602729,2025-10-06,2025-10-07
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.299,2.591128853801189,2025-10-06,2025-10-07
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.661,2.642435963196462,2025-10-06,2025-10-07
62620DAQ4,100000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.834,2.210938736906624,2025-10-06,2025-10-07
76964PLM8,25000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.363,2.651617946829554,2025-10-06,2025-10-07
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.29,2.22089028352458,2025-10-06,2025-10-07
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,103.196,2.660801015707941,2025-10-06,2025-10-07
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,103.208,2.651038664572448,2025-10-06,2025-10-07
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.429,2.659576915772066,2025-10-06,2025-10-07
761033HS1,85000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.445,2.684215224323566,2025-10-06,2025-10-07
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.786,2.662236482805115,2025-10-06,2025-10-07
614852J93,187000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.25,2.323112748334165,2025-10-06,2025-10-07
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,102.952,2.719429090035612,2025-10-06,2025-10-07
36728BMR8,38000,"GASPE, TOWN OF",4.3,2027-10-17 00:00:00,103.298,2.618666545418976,2025-10-06,2025-10-07
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,105.704,2.217517065681915,2025-10-06,2025-10-07
563614CG9,35000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,103.098,2.733569751609221,2025-10-06,2025-10-07
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.905,2.763797232450624,2025-10-06,2025-10-07
367867CR7,45000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,103.73,2.735265993092186,2025-10-06,2025-10-07
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,103.139,2.79666678507753,2025-10-06,2025-10-07
32117DAB0,41000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,101.657,2.400192524455033,2025-10-06,2025-10-07
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,102.077,2.403844980490921,2025-10-06,2025-10-07
