CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
626209HX1,50000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.159,1.767486772069236,2025-10-31,2025-11-03
48590EYK4,75000,"KATIVIK, REGION ADMINIST",3.1,2026-04-11 00:00:00,100.444,2.051418571413269,2025-10-31,2025-11-03
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.323,1.783211730691878,2025-10-31,2025-11-03
98704CQY5,571000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.315,1.949046477300745,2025-10-31,2025-11-03
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.281,1.953737563438071,2025-10-31,2025-11-03
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.608,1.953465997151624,2025-10-31,2025-11-03
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.517,2.113275106277912,2025-10-31,2025-11-03
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.191,2.105413244148372,2025-10-31,2025-11-03
48590EYR9,27000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.425,2.23792109549587,2025-10-31,2025-11-03
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.449,2.385215032922187,2025-10-31,2025-11-03
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.219,2.38718227810371,2025-10-31,2025-11-03
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.548,2.397959430493799,2025-10-31,2025-11-03
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.548,2.397959430493799,2025-10-31,2025-11-03
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.555,2.416560632809742,2025-10-31,2025-11-03
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.461,2.456894297457066,2025-10-31,2025-11-03
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,102.014,2.480075285763001,2025-10-31,2025-11-03
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,102.032,2.46936434718727,2025-10-31,2025-11-03
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,102.032,2.46713603453397,2025-10-31,2025-11-03
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.329,2.491926158673695,2025-10-31,2025-11-03
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.782,2.515056365656371,2025-10-31,2025-11-03
62620DAQ4,50000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.889,2.124503477061892,2025-10-31,2025-11-03
76964PLM8,25000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.501,2.525149828525828,2025-10-31,2025-11-03
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.412,2.134931547281015,2025-10-31,2025-11-03
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,103.204,2.573827619754031,2025-10-31,2025-11-03
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,103.191,2.584717874991099,2025-10-31,2025-11-03
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.419,2.583713540629746,2025-10-31,2025-11-03
761033HS1,85000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.556,2.560180930288284,2025-10-31,2025-11-03
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.762,2.587025882842177,2025-10-31,2025-11-03
614852J93,187000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.327,2.253053998655398,2025-10-31,2025-11-03
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,103.065,2.596534392925399,2025-10-31,2025-11-03
36728BMR8,38000,"GASPE, TOWN OF",4.3,2027-10-17 00:00:00,103.171,2.623394020790156,2025-10-31,2025-11-03
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,105.664,2.145668933914768,2025-10-31,2025-11-03
563614CG9,35000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,103.148,2.669392074968107,2025-10-31,2025-11-03
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.938,2.701696303941117,2025-10-31,2025-11-03
367867CR7,45000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,103.624,2.73704929958771,2025-10-31,2025-11-03
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,103.203,2.737310879382846,2025-10-31,2025-11-03
32117DAB0,41000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,101.747,2.346809620299368,2025-10-31,2025-11-03
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,102.133,2.364492400961376,2025-10-31,2025-11-03
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,102.15,2.323620201639785,2025-10-31,2025-11-03
16342REW9,55000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,106.91,2.845609612820061,2025-10-31,2025-11-03
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.94,2.369460739890044,2025-10-31,2025-11-03
975026FQ3,172000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,110.338,2.560396672049706,2025-10-31,2025-11-03
92716VCX9,111000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,104.575,2.926839477072744,2025-10-31,2025-11-03
780028CG9,150000,"ROXTON POND,MUNICIPALITY",4.45,2029-02-16 00:00:00,104.616,2.963784101346879,2025-10-31,2025-11-03
614853ED7,995000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,98.906,2.601797435485785,2025-10-31,2025-11-03
62620DAH4,1000000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,100.004,2.548667381319313,2025-10-31,2025-11-03
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,100.585,2.495946508316525,2025-10-31,2025-11-03
32117DAC8,65000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,95.944,2.648774288526027,2025-10-31,2025-11-03
83740TAJ6,94000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,95.506,2.629524884182924,2025-10-31,2025-11-03
614853EK1,900000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,95.563,2.737436511683281,2025-10-31,2025-11-03
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,94.744,2.714623910811526,2025-10-31,2025-11-03
62620DAL5,50000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,97.49,2.799829729015102,2025-10-31,2025-11-03
98704CRC2,453000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,96.385,2.848783081256628,2025-10-31,2025-11-03
614853EM7,1000000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,95.036,2.93281873220538,2025-10-31,2025-11-03
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,95.892,2.936767321742855,2025-10-31,2025-11-03
62620DAP6,50000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,101.894,2.973883765121946,2025-10-31,2025-11-03
891288EA6,500000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,101.326,3.022405377182348,2025-10-31,2025-11-03
32117DAD6,204000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,98.827,3.047950119557368,2025-10-31,2025-11-03
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,106.707,3.183609413495304,2025-10-31,2025-11-03
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,102.77,3.232353360465821,2025-10-31,2025-11-03
