CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.289,0.7130158036979306,2026-02-18,2026-02-19
614853ES4,25000,"MONTREAL, CITY OF",3.6,2026-05-23 00:00:00,100.566,1.386538845336729,2026-02-18,2026-02-19
98704CQY5,680000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.329,1.334649406286867,2026-02-18,2026-02-19
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.316,1.47667918113063,2026-02-18,2026-02-19
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.966,1.447646997647714,2026-02-18,2026-02-19
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.529,1.737844980259128,2026-02-18,2026-02-19
787078PT5,37000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.42,2.132120445145862,2026-02-18,2026-02-19
54318HAY2,51000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.755,2.153407911439875,2026-02-18,2026-02-19
705464FX8,116000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.223,1.975184063246157,2026-02-18,2026-02-19
49745CLJ7,76000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.708,2.209233077090311,2026-02-18,2026-02-19
82045CVJ4,70000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.706,2.210520853116204,2026-02-18,2026-02-19
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.051,2.345396521960651,2026-02-18,2026-02-19
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.232,2.17516601027042,2026-02-18,2026-02-19
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.905,2.197257570700508,2026-02-18,2026-02-19
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.905,2.198141124639013,2026-02-18,2026-02-19
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.674,2.326786063435923,2026-02-18,2026-02-19
