CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
626209HX1,50000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.913,1.391454372940418,2025-12-18,2025-12-19
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.307,1.559963746353478,2025-12-18,2025-12-19
98704CQY5,656000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.313,1.807420063173495,2025-12-18,2025-12-19
891288DN9,495000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.296,1.818150381016816,2025-12-18,2025-12-19
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.767,1.79331313839834,2025-12-18,2025-12-19
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.479,2.053751058837202,2025-12-18,2025-12-19
83365MRR9,61000,L'OUTAOUAIS TRANS SOC,4.4,2026-10-12 00:00:00,101.601,2.396358443594641,2025-12-18,2025-12-19
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.116,2.163327979098976,2025-12-18,2025-12-19
48590EYR9,27000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,101.951,2.440810581946285,2025-12-18,2025-12-19
82045CVJ4,30000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.404,2.460269871926108,2025-12-18,2025-12-19
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.217,2.370145670988713,2025-12-18,2025-12-19
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.01,2.37338552804118,2025-12-18,2025-12-19
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.306,2.388081462081297,2025-12-18,2025-12-19
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.306,2.388081462081297,2025-12-18,2025-12-19
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.308,2.418302935833795,2025-12-18,2025-12-19
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.211,2.476166503313108,2025-12-18,2025-12-19
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.802,2.507146270966402,2025-12-18,2025-12-19
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.802,2.505519419689632,2025-12-18,2025-12-19
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.701,2.585320686767473,2025-12-18,2025-12-19
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.08,2.527278206825626,2025-12-18,2025-12-19
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.453,2.647347377142054,2025-12-18,2025-12-19
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.637,2.196628299625994,2025-12-18,2025-12-19
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.186,2.663503357721298,2025-12-18,2025-12-19
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.266,2.214435670636076,2025-12-18,2025-12-19
98704CQZ2,45000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.13,2.259504333533779,2025-12-18,2025-12-19
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,102.848,2.653762523940959,2025-12-18,2025-12-19
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.833,2.666700181888011,2025-12-18,2025-12-19
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.039,2.670114720972586,2025-12-18,2025-12-19
761033HS1,115000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.13,2.71600662881561,2025-12-18,2025-12-19
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.356,2.674458205688882,2025-12-18,2025-12-19
614852J93,1000000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.052,2.363333450806031,2025-12-18,2025-12-19
787078MV3,25000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.442,2.801774715642127,2025-12-18,2025-12-19
626209JC5,588000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,104.834,2.397800874068795,2025-12-18,2025-12-19
76676BVR6,90000,"RIMOUSKI, TOWN OF",2.85,2027-12-06 00:00:00,100.031,2.833313822802775,2025-12-18,2025-12-19
563614CG9,35000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.64,2.830092493639083,2025-12-18,2025-12-19
