CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
32117DAA2,35000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,100.141,1.071005755602107,2024-05-31,2024-06-03
48590EWT7,58000,"KATIVIK, REGION ADMINIST",2.05,2024-07-03 00:00:00,99.994,2.139034103870049,2024-05-31,2024-06-03
10139ETN2,44000,"BOUCHERVILLE, TOWN OF",4,2024-07-19 00:00:00,100.099,3.20696296184531,2024-05-31,2024-06-03
793737DU8,50000,SAINTE CATHERINE DE LA J,5.3,2024-07-20 00:00:00,100.232,3.336447760863789,2024-05-31,2024-06-03
62632VAL1,58000,MUN OF SAINT ELZEAR,5.3,2024-07-20 00:00:00,100.232,3.336447760863789,2024-05-31,2024-06-03
127200AV5,50000,"CACOUNA, MUNICIPALITY OF",2.25,2024-07-22 00:00:00,99.858,3.3082886207677,2024-05-31,2024-06-03
09738CQD8,87000,"BOISBRIAND, TOWN OF",2.2,2024-07-30 00:00:00,99.787,3.563984960517456,2024-05-31,2024-06-03
614852NP2,567000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.845,3.952294741413532,2024-05-31,2024-06-03
08056CXY0,144000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,99.437,4.216358657769864,2024-05-31,2024-06-03
16179AUA4,124000,"CHATEAUGUAY, CITY OF",2.05,2024-09-19 00:00:00,99.329,4.299757145781113,2024-05-31,2024-06-03
57470BLA2,438000,"MASCOUCHE, TOWN OF",2.1,2024-10-09 00:00:00,99.204,4.382658172576106,2024-05-31,2024-06-03
626209JP6,1000000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.541,4.169527476737189,2024-05-31,2024-06-03
921577RH7,220000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,99.552,4.251957305677298,2024-05-31,2024-06-03
89689HA29,30000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,99.5,4.488894225109149,2024-05-31,2024-06-03
50246BFF6,28000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,99.143,4.487335020245804,2024-05-31,2024-06-03
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,99.318,4.315860456496798,2024-05-31,2024-06-03
02027CZA9,32000,"ALMA, TOWN OF",2.35,2024-11-04 00:00:00,99.08,4.540633433138392,2024-05-31,2024-06-03
49745CKN9,50000,"KIRKLAND, TOWN OF",2.15,2024-11-18 00:00:00,98.9,4.566613394414722,2024-05-31,2024-06-03
