CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
79014DE47,34000,"SAINT JEROME, TOWN OF",3.65,2024-02-05 00:00:00,100.089,2.386840916529072,2024-01-03,2024-01-05
787306BX6,174000,"SAINT APOLLINAIRE, MUNIC",4.95,2024-03-16 00:00:00,100.134,4.110896007262776,2024-01-03,2024-01-05
47983BVH7,100000,"JOLIETTE, CITY OF",2.35,2024-04-01 00:00:00,99.538,4.268108357869957,2024-01-03,2024-01-05
07459GFY6,102000,"BEAUPRE, TOWN OF",4.8,2024-04-17 00:00:00,100.081,4.439359814945535,2024-01-03,2024-01-05
732636BF1,25000,"PONTIAC, MUNICIPALITE DE",2.35,2024-04-23 00:00:00,99.364,4.47608707224048,2024-01-03,2024-01-05
54318H8P4,45000,"LONGUEUIL, CITY OF",3.4,2024-05-03 00:00:00,99.635,4.523787537744137,2024-01-03,2024-01-05
891288DJ8,101000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.66,4.314831774133933,2024-01-03,2024-01-05
62620DAJ0,250000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.061,4.460950302593347,2024-01-03,2024-01-05
32117DAA2,50000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.497,4.46973536474886,2024-01-03,2024-01-05
54318HBN5,29000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.301,4.698342245079256,2024-01-03,2024-01-05
10139ETN2,44000,"BOUCHERVILLE, TOWN OF",4,2024-07-19 00:00:00,99.648,4.666976985817943,2024-01-03,2024-01-05
73075BZM7,45000,"POINTE CLAIRE, TOWN OF",2.2,2024-07-24 00:00:00,98.666,4.675569922657393,2024-01-03,2024-01-05
09738CQD8,36000,"BOISBRIAND, TOWN OF",2.2,2024-07-30 00:00:00,98.62,4.688005594616993,2024-01-03,2024-01-05
793737CS4,109000,SAINTE CATHERINE DE LA J,2,2024-08-26 00:00:00,98.295,4.726635329049287,2024-01-03,2024-01-05
614852NP2,567000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.351,4.511920618639992,2024-01-03,2024-01-05
08056CXY0,1953000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,98.29,4.746572090799055,2024-01-03,2024-01-05
09738PFA7,35000,"BOIS DES FILION, TOWN OF",2.35,2024-09-23 00:00:00,98.367,4.696688772263813,2024-01-03,2024-01-05
76026FQ33,88000,"REPENTIGNY, TOWN OF",0.9,2024-09-23 00:00:00,97.399,4.642383231811116,2024-01-03,2024-01-05
79286WCS5,51000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.192,4.708804211883979,2024-01-03,2024-01-05
82045CUL0,73000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,98.103,4.717600292438928,2024-01-03,2024-01-05
626209JP6,498000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.82,4.514600349542398,2024-01-03,2024-01-05
50246BFF6,114000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,98.126,4.674424683206788,2024-01-03,2024-01-05
89689HA29,41000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,98.857,4.675419603060856,2024-01-03,2024-01-05
79378KJB0,44000,"SAINTE MARIE, TOWN OF",2.35,2024-11-19 00:00:00,98.056,4.650525390766092,2024-01-03,2024-01-05
48590ETL8,32000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.662,4.766964341454479,2024-01-03,2024-01-05
891288DK5,175000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.495,3.875735540754677,2024-01-03,2024-01-05
614853ER6,1067000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.743,4.090508247546817,2024-01-03,2024-01-05
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,96.066,4.008180311763412,2024-01-03,2024-01-05
54318H5N2,45000,"LONGUEUIL, CITY OF",3.2,2025-07-14 00:00:00,98.081,4.516221676361455,2024-01-03,2024-01-05
79376BG33,42000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.144,4.519021367517389,2024-01-03,2024-01-05
10139ERV6,26000,"BOUCHERVILLE, TOWN OF",3,2025-07-22 00:00:00,97.773,4.506277455181105,2024-01-03,2024-01-05
614852PH8,77000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.474,3.960369566580428,2024-01-03,2024-01-05
626209AD2,100000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.93,3.889681892698766,2024-01-03,2024-01-05
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,101.059,3.877638029603945,2024-01-03,2024-01-05
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,99.189,3.881511649118351,2024-01-03,2024-01-05
626209HX1,880000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.047,3.637893088617398,2024-01-03,2024-01-05
626209JR2,492000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,97.518,3.639687677049418,2024-01-03,2024-01-05
98704CQY5,388000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,97.38,3.646045626262594,2024-01-03,2024-01-05
