CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
54318H8Q2,167000,"LONGUEUIL, CITY OF",3.6,2025-05-03 00:00:00,100.301,1.253187462178447,2025-03-17,2025-03-18
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.916,1.492624811523718,2025-03-17,2025-03-18
76676BXX1,37000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.675,2.099605155658645,2025-03-17,2025-03-18
13741FSR5,29000,"CANDIAC, CITY OF",1.2,2025-07-05 00:00:00,99.672,2.275230157779415,2025-03-17,2025-03-18
83367LDU7,87000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,99.668,2.290802692853814,2025-03-17,2025-03-18
26230BXL1,65000,"DRUMMONDVILLE, TOWN OF",4,2025-07-11 00:00:00,100.538,2.315404780615101,2025-03-17,2025-03-18
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.361,2.160224858549595,2025-03-17,2025-03-18
52743DF82,38000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,100.191,2.566465638312761,2025-03-17,2025-03-18
747874UK9,39000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,99.353,2.388121722952981,2025-03-17,2025-03-18
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.262,2.159448456266838,2025-03-17,2025-03-18
09281BSE7,60000,"BLAINVILLE, TOWN OF",1.5,2025-10-29 00:00:00,99.285,2.677773068230518,2025-03-17,2025-03-18
94180CRL4,45000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.466,2.710362042255412,2025-03-17,2025-03-18
747874NC5,60000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.458,2.505414981554432,2025-03-17,2025-03-18
49745CLH1,160000,"KIRKLAND, TOWN OF",1.75,2025-12-16 00:00:00,99.284,2.722450022942919,2025-03-17,2025-03-18
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.407,2.118689727356964,2025-03-17,2025-03-18
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,100.079,2.624826122742379,2025-03-17,2025-03-18
98704CQY5,519000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.354,2.200223786997722,2025-03-17,2025-03-18
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.272,2.180254015991144,2025-03-17,2025-03-18
76026FF68,32000,"REPENTIGNY, TOWN OF",2.6,2026-06-29 00:00:00,99.894,2.682906224214509,2025-03-17,2025-03-18
62620DAM3,500000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.012,2.132421229549498,2025-03-17,2025-03-18
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.859,2.701153683466416,2025-03-17,2025-03-18
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.679,2.693706098440962,2025-03-17,2025-03-18
57470BLX2,83000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.912,2.70268701687041,2025-03-17,2025-03-18
793737DS3,86000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.922,2.712329320456293,2025-03-17,2025-03-18
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.569,2.349124965722751,2025-03-17,2025-03-18
16179AST6,29000,"CHATEAUGUAY, CITY OF",2.5,2026-09-14 00:00:00,99.681,2.719916118490421,2025-03-17,2025-03-18
38519HQ74,35000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,97.865,2.726283133300707,2025-03-17,2025-03-18
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,102.393,2.743041320998351,2025-03-17,2025-03-18
09281BSF4,79000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,98.209,2.74039655054731,2025-03-17,2025-03-18
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.067,2.256998038478202,2025-03-17,2025-03-18
54318HAY2,56000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,98.509,2.744092879003274,2025-03-17,2025-03-18
83365MNB8,103000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.758,2.75045681315999,2025-03-17,2025-03-18
48590EYR9,31000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.931,2.766896471303297,2025-03-17,2025-03-18
49745CLJ7,83000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,98.444,2.767453449374338,2025-03-17,2025-03-18
789267BK6,41000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.839,2.855427440674381,2025-03-17,2025-03-18
92716YCG0,36000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,99.134,2.865559805959964,2025-03-17,2025-03-18
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,102.229,2.306764303301544,2025-03-17,2025-03-18
891288DQ2,1000000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.15,2.329557861485918,2025-03-17,2025-03-18
79372PGB8,35000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,103.768,2.843042686177312,2025-03-17,2025-03-18
761033HS1,63000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.795,2.855187512697629,2025-03-17,2025-03-18
614852J93,500000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.353,2.428360609276418,2025-03-17,2025-03-18
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,103.351,2.891837418476365,2025-03-17,2025-03-18
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,106.556,2.430646604468734,2025-03-17,2025-03-18
563614CG9,61000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.896,3.054033903534092,2025-03-17,2025-03-18
257031CX0,38000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.853,3.097341385203954,2025-03-17,2025-03-18
32117DAB0,400000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,101.523,2.551477658175194,2025-03-17,2025-03-18
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.696,2.632797235129958,2025-03-17,2025-03-18
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.868,2.540050382422689,2025-03-17,2025-03-18
16342REW9,45000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,107.181,3.16458763739671,2025-03-17,2025-03-18
62620DAF8,483000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.547,2.596509900284472,2025-03-17,2025-03-18
50545TDZ3,30000,"LAC BEAUPORT, TOWN OF",3.2,2029-02-21 00:00:00,99.924,3.220324068132953,2025-03-17,2025-03-18
614853ED7,2000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,98.189,2.734495187679728,2025-03-17,2025-03-18
62620DAH4,1000000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,99.479,2.671894406479254,2025-03-17,2025-03-18
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,100.012,2.646825660479016,2025-03-17,2025-03-18
32117DAC8,40000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,94.366,2.874068249070468,2025-03-17,2025-03-18
83740TAJ6,250000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,94.292,2.76589690633917,2025-03-17,2025-03-18
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,94.087,2.930960725015787,2025-03-17,2025-03-18
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,93.389,2.86324746604029,2025-03-17,2025-03-18
62620DAL5,500000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,96.543,2.924868631908629,2025-03-17,2025-03-18
98704CRC2,463000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,95.079,3.017764294082212,2025-03-17,2025-03-18
614853EM7,500000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,93.496,3.120358745865897,2025-03-17,2025-03-18
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,94.767,3.062437098842422,2025-03-17,2025-03-18
62620DAP6,631000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,101.024,3.136917750229562,2025-03-17,2025-03-18
891288EA6,500000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,100.428,3.181794651148308,2025-03-17,2025-03-18
32117DAD6,250000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,97.503,3.240903237771049,2025-03-17,2025-03-18
614853CP2,500000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,106.061,3.350407939475195,2025-03-17,2025-03-18
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,101.979,3.369959687830951,2025-03-17,2025-03-18
891288EE8,500000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,106.327,3.370797694075299,2025-03-17,2025-03-18
614853EV7,500000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,105.622,3.476535421439441,2025-03-17,2025-03-18
62620DAR2,500000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,105.015,3.380049193221821,2025-03-17,2025-03-18
98704CQW9,250000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,104.007,3.531899484919005,2025-03-17,2025-03-18
614852NQ0,500000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,103.626,3.652376386933691,2025-03-17,2025-03-18
891288DL3,500000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,95.12,3.527678982858751,2025-03-17,2025-03-18
891288DM1,500000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,98.662,3.646068454059283,2025-03-17,2025-03-18
614852PJ4,500000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,93.993,3.789754336818202,2025-03-17,2025-03-18
