CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
747874UH6,75000,"QUEBEC , THE CITY OF",0.75,2023-09-21 00:00:00,99.883,2.131748475882186,2023-08-18,2023-08-22
626209JL5,250000,MUNICIPAL FINANCE AUTHOR,3.75,2023-09-26 00:00:00,100.105,2.4541403485699,2023-08-18,2023-08-22
09738CPT4,73000,"BOISBRIAND, TOWN OF",2.95,2023-10-10 00:00:00,99.928,3.421631328349563,2023-08-18,2023-08-22
75900BBT4,28000,"RICHELIEU, TOWN OF",4.9,2023-11-21 00:00:00,100.101,4.35534578604945,2023-08-18,2023-08-22
747874RG2,203000,"QUEBEC , THE CITY OF",2.95,2023-11-28 00:00:00,99.618,4.31409596558378,2023-08-18,2023-08-22
36786BFW4,25000,"GATINEAU, TOWN OF",1.25,2023-12-03 00:00:00,99.088,4.461204088950558,2023-08-18,2023-08-22
62620DAG6,450000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.6,4.154583250966419,2023-08-18,2023-08-22
51938CB69,1453000,"LAVAL, CITY OF",2.25,2024-03-20 00:00:00,98.521,4.869229418783283,2023-08-18,2023-08-22
891288DJ8,500000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,98.927,4.872535003506949,2023-08-18,2023-08-22
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,97.91,4.904627412280877,2023-08-18,2023-08-22
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.744,4.931714427417141,2023-08-18,2023-08-22
92238MLF7,29000,"VAUDREUIL DORION, TOWN O",3.3,2024-07-22 00:00:00,98.245,5.284989517680008,2023-08-18,2023-08-22
75444UDD8,44000,"RAWDON, MUNICIPALITE DE",2.25,2024-07-24 00:00:00,97.307,5.281300775239559,2023-08-18,2023-08-22
09738CQD8,52000,"BOISBRIAND, TOWN OF",2.2,2024-07-30 00:00:00,97.22,5.27649111627779,2023-08-18,2023-08-22
793737CS4,27000,SAINTE CATHERINE DE LA J,2,2024-08-26 00:00:00,97.086,4.991016130265999,2023-08-18,2023-08-22
614852NP2,470000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,98.782,4.727696571454128,2023-08-18,2023-08-22
09738PFA7,35000,"BOIS DES FILION, TOWN OF",2.35,2024-09-23 00:00:00,97.184,5.042873524215834,2023-08-18,2023-08-22
79286WCS5,36000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,96.96,5.043214057551944,2023-08-18,2023-08-22
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.004,4.758859243943015,2023-08-18,2023-08-22
921577RH7,113000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,98.102,4.761792002792782,2023-08-18,2023-08-22
891288DK5,100000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,96.828,4.728465097137234,2023-08-18,2023-08-22
614853ER6,1395000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.415,4.850696562996316,2023-08-18,2023-08-22
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,93.833,4.761588242726615,2023-08-18,2023-08-22
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,97.003,4.820576971433471,2023-08-18,2023-08-22
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,96.872,4.633976670140092,2023-08-18,2023-08-22
626209AD2,235000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.12,4.597436791310052,2023-08-18,2023-08-22
786912EY7,101000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,96.401,5.159580854392889,2023-08-18,2023-08-22
92238MLY6,168000,"VAUDREUIL DORION, TOWN O",3.25,2025-11-03 00:00:00,96.092,5.150581701616976,2023-08-18,2023-08-22
01285PBU1,66000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,99.686,4.591858359152101,2023-08-18,2023-08-22
36786BBZ1,65000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,95.606,5.135898124746608,2023-08-18,2023-08-22
626209HX1,739000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.252,4.494844138579774,2023-08-18,2023-08-22
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,95.002,4.515012238552567,2023-08-18,2023-08-22
98704CQY5,388000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,94.858,4.487622129073753,2023-08-18,2023-08-22
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,94.539,4.468582017508797,2023-08-18,2023-08-22
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,91.71,4.474644085063248,2023-08-18,2023-08-22
62631VAK4,933000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,89.976,5.113219704663868,2023-08-18,2023-08-22
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,94.968,4.547839130853562,2023-08-18,2023-08-22
367867BR8,30000,"GATINEAU, TOWN OF",1.3,2026-09-08 00:00:00,89.454,5.0802663204573,2023-08-18,2023-08-22
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,93.509,4.502534402088661,2023-08-18,2023-08-22
36786BFZ7,46000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,90.691,5.06377832806711,2023-08-18,2023-08-22
921577RK0,34000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,94.488,4.50796206562513,2023-08-18,2023-08-22
62620DAQ4,49000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,96.345,4.410094621534888,2023-08-18,2023-08-22
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,93.043,4.411402702689558,2023-08-18,2023-08-22
614852J93,500000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,94.972,4.375078920739874,2023-08-18,2023-08-22
626209JC5,61000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,102.568,4.284669965776245,2023-08-18,2023-08-22
078595CB9,500000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,96.69,4.998524448003637,2023-08-18,2023-08-22
367867CR7,62000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,96.914,4.994291274179973,2023-08-18,2023-08-22
257031CX0,500000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,96.046,4.995334001569658,2023-08-18,2023-08-22
32117DAB0,100000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,94.701,4.287873998482044,2023-08-18,2023-08-22
614852PQ8,100000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,94.747,4.323607735830526,2023-08-18,2023-08-22
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,94.637,4.21464335901306,2023-08-18,2023-08-22
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,107.554,4.327456436243886,2023-08-18,2023-08-22
614853ED7,500000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,89.338,4.328616765793025,2023-08-18,2023-08-22
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,91.161,4.199741738278496,2023-08-18,2023-08-22
891288DS8,100000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,91.4,4.237940868073136,2023-08-18,2023-08-22
32117DAC8,100000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,84.656,4.333429217278839,2023-08-18,2023-08-22
614853EK1,250000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,84.091,4.407132325871014,2023-08-18,2023-08-22
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,83.513,4.257689282655361,2023-08-18,2023-08-22
62620DAL5,100000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,86.973,4.317881188641527,2023-08-18,2023-08-22
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,85.698,4.321284993460884,2023-08-18,2023-08-22
614853EM7,100000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,83.523,4.464924198519435,2023-08-18,2023-08-22
62620DAP6,280000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,92.541,4.345409362364011,2023-08-18,2023-08-22
