CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
614852PH8,414000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.287,1.595913746755993,2025-06-12,2025-06-13
52743DF82,93000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,100.2,2.088368928599916,2025-06-12,2025-06-13
747874UK9,28000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,99.741,2.008879881951269,2025-06-12,2025-06-13
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.24,1.834878526428459,2025-06-12,2025-06-13
49745CKY5,40000,"KIRKLAND, TOWN OF",0.9,2025-10-27 00:00:00,99.432,2.432098692580619,2025-06-12,2025-06-13
79377AVA1,30000,"SALABERY-VALLEYFIELD, TO",0.95,2025-11-04 00:00:00,99.402,2.468057555157371,2025-06-12,2025-06-13
94180CRL4,60000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.361,2.561967662167298,2025-06-12,2025-06-13
747874NC5,123000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.389,2.333399344816609,2025-06-12,2025-06-13
626209HX1,250000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.746,2.388420687654368,2025-06-12,2025-06-13
48590EYK4,35000,"KATIVIK, REGION ADMINIST",3.1,2026-04-11 00:00:00,100.263,2.773496130688546,2025-06-12,2025-06-13
626209JR2,638000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.115,2.360661468093437,2025-06-12,2025-06-13
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.929,2.782541773660702,2025-06-12,2025-06-13
810004CB5,50000,"SCOTT, TOWN OF",1.35,2026-05-13 00:00:00,98.704,2.792516953625271,2025-06-12,2025-06-13
79377AVG8,111000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,98.61,2.820691589675733,2025-06-12,2025-06-13
98704CQY5,560000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.048,2.449169890804038,2025-06-12,2025-06-13
891288DN9,140000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.197,2.205176741728786,2025-06-12,2025-06-13
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.132,2.19305948394947,2025-06-12,2025-06-13
54318H6A9,59000,"LONGUEUIL, CITY OF",2.6,2026-07-13 00:00:00,99.96,2.636600144116334,2025-06-12,2025-06-13
