CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.273,1.227661023494659,2025-07-02,2025-07-03
747874UK9,28000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,99.84,1.784299481667852,2025-07-02,2025-07-03
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.238,1.665733542658439,2025-07-02,2025-07-03
83365MQW9,70000,L'OUTAOUAIS TRANS SOC,1.25,2025-10-12 00:00:00,99.717,2.222572681304401,2025-07-02,2025-07-03
747874NC5,123000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.364,2.285893026515035,2025-07-02,2025-07-03
786912FE0,25000,SAINT AUGUSTIN DE DEMAUR,3.15,2026-02-10 00:00:00,100.277,2.682416045229898,2025-07-02,2025-07-03
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.634,2.380279700304075,2025-07-02,2025-07-03
48590EYK4,35000,"KATIVIK, REGION ADMINIST",3.1,2026-04-11 00:00:00,100.275,2.734715132382237,2025-07-02,2025-07-03
626209JR2,638000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.117,2.348352627318005,2025-07-02,2025-07-03
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.963,2.744378227980284,2025-07-02,2025-07-03
98704CQY5,560000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.054,2.438800072318035,2025-07-02,2025-07-03
891288DN9,192000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.948,2.453921374366799,2025-07-02,2025-07-03
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,98.945,2.432993948422133,2025-07-02,2025-07-03
54318H6A9,59000,"LONGUEUIL, CITY OF",2.6,2026-07-13 00:00:00,99.98,2.619413588997234,2025-07-02,2025-07-03
38519HS98,28000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.305,2.634612243231641,2025-07-02,2025-07-03
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.814,2.630615426350397,2025-07-02,2025-07-03
57470BLX2,53000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.563,2.64465966349297,2025-07-02,2025-07-03
26230BUR1,49000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,99.799,2.641525551111821,2025-07-02,2025-07-03
793737DS3,52000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.564,2.679651082614246,2025-07-02,2025-07-03
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.476,2.331239346525513,2025-07-02,2025-07-03
36728BMQ0,59000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.953,2.745423590866568,2025-07-02,2025-07-03
09281BSF4,41000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,98.52,2.746317118931976,2025-07-02,2025-07-03
54318HAY2,66000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,98.765,2.74989926673465,2025-07-02,2025-07-03
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.002,2.297341788159374,2025-07-02,2025-07-03
83365MNB8,95000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.789,2.75882111981346,2025-07-02,2025-07-03
52743DK60,80000,"LEVIS, TOWN OF",2.6,2026-11-23 00:00:00,99.768,2.770321854705392,2025-07-02,2025-07-03
61176GGR9,45000,"MONT SAINT HILAIRE, TOWN",1.85,2026-11-26 00:00:00,98.748,2.769246667599106,2025-07-02,2025-07-03
48590EYR9,51000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.415,2.780137749741314,2025-07-02,2025-07-03
36786BFZ7,80000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,98.858,2.776207214796335,2025-07-02,2025-07-03
761033HM4,25000,RESEAU DE TRANSPORT DE L,1.8,2026-12-13 00:00:00,98.615,2.783872794173959,2025-07-02,2025-07-03
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.397,2.854129673269543,2025-07-02,2025-07-03
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.103,2.854578509050012,2025-07-02,2025-07-03
603492AV1,35000,MINGANIE MRC,4.2,2027-01-27 00:00:00,101.929,2.92980513010592,2025-07-02,2025-07-03
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.503,2.861620980507129,2025-07-02,2025-07-03
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.503,2.861620980507129,2025-07-02,2025-07-03
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.478,2.873148321157899,2025-07-02,2025-07-03
92716YCG0,36000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,99.15,2.937770050328576,2025-07-02,2025-07-03
04314AAS9,40000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100,2.948526790098383,2025-07-02,2025-07-03
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.321,2.891837924820276,2025-07-02,2025-07-03
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.321,2.891837924820276,2025-07-02,2025-07-03
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.768,2.899693266523751,2025-07-02,2025-07-03
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.645,2.971062550108037,2025-07-02,2025-07-03
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.768,2.898907212988799,2025-07-02,2025-07-03
