CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.218,1.462317660542537,2025-07-25,2025-07-28
08056CYJ2,470000,"BELOEIL, CITY OF",0.95,2025-10-15 00:00:00,99.757,2.025451065454909,2025-07-25,2025-07-28
747874NC5,86000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.301,2.314235467061607,2025-07-25,2025-07-28
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.421,2.500525320533257,2025-07-25,2025-07-28
626209JR2,658000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.007,2.487670311270998,2025-07-25,2025-07-28
98704CQY5,560000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.926,2.586085057819648,2025-07-25,2025-07-28
891288DN9,192000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.837,2.580138672083909,2025-07-25,2025-07-28
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,98.888,2.564925730422422,2025-07-25,2025-07-28
54318H6A9,59000,"LONGUEUIL, CITY OF",2.6,2026-07-13 00:00:00,99.601,3.020986281903057,2025-07-25,2025-07-28
38519HS98,28000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,101.788,3.030430507843642,2025-07-25,2025-07-28
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.441,3.029237481173888,2025-07-25,2025-07-28
57470BLX2,53000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.088,3.037154566124031,2025-07-25,2025-07-28
26230BUR1,49000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,99.674,2.780917416604858,2025-07-25,2025-07-28
793737DS3,52000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.331,2.822505349828803,2025-07-25,2025-07-28
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.311,2.461257690953145,2025-07-25,2025-07-28
36728BMQ0,49000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.682,2.894414039473338,2025-07-25,2025-07-28
54318HAY2,66000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,98.635,2.899710808783788,2025-07-25,2025-07-28
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,99.817,2.445631925313692,2025-07-25,2025-07-28
83365MNB8,95000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.608,2.909823788177457,2025-07-25,2025-07-28
52743DK60,80000,"LEVIS, TOWN OF",2.6,2026-11-23 00:00:00,99.581,2.922141069363699,2025-07-25,2025-07-28
61176GGR9,45000,"MONT SAINT HILAIRE, TOWN",1.85,2026-11-26 00:00:00,98.604,2.921159989455903,2025-07-25,2025-07-28
48590EYR9,51000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.111,2.932052917965095,2025-07-25,2025-07-28
36786BFZ7,80000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,98.705,2.928625557676214,2025-07-25,2025-07-28
761033HM4,25000,RESEAU DE TRANSPORT DE L,1.8,2026-12-13 00:00:00,98.467,2.936568281793595,2025-07-25,2025-07-28
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.133,2.972136195380815,2025-07-25,2025-07-28
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,101.85,2.972859542436336,2025-07-25,2025-07-28
