CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
519388EW8,50000,VILLE DE LAVAL,4.8,2024-03-14 00:00:00,100.218,2.092305948128891,2024-02-12,2024-02-14
50413CUV9,240000,"LA PRAIRIE, TOWN OF",0.7,2024-03-16 00:00:00,99.825,2.600807638254298,2024-02-12,2024-02-14
48590ESY1,25000,"KATIVIK, REGION ADMINIST",3.55,2024-03-26 00:00:00,100.042,3.174522499598611,2024-02-12,2024-02-14
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.387,4.181925651214421,2024-02-12,2024-02-14
32117DAA2,40000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.654,4.331579702258018,2024-02-12,2024-02-14
79373ALB4,40000,"SAINTE ADELE, TOWN OF",5.3,2024-07-04 00:00:00,100.199,4.765795742852999,2024-02-12,2024-02-14
614852NP2,567000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.412,4.603940317643183,2024-02-12,2024-02-14
08056CXY0,655000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,98.448,4.962191578499397,2024-02-12,2024-02-14
79286WCS5,53000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.31,4.948437477249604,2024-02-12,2024-02-14
626209JP6,450000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.971,4.535166467419173,2024-02-12,2024-02-14
50246BFF6,26000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,98.195,4.954595757893438,2024-02-12,2024-02-14
48590ETL8,67000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.676,4.951110238379668,2024-02-12,2024-02-14
891288DK5,240000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.086,4.471306269608577,2024-02-12,2024-02-14
614853ER6,1067000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.348,4.428485315232797,2024-02-12,2024-02-14
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,95.984,4.320760547437863,2024-02-12,2024-02-14
79376BG33,27000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,100.729,4.76221861496898,2024-02-12,2024-02-14
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.082,4.296344660246707,2024-02-12,2024-02-14
747874UK9,50000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,94.885,4.449010930109166,2024-02-12,2024-02-14
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.511,4.243739995251577,2024-02-12,2024-02-14
09281BSE7,138000,"BLAINVILLE, TOWN OF",1.5,2025-10-29 00:00:00,94.846,4.679115733527936,2024-02-12,2024-02-14
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.383,4.227733215006064,2024-02-12,2024-02-14
82045CVH8,55000,"SHAWINIGAN, TOWN OF",1.7,2025-12-17 00:00:00,94.773,4.699209850604379,2024-02-12,2024-02-14
47983BWP8,33000,"JOLIETTE, CITY OF",1.35,2026-03-23 00:00:00,93.601,4.573424550419211,2024-02-12,2024-02-14
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,98.523,4.234752980718048,2024-02-12,2024-02-14
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.24,3.985149261693568,2024-02-12,2024-02-14
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,96.894,4.002242411160085,2024-02-12,2024-02-14
98704CQY5,413000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,96.757,3.98967690928839,2024-02-12,2024-02-14
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,96.359,4.033156518877282,2024-02-12,2024-02-14
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,94.148,3.955998705819677,2024-02-12,2024-02-14
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,97.03,3.988847532822902,2024-02-12,2024-02-14
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,95.654,4.004619782150749,2024-02-12,2024-02-14
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,96.513,4.013172868903341,2024-02-12,2024-02-14
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,99.149,4.510513099392362,2024-02-12,2024-02-14
62620DAQ4,149000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,98.359,3.884107068405386,2024-02-12,2024-02-14
891288DQ2,765000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,95.442,3.879132497488349,2024-02-12,2024-02-14
614852J93,250000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,96.949,3.930310812476221,2024-02-12,2024-02-14
626209JC5,61000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,103.777,3.868700868822798,2024-02-12,2024-02-14
603492AR0,89000,MINGANIE MRC,3,2028-01-31 00:00:00,94.459,4.543814622031397,2024-02-12,2024-02-14
078595CB9,500000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,98.906,4.486472748876273,2024-02-12,2024-02-14
257031CX0,500000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,98.32,4.486090595113629,2024-02-12,2024-02-14
32117DAB0,400000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,97.075,3.793540792045336,2024-02-12,2024-02-14
76965PBR7,29000,"RIVIERE ROUGE, VILLE DE",4.6,2028-07-17 00:00:00,100.431,4.490637790918446,2024-02-12,2024-02-14
38519HT30,158000,"GRANBY, TOWN OF",4.5,2028-07-17 00:00:00,100.036,4.490118550597114,2024-02-12,2024-02-14
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,97.108,3.849534220495922,2024-02-12,2024-02-14
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,96.942,3.766842676464262,2024-02-12,2024-02-14
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,108.859,3.91944064385933,2024-02-12,2024-02-14
614853ED7,50000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,92.045,3.909765234071349,2024-02-12,2024-02-14
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,93.762,3.786195439495912,2024-02-12,2024-02-14
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,94.223,3.779546189308649,2024-02-12,2024-02-14
32117DAC8,50000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,87.402,3.978713433651284,2024-02-12,2024-02-14
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,87.266,3.979331735106642,2024-02-12,2024-02-14
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,86.647,3.851065504606227,2024-02-12,2024-02-14
62620DAL5,41000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,90.066,3.901964036214686,2024-02-12,2024-02-14
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,88.774,3.922022825217645,2024-02-12,2024-02-14
614853EM7,500000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,86.742,4.057620056189668,2024-02-12,2024-02-14
62620DAP6,100000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,95.262,3.98629813576216,2024-02-12,2024-02-14
32117DAD6,50000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,91.287,4.099188619240302,2024-02-12,2024-02-14
614853CP2,950000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,100.58,4.169820575663331,2024-02-12,2024-02-14
891288EE8,250000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,101.105,4.106771651719552,2024-02-12,2024-02-14
614853EV7,250000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,100.045,4.243986034093712,2024-02-12,2024-02-14
689551EQ8,41000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,101.772,4.175024760642483,2024-02-12,2024-02-14
614852NQ0,250000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,99.304,4.180176715208452,2024-02-12,2024-02-14
891288DL3,250000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,89.203,4.165545041632967,2024-02-12,2024-02-14
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,93.076,4.227337154914522,2024-02-12,2024-02-14
614852PJ4,250000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,88.445,4.335710799803318,2024-02-12,2024-02-14
