CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
82045CUL0,122000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,100.023,1.854765251180655,2024-09-04,2024-09-05
921577RH7,1000000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,100.108,2.025124698414817,2024-09-04,2024-09-05
36728BMN7,227000,"GASPE, TOWN OF",4.4,2024-10-17 00:00:00,100.223,2.364186036875752,2024-09-04,2024-09-05
62632UAE9,25000,SAINT SYLVESTRE MUNICIPA,2.05,2024-10-21 00:00:00,99.935,2.525686013847301,2024-09-04,2024-09-05
50246BFF6,28000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,99.954,2.562989864159267,2024-09-04,2024-09-05
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,99.987,2.590043169127311,2024-09-04,2024-09-05
05676BES2,48000,"BAIE SAINT-PAUL, TOWN OF",2.25,2024-10-30 00:00:00,99.898,2.846323540126594,2024-09-04,2024-09-05
54318HAD8,36000,"LONGUEUIL, CITY OF",0.85,2024-11-12 00:00:00,99.575,3.117327587448794,2024-09-04,2024-09-05
519416CR0,44000,"LAVALTRIE, VILLE DE",0.85,2024-11-16 00:00:00,99.512,3.224148883925863,2024-09-04,2024-09-05
52743D2M5,50000,"LEVIS, TOWN OF",4.6,2024-11-28 00:00:00,100.248,3.389120867296521,2024-09-04,2024-09-05
36786BBF5,26000,"GATINEAU, TOWN OF",3.3,2024-12-02 00:00:00,99.957,3.431603677299357,2024-09-04,2024-09-05
48590ETL8,35000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,99.942,3.442787895482013,2024-09-04,2024-09-05
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,99.671,3.210006025997307,2024-09-04,2024-09-05
078595BY0,39000,"BELLECHASSE, TOWN OF",4.6,2025-05-01 00:00:00,100.503,3.807783269526798,2024-09-04,2024-09-05
614853ER6,701000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.216,3.585104523040694,2024-09-04,2024-09-05
52743D2G8,25000,"LEVIS, TOWN OF",3.5,2025-05-30 00:00:00,99.778,3.804683400446021,2024-09-04,2024-09-05
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,98.32,3.424042531801701,2024-09-04,2024-09-05
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,99.684,3.478340023703908,2024-09-04,2024-09-05
88135BUG1,30000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,100.916,3.782357189607114,2024-09-04,2024-09-05
79376BG33,27000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.259,3.804000730282224,2024-09-04,2024-09-05
793737DC8,26000,SAINTE CATHERINE DE LA J,1.05,2025-08-24 00:00:00,97.371,3.84417147168713,2024-09-04,2024-09-05
