CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62620DAG6,100000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,100.073,1.63668583675829,2023-11-03,2023-11-07
747874KQ7,35000,"QUEBEC , THE CITY OF",3.65,2023-12-04 00:00:00,100.134,1.741426166662573,2023-11-03,2023-11-07
79014DE47,34000,"SAINT JEROME, TOWN OF",3.65,2024-02-05 00:00:00,99.816,4.302859272786659,2023-11-03,2023-11-07
747874LC7,160000,"QUEBEC , THE CITY OF",3.5,2024-04-08 00:00:00,99.507,4.674270825271877,2023-11-03,2023-11-07
891288DJ8,81000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.383,4.571385968542324,2023-11-03,2023-11-07
62620DAJ0,300000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,98.63,4.605659631329641,2023-11-03,2023-11-07
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.225,4.648673593358725,2023-11-03,2023-11-07
614852NP2,325000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.053,4.690584938118859,2023-11-03,2023-11-07
79286WCS5,51000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.588,4.966095712131805,2023-11-03,2023-11-07
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.431,4.683551422824977,2023-11-03,2023-11-07
79378KJB0,44000,"SAINTE MARIE, TOWN OF",2.35,2024-11-19 00:00:00,97.588,4.77073248309208,2023-11-03,2023-11-07
48590ETL8,42000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.357,4.840314887285753,2023-11-03,2023-11-07
56782BDN8,40000,"MARIEVILLE, VILLE DE",2.05,2024-12-16 00:00:00,97.019,4.847408632491072,2023-11-03,2023-11-07
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,97.663,4.393205385617401,2023-11-03,2023-11-07
614853ER6,1152000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.962,4.603188021533305,2023-11-03,2023-11-07
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,94.946,4.478224891024555,2023-11-03,2023-11-07
54318H5N2,61000,"LONGUEUIL, CITY OF",3.2,2025-07-14 00:00:00,97.119,5.001465295494429,2023-11-03,2023-11-07
10139ERV6,26000,"BOUCHERVILLE, TOWN OF",3,2025-07-22 00:00:00,96.758,5.002888973888656,2023-11-03,2023-11-07
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,97.408,4.500224075560756,2023-11-03,2023-11-07
52743DF82,105000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,96.52,5.005981440176509,2023-11-03,2023-11-07
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.782,4.431937029669822,2023-11-03,2023-11-07
89689HB69,146000,"TROIS RIVIERES, TOWN OF",3.25,2025-10-21 00:00:00,96.812,4.981912133773418,2023-11-03,2023-11-07
16179ASM1,33000,"CHATEAUGUAY, CITY OF",3.25,2025-11-18 00:00:00,96.932,4.854787242444452,2023-11-03,2023-11-07
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.296,4.299379716731849,2023-11-03,2023-11-07
747874VW2,256000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,97.391,4.664687794028302,2023-11-03,2023-11-07
626209HX1,734000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.776,4.254985839661223,2023-11-03,2023-11-07
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,95.946,4.26088705981255,2023-11-03,2023-11-07
98704CQY5,388000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,95.781,4.250751318189421,2023-11-03,2023-11-07
891288DN9,393000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,95.438,4.251822131474031,2023-11-03,2023-11-07
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,92.874,4.225437338288237,2023-11-03,2023-11-07
78986DUS2,53000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,94.467,4.874261248709842,2023-11-03,2023-11-07
793737DS3,30000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,98.015,4.869762076407784,2023-11-03,2023-11-07
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,95.958,4.287826917468121,2023-11-03,2023-11-07
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,94.528,4.271084508464061,2023-11-03,2023-11-07
603492AV1,252000,MINGANIE MRC,4.2,2027-01-27 00:00:00,97.832,4.934283921963409,2023-11-03,2023-11-07
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,97.575,4.08720054584232,2023-11-03,2023-11-07
891288DQ2,673000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,94.345,4.113550253251396,2023-11-03,2023-11-07
614852J93,675000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,95.852,4.186438491085801,2023-11-03,2023-11-07
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,103.316,4.056280994239317,2023-11-03,2023-11-07
078595CB9,500000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,97.539,4.816659373828621,2023-11-03,2023-11-07
257031CX0,500000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,96.884,4.823201811301399,2023-11-03,2023-11-07
76965PBR7,500000,"RIVIERE ROUGE, VILLE DE",4.6,2028-07-17 00:00:00,99.051,4.826840855282778,2023-11-03,2023-11-07
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,95.756,4.129955862860175,2023-11-03,2023-11-07
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,95.648,4.026647441655138,2023-11-03,2023-11-07
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,107.767,4.229215444070277,2023-11-03,2023-11-07
614853ED7,500000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,90.153,4.226932206407191,2023-11-03,2023-11-07
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,91.858,4.113085402339108,2023-11-03,2023-11-07
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,92.17,4.135768823512454,2023-11-03,2023-11-07
32117DAC8,100000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,85.483,4.253403611302558,2023-11-03,2023-11-07
