CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
75900BBT4,28000,"RICHELIEU, TOWN OF",4.9,2023-11-21 00:00:00,100.165,3.424023632279338,2023-09-29,2023-10-03
62620DAG6,495000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.849,3.606091632030575,2023-09-29,2023-10-03
51938CB69,489000,"LAVAL, CITY OF",2.25,2024-03-20 00:00:00,98.869,4.76369482601993,2023-09-29,2023-10-03
891288DJ8,149000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.149,4.780051519034928,2023-09-29,2023-10-03
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,98.275,4.816702396502603,2023-09-29,2023-10-03
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.968,4.855172130027099,2023-09-29,2023-10-03
614852NP2,687000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,98.706,4.969387218242836,2023-09-29,2023-10-03
79286WCS5,51000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.065,5.267629371287454,2023-09-29,2023-10-03
626209JP6,500000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.269,4.694723538460156,2023-09-29,2023-10-03
02027CZA9,55000,"ALMA, TOWN OF",2.35,2024-11-04 00:00:00,97.213,5.021235179509035,2023-09-29,2023-10-03
891288DK5,52000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,97.015,4.774199391467482,2023-09-29,2023-10-03
614853ER6,1137000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.359,4.953649902757414,2023-09-29,2023-10-03
62620DAK7,150000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,94.141,4.817227776496041,2023-09-29,2023-10-03
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,97.091,4.886066849342311,2023-09-29,2023-10-03
614852PH8,77000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,96.583,4.894859997158421,2023-09-29,2023-10-03
626209AD2,485000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,95.883,4.840144405206074,2023-09-29,2023-10-03
01285PBU1,66000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,99.472,4.702807949955216,2023-09-29,2023-10-03
626209HX1,739000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,99.955,4.619184681249261,2023-09-29,2023-10-03
626209JR2,393000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,94.96,4.624671882099655,2023-09-29,2023-10-03
98704CQY5,388000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,94.761,4.613309137120526,2023-09-29,2023-10-03
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,94.407,4.609073699877997,2023-09-29,2023-10-03
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,91.719,4.603277188766759,2023-09-29,2023-10-03
62631VAK4,189000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,90.015,5.253000060688213,2023-09-29,2023-10-03
38519HS98,48000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,99.045,5.270090054895737,2023-09-29,2023-10-03
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,94.809,4.678313672485773,2023-09-29,2023-10-03
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,93.38,4.631263422721707,2023-09-29,2023-10-03
36786BFZ7,30000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,90.697,5.174416958977846,2023-09-29,2023-10-03
921577RK0,33000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,94.301,4.637467991048354,2023-09-29,2023-10-03
82045CVJ4,45000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,90.327,5.16522841154662,2023-09-29,2023-10-03
50545TFE8,25000,"LAC BEAUPORT, TOWN OF",4.4,2027-01-19 00:00:00,97.334,5.291024554891629,2023-09-29,2023-10-03
603492AV1,290000,MINGANIE MRC,4.2,2027-01-27 00:00:00,96.664,5.309378796603033,2023-09-29,2023-10-03
62620DAQ4,49000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,95.99,4.551036821377358,2023-09-29,2023-10-03
891288DQ2,673000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,92.732,4.570018160232536,2023-09-29,2023-10-03
614852J93,500000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,94.298,4.609918354616576,2023-09-29,2023-10-03
626209JC5,61000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,101.811,4.466400685301833,2023-09-29,2023-10-03
078595CB9,500000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,96.286,5.119841622854257,2023-09-29,2023-10-03
257031CX0,500000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,95.65,5.116966190240378,2023-09-29,2023-10-03
32117DAB0,100000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,94.04,4.48091155761757,2023-09-29,2023-10-03
76965PBR7,500000,"RIVIERE ROUGE, VILLE DE",4.6,2028-07-17 00:00:00,97.77,5.129764617301613,2023-09-29,2023-10-03
614852PQ8,100000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,94.117,4.498288735524837,2023-09-29,2023-10-03
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,93.804,4.432025794353855,2023-09-29,2023-10-03
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,106.204,4.573341696953098,2023-09-29,2023-10-03
614853ED7,386000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,88.453,4.550124541903452,2023-09-29,2023-10-03
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,90.09,4.44609532801159,2023-09-29,2023-10-03
891288DS8,100000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,90.374,4.470561205522876,2023-09-29,2023-10-03
32117DAC8,100000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,83.564,4.586970805935284,2023-09-29,2023-10-03
614853EK1,250000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,83.05,4.645855842778478,2023-09-29,2023-10-03
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,82.348,4.511697451430017,2023-09-29,2023-10-03
62620DAL5,100000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,85.686,4.567840403109401,2023-09-29,2023-10-03
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,84.366,4.57745920431251,2023-09-29,2023-10-03
614853EM7,100000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,82.218,4.719769916307087,2023-09-29,2023-10-03
62620DAP6,100000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,90.685,4.637033970750752,2023-09-29,2023-10-03
203392DP7,409000,COMMUNITY METROPOLITAN O,3.55,2032-04-19 00:00:00,88.16,5.290668246294152,2023-09-29,2023-10-03
32117DAD6,149000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,86.928,4.705017523239753,2023-09-29,2023-10-03
614853CP2,100000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,95.961,4.79945898576209,2023-09-29,2023-10-03
09738DEE7,33000,"BOISCHATEL, TOWN OF",4.65,2033-03-06 00:00:00,94.641,5.381968787232252,2023-09-29,2023-10-03
891288EE8,250000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,96.456,4.705922243497686,2023-09-29,2023-10-03
