CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
09738CPT4,25000,"BOISBRIAND, TOWN OF",2.95,2023-10-10 00:00:00,100.088,1.584570825299099,2023-09-13,2023-09-15
75900BBT4,28000,"RICHELIEU, TOWN OF",4.9,2023-11-21 00:00:00,100.142,3.949081100961351,2023-09-13,2023-09-15
62620DAG6,495000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.731,3.95390393103444,2023-09-13,2023-09-15
51938CB69,489000,"LAVAL, CITY OF",2.25,2024-03-20 00:00:00,98.757,4.727529663680381,2023-09-13,2023-09-15
891288DJ8,174000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.033,4.851341452081012,2023-09-13,2023-09-15
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,98.095,4.885781688912004,2023-09-13,2023-09-15
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.849,4.917962592187288,2023-09-13,2023-09-15
614852NP2,500000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,98.65,4.95338035351941,2023-09-13,2023-09-15
79286WCS5,36000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.163,5.01554582299461,2023-09-13,2023-09-15
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.162,4.714534323781348,2023-09-13,2023-09-15
921577RH7,59000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,98.225,4.745799829568395,2023-09-13,2023-09-15
501867EP6,68000,"ILE PERROT, CITY OF",2.25,2024-10-22 00:00:00,97.067,5.019148245538246,2023-09-13,2023-09-15
02027CZA9,65000,"ALMA, TOWN OF",2.35,2024-11-04 00:00:00,97.079,5.025204163533566,2023-09-13,2023-09-15
49745CKN9,60000,"KIRKLAND, TOWN OF",2.15,2024-11-18 00:00:00,96.755,5.028555396157204,2023-09-13,2023-09-15
891288DK5,52000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,96.995,4.704785410542626,2023-09-13,2023-09-15
614853ER6,1395000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.5,4.832910300119438,2023-09-13,2023-09-15
62620DAK7,150000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,94.088,4.738288904195678,2023-09-13,2023-09-15
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,97.148,4.795919860977253,2023-09-13,2023-09-15
88135BUG1,46000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,99.429,5.285343437631311,2023-09-13,2023-09-15
614852PH8,77000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,96.711,4.77575814784312,2023-09-13,2023-09-15
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.288,4.569991397348147,2023-09-13,2023-09-15
786912EY7,101000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,96.581,5.120952161046973,2023-09-13,2023-09-15
01285PBU1,66000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,99.693,4.592270511201036,2023-09-13,2023-09-15
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.262,4.489063652031627,2023-09-13,2023-09-15
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,95.188,4.48570153469732,2023-09-13,2023-09-15
98704CQY5,250000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,94.997,4.477478143620455,2023-09-13,2023-09-15
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,94.646,4.473031390564402,2023-09-13,2023-09-15
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,91.865,4.484193124320331,2023-09-13,2023-09-15
