CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
36786BCT4,20000,VILLE DE GATINEAU,2.5,2026-09-14 00:00:00,100.233917,0.6994505163267606,2026-07-27,2026-07-28
79014DH44,15000,VILLE DE SAINT JEROME,2.5,2026-09-14 00:00:00,100.233917,0.6994505163267606,2026-07-27,2026-07-28
60459CMM2,24000,CITY OF MIRABEL,1.2,2026-09-20 00:00:00,100.041878,0.9118335488711216,2026-07-27,2026-07-28
60459CKG7,9000,CITY OF MIRABEL,2.55,2026-09-21 00:00:00,100.240488,0.9318809160060892,2026-07-27,2026-07-28
50354CJM3,10000,LA MALBAIE,1.3,2026-09-23 00:00:00,100.052961,0.9548636742856997,2026-07-27,2026-07-28
94180CUP1,15000,REG MUNI OF WATERLOO,2.35,2026-09-26 00:00:00,100.220784,0.9875133098784294,2026-07-27,2026-07-28
09281BTP1,12000,CITY OF BLAINVILLE,3.35,2026-10-01 00:00:00,100.387544,1.153074582842772,2026-07-27,2026-07-28
38519HQ74,25000,GRANBY,1.3,2026-10-01 00:00:00,100.029865,1.128825730943483,2026-07-27,2026-07-28
747874NW1,10000,QUEBEC CITY,2.5,2026-10-05 00:00:00,100.257881,1.122450968859368,2026-07-27,2026-07-28
22164FAL6,40000,LES COTEAUX,2.75,2026-10-06 00:00:00,100.285842,1.243746602023177,2026-07-27,2026-07-28
82045CWY0,12000,SHAWINIGAN (VILLE),3.35,2026-10-07 00:00:00,100.400869,1.26795393447392,2026-07-27,2026-07-28
88369FTU0,40000,THETFORD MINES (VILLE),1.4,2026-10-15 00:00:00,99.999314,1.400403956178775,2026-07-27,2026-07-28
789280CG7,11000,ST DENIS SUR RICHELIEU,1.4,2026-10-15 00:00:00,99.999314,1.400403956178775,2026-07-27,2026-07-28
79373PJW8,35000,SAINTE-ANNE-DES-PLAINES,1.45,2026-10-18 00:00:00,99.994064,1.4736824895212,2026-07-27,2026-07-28
16342REL3,11000,MUNI OF CHELSEA CANADA,1.5,2026-10-18 00:00:00,100.005085,1.474126129956876,2026-07-27,2026-07-28
787078PT5,46000,SAGUENAY VILLE,1.25,2026-10-20 00:00:00,99.949895,1.466997585251151,2026-07-27,2026-07-28
78744DJW9,37000,SAINTE-BASILE,3.75,2026-10-22 00:00:00,100.521037,1.512713953830613,2026-07-27,2026-07-28
16179AUX4,35000,CITY OF CHATEAUGUAY,1.65,2026-10-25 00:00:00,100.021156,1.559185160135912,2026-07-27,2026-07-28
79377AVM5,15000,SALABERRY DE VALLEYFIELD,1.6,2026-10-29 00:00:00,100.0059,1.573541383487709,2026-07-27,2026-07-28
