CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
09738CPT4,25000,"BOISBRIAND, TOWN OF",2.95,2023-10-10 00:00:00,100.04,2.417189725798418,2023-09-06,2023-09-08
75900BBT4,28000,"RICHELIEU, TOWN OF",4.9,2023-11-21 00:00:00,100.13,4.093685706511958,2023-09-06,2023-09-08
62620DAG6,500000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.683,4.064307619097363,2023-09-06,2023-09-08
51938CB69,902000,"LAVAL, CITY OF",2.25,2024-03-20 00:00:00,98.71,4.729653787836532,2023-09-06,2023-09-08
891288DJ8,174000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.064,4.766277064997683,2023-09-06,2023-09-08
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,98.106,4.799023623710271,2023-09-06,2023-09-08
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.889,4.829992897300087,2023-09-06,2023-09-08
614852NP2,454000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,98.712,4.859872181775247,2023-09-06,2023-09-08
79286WCS5,36000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.216,4.912110814911174,2023-09-06,2023-09-08
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.222,4.626377904100516,2023-09-06,2023-09-08
921577RH7,73000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,98.286,4.658335220026792,2023-09-06,2023-09-08
501867EP6,68000,"ILE PERROT, CITY OF",2.25,2024-10-22 00:00:00,97.129,4.913091828254634,2023-09-06,2023-09-08
49745CKN9,80000,"KIRKLAND, TOWN OF",2.15,2024-11-18 00:00:00,96.837,4.909549322538459,2023-09-06,2023-09-08
09738CRC9,50000,"BOISBRIAND, TOWN OF",1.5,2024-12-09 00:00:00,95.916,4.902705208612046,2023-09-06,2023-09-08
891288DK5,52000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,97.11,4.588081593510469,2023-09-06,2023-09-08
614853ER6,1395000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.661,4.72249640991439,2023-09-06,2023-09-08
62620DAK7,150000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,94.212,4.619622175264344,2023-09-06,2023-09-08
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,97.292,4.688232033014564,2023-09-06,2023-09-08
614852PH8,77000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,96.91,4.650671940577483,2023-09-06,2023-09-08
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.465,4.459563427179552,2023-09-06,2023-09-08
786912EY7,101000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,96.788,4.996306399056968,2023-09-06,2023-09-08
92238MLY6,73000,"VAUDREUIL DORION, TOWN O",3.25,2025-11-03 00:00:00,96.493,4.986627566603288,2023-09-06,2023-09-08
01285PBU1,66000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,99.967,4.462601688532094,2023-09-06,2023-09-08
36786BBZ1,39000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,95.928,5.019911276953533,2023-09-06,2023-09-08
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.575,4.359500905637161,2023-09-06,2023-09-08
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,95.453,4.359720494864358,2023-09-06,2023-09-08
98704CQY5,388000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,95.284,4.34797237547922,2023-09-06,2023-09-08
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,94.938,4.343350126016298,2023-09-06,2023-09-08
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,92.135,4.354601284628517,2023-09-06,2023-09-08
62631VAK4,680000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,90.478,4.970023047179025,2023-09-06,2023-09-08
38519HS98,181000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,99.763,4.987715865277823,2023-09-06,2023-09-08
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,95.459,4.391765556181819,2023-09-06,2023-09-08
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,93.986,4.363582965386986,2023-09-06,2023-09-08
921577RK0,33000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,94.964,4.369294962022909,2023-09-06,2023-09-08
603492AV1,369000,MINGANIE MRC,4.2,2027-01-27 00:00:00,97.53,5.001156914921126,2023-09-06,2023-09-08
62620DAQ4,49000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,96.91,4.253459527980332,2023-09-06,2023-09-08
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,93.588,4.269508873258304,2023-09-06,2023-09-08
56782BEH0,200000,"MARIEVILLE, VILLE DE",4.4,2027-06-16 00:00:00,98.107,4.954622234557087,2023-09-06,2023-09-08
614852J93,493000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,95.339,4.285910890498081,2023-09-06,2023-09-08
626209JC5,61000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,103.102,4.141288636974019,2023-09-06,2023-09-08
563614CG9,82000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,96.896,4.885852553929955,2023-09-06,2023-09-08
078595CB9,500000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,97.514,4.80202148154549,2023-09-06,2023-09-08
257031CX0,500000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,96.876,4.799622245784984,2023-09-06,2023-09-08
