CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
60459CLQ4,37000,"MIRABEL, TOWN OF",2,2024-09-10 00:00:00,100.074,0.6298519855541781,2024-08-16,2024-08-19
09738PFA7,93000,"BOIS DES FILION, TOWN OF",2.35,2024-09-23 00:00:00,100.014,2.083011449964827,2024-08-16,2024-08-19
82045CUL0,118000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,99.892,2.882562998643027,2024-08-16,2024-08-19
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,100.013,2.760429840460824,2024-08-16,2024-08-19
921577RH7,1000000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,100.037,2.761001272870424,2024-08-16,2024-08-19
36728BMN7,227000,"GASPE, TOWN OF",4.4,2024-10-17 00:00:00,100.199,3.079450603899759,2024-08-16,2024-08-19
62632UAE9,25000,SAINT SYLVESTRE MUNICIPA,2.05,2024-10-21 00:00:00,99.803,3.160006997456879,2024-08-16,2024-08-19
50246BFF6,28000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,99.83,3.184009270018079,2024-08-16,2024-08-19
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,99.89,3.106409232172842,2024-08-16,2024-08-19
54318HAD8,86000,"LONGUEUIL, CITY OF",0.85,2024-11-12 00:00:00,99.386,3.484951352865227,2024-08-16,2024-08-19
519416CR0,44000,"LAVALTRIE, VILLE DE",0.85,2024-11-16 00:00:00,99.322,3.552987118811588,2024-08-16,2024-08-19
61764TBE3,45000,MUN OF MORIN-HEIGHTS,0.95,2024-11-24 00:00:00,99.28,3.625291005062073,2024-08-16,2024-08-19
36786BBF5,26000,"GATINEAU, TOWN OF",3.3,2024-12-02 00:00:00,99.875,3.697357254424414,2024-08-16,2024-08-19
48590ETL8,35000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,99.857,3.706960892531763,2024-08-16,2024-08-19
