CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
257031CU6,31000,M.R.C OF DOMAINE DU ROY,4.5,2025-05-19 00:00:00,100.405,0.8424641277447659,2025-04-09,2025-04-10
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,100.017,0.9685877687691132,2025-04-09,2025-04-10
76676BXX1,33000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.579,1.69619997098197,2025-04-09,2025-04-10
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.344,2.068429116521759,2025-04-09,2025-04-10
52743DF82,38000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,100.224,2.416773067070653,2025-04-09,2025-04-10
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.245,2.124988110887,2025-04-09,2025-04-10
94180CRL4,40000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.49,2.603742550699528,2025-04-09,2025-04-10
747874NC5,55000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.462,2.439105871219766,2025-04-09,2025-04-10
626209HX1,250000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.167,2.34551760392807,2025-04-09,2025-04-10
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.419,2.08429847693031,2025-04-09,2025-04-10
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,100.222,2.479406489302372,2025-04-09,2025-04-10
79377AVG8,68000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,98.68,2.531111935916841,2025-04-09,2025-04-10
98704CQY5,519000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.374,2.166465953311263,2025-04-09,2025-04-10
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.296,2.148747498050091,2025-04-09,2025-04-10
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.014,2.170894715684415,2025-04-09,2025-04-10
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.853,2.599800741847338,2025-04-09,2025-04-10
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.818,2.59403552395161,2025-04-09,2025-04-10
57470BLX2,83000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.948,2.605324723862616,2025-04-09,2025-04-10
26230BUR1,39000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,99.806,2.601427481605504,2025-04-09,2025-04-10
793737DS3,86000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.949,2.628767103725963,2025-04-09,2025-04-10
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.655,2.268119954400479,2025-04-09,2025-04-10
367867BR8,51000,"GATINEAU, TOWN OF",1.3,2026-09-08 00:00:00,98.163,2.634994184068477,2025-04-09,2025-04-10
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,102.412,2.669022652493437,2025-04-09,2025-04-10
09281BSF4,101000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,98.388,2.666748684830582,2025-04-09,2025-04-10
54318HAY2,56000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,98.679,2.669343393533458,2025-04-09,2025-04-10
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.074,2.251032411550883,2025-04-09,2025-04-10
83365MNB8,95000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.882,2.676009340252675,2025-04-09,2025-04-10
48590EYR9,41000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.943,2.693445750693058,2025-04-09,2025-04-10
789267BK6,41000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.809,2.817799587971194,2025-04-09,2025-04-10
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.481,2.812679553173341,2025-04-09,2025-04-10
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.938,2.818450540725196,2025-04-09,2025-04-10
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.938,2.818450540725196,2025-04-09,2025-04-10
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.869,2.848169812970322,2025-04-09,2025-04-10
92716YCG0,36000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,99.232,2.826011334716525,2025-04-09,2025-04-10
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.68,2.86329852538143,2025-04-09,2025-04-10
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.68,2.86329852538143,2025-04-09,2025-04-10
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,102.054,2.869792352883055,2025-04-09,2025-04-10
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,102.073,2.859911354514399,2025-04-09,2025-04-10
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,102.054,2.869769469034831,2025-04-09,2025-04-10
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.654,2.78014541546432,2025-04-09,2025-04-10
62620DAQ4,210000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,102.177,2.302027125846992,2025-04-09,2025-04-10
891288DQ2,46000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.187,2.310007883028801,2025-04-09,2025-04-10
