CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
79014DE47,34000,"SAINT JEROME, TOWN OF",3.65,2024-02-05 00:00:00,99.982,3.623814174608,2023-12-08,2023-12-12
787306BX6,250000,"SAINT APOLLINAIRE, MUNIC",4.95,2024-03-16 00:00:00,100.13,4.32759281287612,2023-12-08,2023-12-12
47983BVH7,100000,"JOLIETTE, CITY OF",2.35,2024-04-01 00:00:00,99.372,4.411714009455245,2023-12-08,2023-12-12
732636BF1,45000,"PONTIAC, MUNICIPALITE DE",2.35,2024-04-23 00:00:00,99.204,4.547234319858291,2023-12-08,2023-12-12
078595BX2,30000,"BELLECHASSE, TOWN OF",4.85,2024-05-01 00:00:00,100.103,4.57095696711694,2023-12-08,2023-12-12
54318H8P4,45000,"LONGUEUIL, CITY OF",3.4,2024-05-03 00:00:00,99.546,4.574849252994264,2023-12-08,2023-12-12
891288DJ8,131000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.548,4.446680059817878,2023-12-08,2023-12-12
62620DAJ0,250000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,98.861,4.582872819302663,2023-12-08,2023-12-12
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.391,4.555626802890844,2023-12-08,2023-12-12
54318HBN5,71000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.341,4.688705008402296,2023-12-08,2023-12-12
10139ETN2,44000,"BOUCHERVILLE, TOWN OF",4,2024-07-19 00:00:00,99.639,4.607277033436969,2023-12-08,2023-12-12
614852NP2,617000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.254,4.558348817200843,2023-12-08,2023-12-12
08056CXY0,2000000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,98.162,4.695954474925427,2023-12-08,2023-12-12
76026FQ33,105000,"REPENTIGNY, TOWN OF",0.9,2024-09-23 00:00:00,97.191,4.604953318693368,2023-12-08,2023-12-12
09738PFA7,35000,"BOIS DES FILION, TOWN OF",2.35,2024-09-23 00:00:00,98.248,4.658225091330035,2023-12-08,2023-12-12
79286WCS5,51000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.067,4.66765174054399,2023-12-08,2023-12-12
82045CUL0,59000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,97.976,4.675580910375678,2023-12-08,2023-12-12
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.657,4.595993591451486,2023-12-08,2023-12-12
50246BFF6,114000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,98.001,4.643113296363358,2023-12-08,2023-12-12
79378KJB0,44000,"SAINTE MARIE, TOWN OF",2.35,2024-11-19 00:00:00,97.715,4.873089571406436,2023-12-08,2023-12-12
48590ETL8,32000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.414,4.934419501279793,2023-12-08,2023-12-12
835829JJ2,46000,"SOREL-TRACY, VILLE DE",2.05,2024-12-10 00:00:00,97.233,4.935078092066629,2023-12-08,2023-12-12
56782BDN8,40000,"MARIEVILLE, VILLE DE",2.05,2024-12-16 00:00:00,97.437,4.67492384237307,2023-12-08,2023-12-12
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.227,4.038057132931278,2023-12-08,2023-12-12
76026FN93,100000,"REPENTIGNY, TOWN OF",1.45,2025-03-24 00:00:00,95.909,4.77352717900353,2023-12-08,2023-12-12
614853ER6,1067000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.492,4.264165229231111,2023-12-08,2023-12-12
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,95.669,4.167904679925689,2023-12-08,2023-12-12
