CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
75900BBT4,28000,"RICHELIEU, TOWN OF",4.9,2023-11-21 00:00:00,100.158,3.64886267477233,2023-09-25,2023-09-27
62620DAG6,495000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.807,3.748072247252811,2023-09-25,2023-09-27
51938CB69,489000,"LAVAL, CITY OF",2.25,2024-03-20 00:00:00,98.813,4.78692665634282,2023-09-25,2023-09-27
891288DJ8,169000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.075,4.857299225776507,2023-09-25,2023-09-27
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,98.176,4.893195106906961,2023-09-25,2023-09-27
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.89,4.926751036917526,2023-09-25,2023-09-27
614852NP2,707000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,98.629,5.026703312634573,2023-09-25,2023-09-27
60459CLQ4,45000,"MIRABEL, TOWN OF",2,2024-09-10 00:00:00,96.948,5.32467760789211,2023-09-25,2023-09-27
79286WCS5,51000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.205,5.063065660361583,2023-09-25,2023-09-27
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.167,4.76499939069765,2023-09-25,2023-09-27
921577RH7,44000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,98.269,4.754902964923938,2023-09-25,2023-09-27
501867EP6,34000,"ILE PERROT, CITY OF",2.25,2024-10-22 00:00:00,97.096,5.075398529313079,2023-09-25,2023-09-27
02027CZA9,55000,"ALMA, TOWN OF",2.35,2024-11-04 00:00:00,97.102,5.082025337069672,2023-09-25,2023-09-27
891288DK5,52000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,96.869,4.856856319507916,2023-09-25,2023-09-27
614853ER6,1395000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.255,5.008604298517206,2023-09-25,2023-09-27
62620DAK7,150000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,93.96,4.893066149733984,2023-09-25,2023-09-27
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,96.946,4.957993812205847,2023-09-25,2023-09-27
614852PH8,77000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,96.458,4.946970175678587,2023-09-25,2023-09-27
626209AD2,485000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.004,4.754206921899675,2023-09-25,2023-09-27
01285PBU1,66000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,99.367,4.751265339267292,2023-09-25,2023-09-27
626209HX1,739000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,99.884,4.649130188444711,2023-09-25,2023-09-27
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,94.855,4.654421164310131,2023-09-25,2023-09-27
98704CQY5,388000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,94.653,4.643330412491085,2023-09-25,2023-09-27
