CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
891288DK5,483000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,100.064,2.023060283327307,2024-11-29,2024-12-02
51938CD42,45000,"LAVAL, CITY OF",1.8,2025-03-15 00:00:00,99.713,2.786374133821296,2024-11-29,2024-12-02
614853ER6,542000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.453,2.956467621184962,2024-11-29,2024-12-02
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.162,2.800970134511029,2024-11-29,2024-12-02
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,100.103,2.843080412704047,2024-11-29,2024-12-02
76676BXX1,25000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.807,3.322164506062475,2024-11-29,2024-12-02
88135BUG1,30000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,100.915,3.307203675664731,2024-11-29,2024-12-02
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,99.874,3.347773044574459,2024-11-29,2024-12-02
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.005,2.989373007904083,2024-11-29,2024-12-02
52743DF82,52000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,99.694,3.404315171215544,2024-11-29,2024-12-02
747874UK9,29000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,98.355,3.194830305488298,2024-11-29,2024-12-02
88135BNH7,28000,"TERREBONNE, TOWN OF",3.25,2025-09-29 00:00:00,99.874,3.402623983298408,2024-11-29,2024-12-02
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.761,2.940111686259967,2024-11-29,2024-12-02
786912EY7,26000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,99.948,3.409380032353383,2024-11-29,2024-12-02
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.207,2.941417715129885,2024-11-29,2024-12-02
62627FDD8,100000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.559,3.314900905533389,2024-11-29,2024-12-02
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.346,3.22772261083501,2024-11-29,2024-12-02
626209HX1,620000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.25,2.86404941220917,2024-11-29,2024-12-02
