CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
614853CV9,55000,"MONTREAL, CITY OF",3.5,2023-09-01 00:00:00,99.955,3.621682170665059,2023-06-21,2023-06-23
891288DG4,167000,"TORONTO, CITY OF",3.9,2023-09-29 00:00:00,99.959,3.958260472723414,2023-06-21,2023-06-23
62620DAG6,500000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.333,4.280857379165055,2023-06-21,2023-06-23
79014DE47,32000,"SAINT JEROME, TOWN OF",3.65,2024-02-05 00:00:00,99.257,4.87690505995486,2023-06-21,2023-06-23
79377ARY4,27000,"SALABERY-VALLEYFIELD, TO",3.6,2024-03-04 00:00:00,99.093,4.929422589627577,2023-06-21,2023-06-23
891288DJ8,100000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,98.667,4.911755230828105,2023-06-21,2023-06-23
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,97.451,4.941586072046279,2023-06-21,2023-06-23
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.748,4.685485674936035,2023-06-21,2023-06-23
79286WCS5,41000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,96.641,4.946171079843462,2023-06-21,2023-06-23
921577RH7,197000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,97.817,4.780229333520817,2023-06-21,2023-06-23
626209HG8,500000,MUNICIPAL FINANCE AUTHOR,5.35,2024-12-02 00:00:00,100.741,4.809839833169613,2023-06-21,2023-06-23
891288DK5,102000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,96.778,4.531671879878557,2023-06-21,2023-06-23
614853ER6,1000000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.646,4.645128044188644,2023-06-21,2023-06-23
62620DAK7,480000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,93.677,4.541645925632648,2023-06-21,2023-06-23
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,97.098,4.624034323364165,2023-06-21,2023-06-23
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,97.038,4.432119581600157,2023-06-21,2023-06-23
626209AD2,250000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.281,4.383066208081638,2023-06-21,2023-06-23
01285PBU1,71000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.173,4.375145145876849,2023-06-21,2023-06-23
52743DH49,53000,"LEVIS, TOWN OF",2.95,2026-03-09 00:00:00,95.291,4.821489802063623,2023-06-21,2023-06-23
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.905,4.248631653453128,2023-06-21,2023-06-23
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,95.368,4.257987572163469,2023-06-21,2023-06-23
75901AAS8,30000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,94.541,4.787529988667745,2023-06-21,2023-06-23
98704CQY5,250000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,95.248,4.234104961640324,2023-06-21,2023-06-23
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,94.965,4.202323170384218,2023-06-21,2023-06-23
62631VAK4,1000000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,90.422,4.745807094477974,2023-06-21,2023-06-23
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,95.757,4.183435032023654,2023-06-21,2023-06-23
16179AST6,25000,"CHATEAUGUAY, CITY OF",2.5,2026-09-14 00:00:00,93.467,4.705458201895959,2023-06-21,2023-06-23
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,93.988,4.238493447909731,2023-06-21,2023-06-23
921577RK0,48000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,95.058,4.243106883387536,2023-06-21,2023-06-23
891288DQ2,648000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,93.966,4.066290506114381,2023-06-21,2023-06-23
614852J93,500000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,95.954,4.058829571457249,2023-06-21,2023-06-23
32117DAB0,100000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,95.887,3.974890930768713,2023-06-21,2023-06-23
