CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
73372DKJ6,40000,"PORT-CARTIER, TOWN OF",2.1,2024-12-16 00:00:00,99.922,2.548551637199174,2024-10-17,2024-10-18
732451DY2,27000,"PONT ROUGE, TOWN OF",2.2,2025-01-27 00:00:00,99.717,3.183133384592444,2024-10-17,2024-10-18
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,99.918,2.675615022240766,2024-10-17,2024-10-18
078595BY0,39000,"BELLECHASSE, TOWN OF",4.6,2025-05-01 00:00:00,100.632,3.402043285198168,2024-10-17,2024-10-18
54318H8Q2,107000,"LONGUEUIL, CITY OF",3.6,2025-05-03 00:00:00,100.072,3.462822742400426,2024-10-17,2024-10-18
614853ER6,559000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.388,3.235251491195905,2024-10-17,2024-10-18
52743D2G8,25000,"LEVIS, TOWN OF",3.5,2025-05-30 00:00:00,100.05,3.412829951474716,2024-10-17,2024-10-18
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,98.804,3.060172759090149,2024-10-17,2024-10-18
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,99.982,3.07554075242559,2024-10-17,2024-10-18
76676BXX1,53000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.906,3.445347299519556,2024-10-17,2024-10-18
88135BUG1,30000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,101.039,3.409090547917959,2024-10-17,2024-10-18
79376BG33,27000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.388,3.402315705031767,2024-10-17,2024-10-18
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,99.81,3.401511667713977,2024-10-17,2024-10-18
614852PH8,67000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,99.856,3.166426554202319,2024-10-17,2024-10-18
747874UK9,45000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,97.989,3.324047558595568,2024-10-17,2024-10-18
76026FQ41,25000,"REPENTIGNY, TOWN OF",1,2025-09-23 00:00:00,97.754,3.472137064021152,2024-10-17,2024-10-18
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.595,3.082281630993044,2024-10-17,2024-10-18
519416CS8,30000,"LAVALTRIE, VILLE DE",1,2025-11-16 00:00:00,97.652,3.231672657963889,2024-10-17,2024-10-18
732451ED7,42000,"PONT ROUGE, TOWN OF",1,2025-11-17 00:00:00,97.645,3.232805520765299,2024-10-17,2024-10-18
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.051,3.101900140448482,2024-10-17,2024-10-18
36786BBZ1,36000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,99.825,3.252748219997497,2024-10-17,2024-10-18
61176HEP3,31000,"MONT-LAURIER, TOWN OF",1,2025-12-21 00:00:00,97.429,3.247262661948002,2024-10-17,2024-10-18
62627FDD8,732000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.517,3.450555762085535,2024-10-17,2024-10-18
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.446,3.180734671148056,2024-10-17,2024-10-18
626209HX1,598000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.445,2.872476574455202,2024-10-17,2024-10-18
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.548,3.44967548613159,2024-10-17,2024-10-18
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,99.435,2.886869399313357,2024-10-17,2024-10-18
75901AAS8,70000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,98.944,3.425590667144639,2024-10-17,2024-10-18
98704CQY5,424000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.431,2.860250694827303,2024-10-17,2024-10-18
761032LY5,25000,RESEAU DE TRANSPORT DE L,1.3,2026-06-14 00:00:00,96.623,3.414385605204865,2024-10-17,2024-10-18
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.221,2.876240928170094,2024-10-17,2024-10-18
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,97.524,2.852200678335199,2024-10-17,2024-10-18
62631VAK4,34000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,96.541,3.408252028853657,2024-10-17,2024-10-18
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.483,3.420840967833684,2024-10-17,2024-10-18
57470BLX2,35000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.246,3.415602569639506,2024-10-17,2024-10-18
52743DY81,83000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,96.072,3.398074388142879,2024-10-17,2024-10-18
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,99.575,2.984261272144779,2024-10-17,2024-10-18
50513DLD6,25000,"LA TUQUE, TOWN OF",5.2,2026-09-29 00:00:00,103.213,3.478270404666381,2024-10-17,2024-10-18
72912WBL8,40000,"PLESSISVILLE,TOWN OF",1.4,2026-10-15 00:00:00,96.18,3.399771069297904,2024-10-17,2024-10-18
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.707,3.40859211127452,2024-10-17,2024-10-18
09281BSF4,26000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,96.747,3.269046383673935,2024-10-17,2024-10-18
79085FLT3,25000,"SAINT LAMBERT, TOWN OF",2.65,2026-11-02 00:00:00,98.775,3.275036658587632,2024-10-17,2024-10-18
54318HAY2,257000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,97.118,3.271113154224952,2024-10-17,2024-10-18
705464FX8,63000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,99.131,2.740452064408141,2024-10-17,2024-10-18
61176GGR9,425000,"MONT SAINT HILAIRE, TOWN",1.85,2026-11-26 00:00:00,97.122,3.274782681278595,2024-10-17,2024-10-18
48590EYR9,31000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.55,3.288378573057147,2024-10-17,2024-10-18
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,99.837,2.777356373917166,2024-10-17,2024-10-18
49745CLJ7,106000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,97.042,3.278126082149204,2024-10-17,2024-10-18
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.299,3.380581296988051,2024-10-17,2024-10-18
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,101.874,3.380002715264284,2024-10-17,2024-10-18
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,101.807,3.366063044960018,2024-10-17,2024-10-18
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.429,3.383151322133453,2024-10-17,2024-10-18
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.429,3.383151322133453,2024-10-17,2024-10-18
78924HHK0,108000,"SAINT DONAT, TOWN OF",2.25,2027-02-11 00:00:00,97.55,3.357748521102159,2024-10-17,2024-10-18
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.357,3.387018212870712,2024-10-17,2024-10-18
92716YCG0,147000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,97.857,3.361254120133161,2024-10-17,2024-10-18
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.08,3.393295220425797,2024-10-17,2024-10-18
787306CA5,215000,"SAINT APOLLINAIRE, MUNIC",4.3,2027-03-16 00:00:00,102.08,3.393295220425797,2024-10-17,2024-10-18
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.08,3.393295220425797,2024-10-17,2024-10-18
62627FDE6,1000000,MRC DE LA MATAPEDIA,4.3,2027-03-22 00:00:00,102.091,3.394637342533025,2024-10-17,2024-10-18
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.294,3.394030528500986,2024-10-17,2024-10-18
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.294,3.394525974598984,2024-10-17,2024-10-18
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,101.777,3.397578169731384,2024-10-17,2024-10-18
078595CA1,123000,"BELLECHASSE, REGIONAL MU",4.2,2027-05-01 00:00:00,101.907,3.408763104440643,2024-10-17,2024-10-18
793731BR0,60000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,100.64,3.438395526899215,2024-10-17,2024-10-18
62620DAQ4,210000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.326,2.820591097234576,2024-10-17,2024-10-18
891288DQ2,1000000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,98.923,2.826101078652401,2024-10-17,2024-10-18
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.772,3.46935224477951,2024-10-17,2024-10-18
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,102.787,3.462600113944064,2024-10-17,2024-10-18
761033HS1,43000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.684,3.451773358892968,2024-10-17,2024-10-18
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.602,3.466064419930716,2024-10-17,2024-10-18
791171DB4,135000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,103.475,3.466065034664936,2024-10-17,2024-10-18
614852J93,500000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.115,2.957139347351224,2024-10-17,2024-10-18
50413CVN6,500000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,102.262,3.472396371728037,2024-10-17,2024-10-18
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,106.131,2.880259590054778,2024-10-17,2024-10-18
603492AR0,38000,MINGANIE MRC,3,2028-01-31 00:00:00,98.252,3.567521626697534,2024-10-17,2024-10-18
563614CG9,127000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,101.632,3.574314041015173,2024-10-17,2024-10-18
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,102.617,3.587613894115746,2024-10-17,2024-10-18
367867CR7,35000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,102.182,3.587397375604142,2024-10-17,2024-10-18
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,101.484,3.604465414744032,2024-10-17,2024-10-18
32117DAB0,400000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,100.299,2.961690790840221,2024-10-17,2024-10-18
03182BMR7,1000000,"AMOS, TOWN OF",4.4,2028-06-19 00:00:00,102.861,3.560087813632572,2024-10-17,2024-10-18
