CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
82045CUL0,80000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,99.688,3.622746057993288,2024-07-24,2024-07-25
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.875,3.428460932212923,2024-07-24,2024-07-25
921577RH7,220000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,99.906,3.419639392135427,2024-07-24,2024-07-25
62632UAE9,50000,SAINT SYLVESTRE MUNICIPA,2.05,2024-10-21 00:00:00,99.581,3.771928816343701,2024-07-24,2024-07-25
50246BFF6,28000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,99.621,3.784100086878802,2024-07-24,2024-07-25
89689HA29,30000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,99.846,3.78821034484404,2024-07-24,2024-07-25
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,99.718,3.650179176599172,2024-07-24,2024-07-25
36786BBF5,40000,"GATINEAU, TOWN OF",3.3,2024-12-02 00:00:00,99.711,4.090950677688577,2024-07-24,2024-07-25
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,99.307,3.774267323597783,2024-07-24,2024-07-25
614853ER6,842000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.862,4.065543592848554,2024-07-24,2024-07-25
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,97.65,3.928799804266999,2024-07-24,2024-07-25
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,99.23,3.965273169344789,2024-07-24,2024-07-25
614852PH8,67000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,99.209,3.736392247610203,2024-07-24,2024-07-25
747874UK9,25000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,96.89,3.87213767746969,2024-07-24,2024-07-25
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,98.793,3.694883694631263,2024-07-24,2024-07-25
83365MQW9,44000,L'OUTAOUAIS TRANS SOC,1.25,2025-10-12 00:00:00,96.675,4.079575790205482,2024-07-24,2024-07-25
732451ED7,47000,"PONT ROUGE, TOWN OF",1,2025-11-17 00:00:00,96.101,4.080178334685614,2024-07-24,2024-07-25
76964PLF3,25000,"RIVIERE-DU-LOUP, TOWN OF",1.7,2025-11-25 00:00:00,96.935,4.082197899709207,2024-07-24,2024-07-25
48590EYQ1,50000,"KATIVIK, REGION ADMINIST",4.6,2025-11-28 00:00:00,100.651,4.09277341303407,2024-07-24,2024-07-25
60459CMG5,47000,"MIRABEL, TOWN OF",1,2025-12-01 00:00:00,95.986,4.079922275346047,2024-07-24,2024-07-25
75901AAL3,50000,MATIERES RESID ST JEAN,3,2026-02-17 00:00:00,98.384,4.076452754014613,2024-07-24,2024-07-25
62627FDD8,500000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,100.741,4.080724260723777,2024-07-24,2024-07-25
