CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
52743D2A1,35000,"LEVIS, TOWN OF",2.25,2025-02-28 00:00:00,100.101,1.206205367600874,2025-01-17,2025-01-20
48590EYJ7,45000,"KATIVIK, REGION ADMINIST",3,2025-04-11 00:00:00,100.133,2.396119616600723,2025-01-17,2025-01-20
614853ER6,480000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.483,2.486845203364309,2025-01-17,2025-01-20
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.563,2.301740606132762,2025-01-17,2025-01-20
76676BXX1,29000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.79,2.868924999034105,2025-01-17,2025-01-20
62626TBA7,81000,"VAL DES MONTS, TOWN OF",1.2,2025-06-17 00:00:00,99.354,2.812253326335253,2025-01-17,2025-01-20
88135BUG1,70000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,100.873,2.914000355143695,2025-01-17,2025-01-20
13741FSR5,29000,"CANDIAC, CITY OF",1.2,2025-07-05 00:00:00,99.209,2.936751682802374,2025-01-17,2025-01-20
83367LDU7,38000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,99.203,2.944194598771714,2025-01-17,2025-01-20
79376BG33,32000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.141,2.982892231138944,2025-01-17,2025-01-20
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,100.094,2.960114638089199,2025-01-17,2025-01-20
793737DC8,28000,SAINTE CATHERINE DE LA J,1.05,2025-08-24 00:00:00,98.819,3.066799220175235,2025-01-17,2025-01-20
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.201,2.663047104960823,2025-01-17,2025-01-20
747874UK9,29000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,98.825,2.893388605271801,2025-01-17,2025-01-20
76026FQ41,60000,"REPENTIGNY, TOWN OF",1,2025-09-23 00:00:00,98.619,3.093281727538774,2025-01-17,2025-01-20
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.009,2.633880471672271,2025-01-17,2025-01-20
786912EY7,26000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,100.158,3.118347605855061,2025-01-17,2025-01-20
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.21,2.904714068120178,2025-01-17,2025-01-20
78744DJG4,70000,"SAINT BASILE LE GRAND, T",4.65,2025-12-08 00:00:00,101.324,3.112543280852201,2025-01-17,2025-01-20
82045CVH8,58000,"SHAWINIGAN, TOWN OF",1.7,2025-12-17 00:00:00,98.746,3.112418943398212,2025-01-17,2025-01-20
62627FDD8,100000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.687,3.065831372084945,2025-01-17,2025-01-20
747874VW2,93000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.63,2.952535617871104,2025-01-17,2025-01-20
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.716,3.076272373552065,2025-01-17,2025-01-20
626209HX1,620000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.323,2.61439360139153,2025-01-17,2025-01-20
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,99.853,2.619156196403394,2025-01-17,2025-01-20
