CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,100.028,2.239550305112351,2024-11-25,2024-11-26
51938CD42,45000,"LAVAL, CITY OF",1.8,2025-03-15 00:00:00,99.674,2.86304163081347,2024-11-25,2024-11-26
614853ER6,547000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.398,3.103395272869831,2024-11-25,2024-11-26
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.065,2.947246342555828,2024-11-25,2024-11-26
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,100.037,2.977102576306462,2024-11-25,2024-11-26
76676BXX1,27000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.794,3.389212771228761,2024-11-25,2024-11-26
88135BUG1,30000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,100.895,3.386074572930833,2024-11-25,2024-11-26
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,99.819,3.428583516194608,2024-11-25,2024-11-26
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,99.894,3.137892247067188,2024-11-25,2024-11-26
52743DF82,52000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,99.616,3.498042297403169,2024-11-25,2024-11-26
747874UK9,29000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,98.249,3.286578015922691,2024-11-25,2024-11-26
88135BNH7,28000,"TERREBONNE, TOWN OF",3.25,2025-09-29 00:00:00,99.797,3.493668530775963,2024-11-25,2024-11-26
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.648,3.070699585866127,2024-11-25,2024-11-26
786912EY7,26000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,99.871,3.500111897069726,2024-11-25,2024-11-26
09738CQU0,40000,"BOISBRIAND, TOWN OF",0.95,2025-10-20 00:00:00,97.77,3.492317391305002,2024-11-25,2024-11-26
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.069,3.080875958559895,2024-11-25,2024-11-26
36786BBZ1,46000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,99.75,3.342677181405315,2024-11-25,2024-11-26
62627FDD8,100000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.376,3.471326424831031,2024-11-25,2024-11-26
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.108,3.41416996758272,2024-11-25,2024-11-26
626209HX1,598000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.062,3.025636987650535,2024-11-25,2024-11-26
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.395,3.479237092936182,2024-11-25,2024-11-26
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,99.209,3.082249893821734,2024-11-25,2024-11-26
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,98.789,3.594284612692444,2024-11-25,2024-11-26
79377AVG8,68000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,96.707,3.608926374452718,2024-11-25,2024-11-26
98704CQY5,250000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.145,3.081237586939587,2024-11-25,2024-11-26
761032LY5,25000,RESEAU DE TRANSPORT DE L,1.3,2026-06-14 00:00:00,96.55,3.609513224405514,2024-11-25,2024-11-26
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,98.864,3.143435539730728,2024-11-25,2024-11-26
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,97.34,3.073414455011993,2024-11-25,2024-11-26
62631VAK4,54000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,96.417,3.621113781967673,2024-11-25,2024-11-26
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,101.995,3.634051528186974,2024-11-25,2024-11-26
57470BLX2,60000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,100.82,3.63483969814411,2024-11-25,2024-11-26
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,99.215,3.210084564829707,2024-11-25,2024-11-26
79014DH44,48000,"SAINT JEROME, TOWN OF",2.5,2026-09-14 00:00:00,98.026,3.642410094830209,2024-11-25,2024-11-26
50513DLD6,25000,"LA TUQUE, TOWN OF",5.2,2026-09-29 00:00:00,102.772,3.625990259253563,2024-11-25,2024-11-26
38519HQ74,64000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,95.853,3.642342120963336,2024-11-25,2024-11-26
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.163,3.655743306290845,2024-11-25,2024-11-26
787078PT5,30000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,95.643,3.645835807722263,2024-11-25,2024-11-26
705464FX8,63000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,98.551,3.07706158105941,2024-11-25,2024-11-26
54318HAY2,166000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,96.574,3.650611750534797,2024-11-25,2024-11-26
83365MNB8,103000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,98.03,3.65374942660333,2024-11-25,2024-11-26
48590EYR9,31000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,101.95,3.53410347058283,2024-11-25,2024-11-26
921577RK0,84000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,99.443,2.981388352479348,2024-11-25,2024-11-26
49745CLJ7,106000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,96.703,3.527206306533315,2024-11-25,2024-11-26
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,101.77,3.585024414192685,2024-11-25,2024-11-26
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,101.363,3.585123488976134,2024-11-25,2024-11-26
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,101.886,3.58928316133256,2024-11-25,2024-11-26
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,101.886,3.58928316133256,2024-11-25,2024-11-26
50538MAK3,100000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.806,3.595036150409914,2024-11-25,2024-11-26
92716YCG0,36000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,97.44,3.604699904790228,2024-11-25,2024-11-26
422519AZ1,100000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,101.519,3.60490741708253,2024-11-25,2024-11-26
787306CA5,100000,"SAINT APOLLINAIRE, MUNIC",4.3,2027-03-16 00:00:00,101.519,3.60490741708253,2024-11-25,2024-11-26
62636MAD5,100000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.519,3.60490741708253,2024-11-25,2024-11-26
62627FDE6,100000,MRC DE LA MATAPEDIA,4.3,2027-03-22 00:00:00,101.525,3.607003226114825,2024-11-25,2024-11-26
164864BK5,100000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,100.758,3.607936474800323,2024-11-25,2024-11-26
789315AZ1,100000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,100.758,3.60771901712375,2024-11-25,2024-11-26
612188AU6,100000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,101.21,3.612541454264348,2024-11-25,2024-11-26
078595CA1,100000,"BELLECHASSE, REGIONAL MU",4.2,2027-05-01 00:00:00,101.355,3.61179208253887,2024-11-25,2024-11-26
62620DAQ4,250000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,100.62,3.091596645402994,2024-11-25,2024-11-26
891288DQ2,1000000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,98.296,3.105302584532863,2024-11-25,2024-11-26
03718PAP6,100000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.105,3.694707679087075,2024-11-25,2024-11-26
79372PGB8,35000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,102.106,3.693494023067269,2024-11-25,2024-11-26
