CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
48590EYJ7,55000,"KATIVIK, REGION ADMINIST",3,2025-04-11 00:00:00,100.207,1.299502288244436,2025-02-25,2025-02-26
54318H8Q2,167000,"LONGUEUIL, CITY OF",3.6,2025-05-03 00:00:00,100.284,2.020462506750634,2025-02-25,2025-02-26
614853ER6,32000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.47,1.944380432759597,2025-02-25,2025-02-26
62620DAK7,250000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.774,1.952834900939433,2025-02-25,2025-02-26
76676BXX1,43000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.71,2.474887114968103,2025-02-25,2025-02-26
13741FSR5,29000,"CANDIAC, CITY OF",1.2,2025-07-05 00:00:00,99.51,2.568882814785194,2025-02-25,2025-02-26
83367LDU7,50000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,99.506,2.577914858170487,2025-02-25,2025-02-26
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.327,2.348760297816155,2025-02-25,2025-02-26
747874UK9,39000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,99.165,2.601508959680272,2025-02-25,2025-02-26
38519HQ66,26000,"GRANBY, TOWN OF",1.15,2025-10-01 00:00:00,99.022,2.822504874132645,2025-02-25,2025-02-26
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.164,2.369267943191722,2025-02-25,2025-02-26
09281BSE7,60000,"BLAINVILLE, TOWN OF",1.5,2025-10-29 00:00:00,99.092,2.87554321461182,2025-02-25,2025-02-26
732451ED7,26000,"PONT ROUGE, TOWN OF",1,2025-11-17 00:00:00,98.664,2.884414015490531,2025-02-25,2025-02-26
94180CRL4,45000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.362,2.901691472787277,2025-02-25,2025-02-26
747874NC5,60000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.366,2.669523207384307,2025-02-25,2025-02-26
79377AVR4,32000,"SALABERY-VALLEYFIELD, TO",2.35,2026-03-18 00:00:00,99.479,2.853914265840749,2025-02-25,2025-02-26
62627FDD8,732000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.889,2.738650138499175,2025-02-25,2025-02-26
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.874,2.799785834215098,2025-02-25,2025-02-26
626209HX1,593000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.439,2.331523484624029,2025-02-25,2025-02-26
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.208,2.313224235235786,2025-02-25,2025-02-26
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.793,2.883206491056051,2025-02-25,2025-02-26
98704CQY5,519000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.147,2.379741162653519,2025-02-25,2025-02-26
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.019,2.384088288748045,2025-02-25,2025-02-26
76026FF68,32000,"REPENTIGNY, TOWN OF",2.6,2026-06-29 00:00:00,99.583,2.918490479574638,2025-02-25,2025-02-26
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,98.648,2.379960674614602,2025-02-25,2025-02-26
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.653,2.935238709883867,2025-02-25,2025-02-26
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.348,2.928405197792303,2025-02-25,2025-02-26
57470BLX2,83000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.664,2.936366569172882,2025-02-25,2025-02-26
