CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
98704CQY5,690000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.297,1.11496429336205,2026-03-13,2026-03-16
891288DN9,551000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.255,1.469578926267097,2026-03-13,2026-03-16
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.955,1.507760992975355,2026-03-13,2026-03-16
52743DY81,81000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,99.637,2.025091200483011,2026-03-13,2026-03-16
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.377,1.902040686826616,2026-03-13,2026-03-16
787078PT5,37000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.435,2.208310796749439,2026-03-13,2026-03-16
705464FX8,116000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.152,2.054049497772088,2026-03-13,2026-03-16
54318HAY2,51000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.73,2.232548065025495,2026-03-13,2026-03-16
36786BFZ7,91000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,99.721,2.342681823913283,2026-03-13,2026-03-16
49745CLJ7,86000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.621,2.35910875780538,2026-03-13,2026-03-16
82045CVJ4,132000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.618,2.361309506105965,2026-03-13,2026-03-16
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.656,2.619581043700489,2026-03-13,2026-03-16
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.445,2.47697069311493,2026-03-13,2026-03-16
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.573,2.695133231960894,2026-03-13,2026-03-16
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.504,2.473250407308037,2026-03-13,2026-03-16
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.504,2.473532663204787,2026-03-13,2026-03-16
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.228,2.631000876336052,2026-03-13,2026-03-16
62620DAQ4,50000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.25,2.295962759257391,2026-03-13,2026-03-16
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.003,2.654640141595721,2026-03-13,2026-03-16
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.092,2.322147908067432,2026-03-13,2026-03-16
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.047,2.309743816557317,2026-03-13,2026-03-16
57654FVX0,400000,"MATANE, TOWN OF",4.4,2027-06-27 00:00:00,102.18,2.657572683705272,2026-03-13,2026-03-16
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.407,2.660632009189644,2026-03-13,2026-03-16
