CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
75900BBT4,28000,"RICHELIEU, TOWN OF",4.9,2023-11-21 00:00:00,100.157,3.676498978347595,2023-09-22,2023-09-26
62620DAG6,495000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.801,3.766082031306048,2023-09-22,2023-09-26
51938CB69,489000,"LAVAL, CITY OF",2.25,2024-03-20 00:00:00,98.8,4.800863104650473,2023-09-22,2023-09-26
891288DJ8,169000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.049,4.892481778059809,2023-09-22,2023-09-26
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,98.146,4.927959710903849,2023-09-22,2023-09-26
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.861,4.96148941405494,2023-09-22,2023-09-26
614852NP2,707000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,98.604,5.050453801016476,2023-09-22,2023-09-26
60459CLQ4,45000,"MIRABEL, TOWN OF",2,2024-09-10 00:00:00,96.914,5.353038180416875,2023-09-22,2023-09-26
79286WCS5,51000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.17,5.091863853661936,2023-09-22,2023-09-26
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.138,4.789306530741974,2023-09-22,2023-09-26
921577RH7,44000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,98.229,4.790306829019117,2023-09-22,2023-09-26
501867EP6,34000,"ILE PERROT, CITY OF",2.25,2024-10-22 00:00:00,97.06,5.103897458343051,2023-09-22,2023-09-26
02027CZA9,55000,"ALMA, TOWN OF",2.35,2024-11-04 00:00:00,97.065,5.110887347091677,2023-09-22,2023-09-26
891288DK5,52000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,96.835,4.878816069458327,2023-09-22,2023-09-26
614853ER6,1395000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.211,5.035117621318873,2023-09-22,2023-09-26
62620DAK7,150000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,93.917,4.914984002148008,2023-09-22,2023-09-26
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,96.903,4.982361756969303,2023-09-22,2023-09-26
614852PH8,77000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,96.415,4.968479245506982,2023-09-22,2023-09-26
626209AD2,485000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,95.95,4.780527081128537,2023-09-22,2023-09-26
01285PBU1,66000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,99.321,4.773073754530366,2023-09-22,2023-09-26
626209HX1,739000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,99.82,4.676293974605113,2023-09-22,2023-09-26
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,94.787,4.681554075040665,2023-09-22,2023-09-26
98704CQY5,388000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,94.583,4.670204687184049,2023-09-22,2023-09-26
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,94.225,4.665902700788039,2023-09-22,2023-09-26
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,91.506,4.66536742687086,2023-09-22,2023-09-26
62631VAK4,504000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,89.887,5.276005657753661,2023-09-22,2023-09-26
38519HS98,48000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,98.98,5.292869767383293,2023-09-22,2023-09-26
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,94.694,4.708385658603282,2023-09-22,2023-09-26
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,93.183,4.687144436454377,2023-09-22,2023-09-26
54318HAY2,37000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,90.329,5.218015899582618,2023-09-22,2023-09-26
36786BFZ7,30000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,90.566,5.200597184083808,2023-09-22,2023-09-26
921577RK0,33000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,94.105,4.693437389822393,2023-09-22,2023-09-26
82045CVJ4,45000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,90.195,5.191005128695262,2023-09-22,2023-09-26
50545TFE8,25000,"LAC BEAUPORT, TOWN OF",4.4,2027-01-19 00:00:00,97.282,5.303267191577929,2023-09-22,2023-09-26
603492AV1,290000,MINGANIE MRC,4.2,2027-01-27 00:00:00,96.608,5.321665966750297,2023-09-22,2023-09-26
