CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
50513DJY3,47000,"LA TUQUE, TOWN OF",2.9,2023-10-02 00:00:00,99.723,4.044470583741409,2023-07-10,2023-07-12
921577RG9,42000,"VANCOUVER, CITY OF",3.75,2023-10-24 00:00:00,99.828,4.308068704100043,2023-07-10,2023-07-12
62620DAG6,500000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.415,4.255784654973805,2023-07-10,2023-07-12
891288DJ8,500000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,98.708,4.950291710380452,2023-07-10,2023-07-12
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,97.555,4.979288075268002,2023-07-10,2023-07-12
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.522,5.000240223646641,2023-07-10,2023-07-12
79286WCS5,36000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,96.654,5.050391913081001,2023-07-10,2023-07-12
921577RH7,128000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,97.836,4.834051877092353,2023-07-10,2023-07-12
787078LH5,49000,"SAGUENAY, TOWN OF",3.25,2024-10-21 00:00:00,97.738,5.099442235566502,2023-07-10,2023-07-12
891288DK5,102000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,96.687,4.663021828157453,2023-07-10,2023-07-12
614853ER6,1395000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.378,4.817596536936307,2023-07-10,2023-07-12
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,93.592,4.685399972046936,2023-07-10,2023-07-12
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,96.918,4.767591825132091,2023-07-10,2023-07-12
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,96.767,4.602990459265856,2023-07-10,2023-07-12
626209AD2,250000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,95.989,4.56529847011964,2023-07-10,2023-07-12
786912EY7,101000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,96.342,5.100000678151981,2023-07-10,2023-07-12
57654FTK1,67000,"MATANE, TOWN OF",3.3,2025-10-20 00:00:00,96.19,5.093748827331493,2023-07-10,2023-07-12
