CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
48590EYJ7,55000,"KATIVIK, REGION ADMINIST",3,2025-04-11 00:00:00,100.2,1.74595507767831,2025-02-11,2025-02-12
54318H8Q2,82000,"LONGUEUIL, CITY OF",3.6,2025-05-03 00:00:00,100.302,2.20515396443586,2025-02-11,2025-02-12
614853ER6,140000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.495,2.122868806098948,2025-02-11,2025-02-12
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.717,2.035327711003322,2025-02-11,2025-02-12
13741FSR5,29000,"CANDIAC, CITY OF",1.2,2025-07-05 00:00:00,99.438,2.62201171121429,2025-02-11,2025-02-12
83367LDU7,38000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,99.434,2.629563027188285,2025-02-11,2025-02-12
79376BG33,27000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.13,2.667229184946191,2025-02-11,2025-02-12
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,100.217,2.670706211265814,2025-02-11,2025-02-12
793737DC8,53000,SAINTE CATHERINE DE LA J,1.05,2025-08-24 00:00:00,99.089,2.784621736665759,2025-02-11,2025-02-12
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.312,2.420921240191452,2025-02-11,2025-02-12
747874UK9,29000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,99.106,2.60487679210596,2025-02-11,2025-02-12
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.139,2.425442034161274,2025-02-11,2025-02-12
94180CRL4,45000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.382,2.900107555338256,2025-02-11,2025-02-12
78744DJG4,70000,"SAINT BASILE LE GRAND, T",4.65,2025-12-08 00:00:00,101.399,2.903571413791956,2025-02-11,2025-02-12
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.359,2.700637169504398,2025-02-11,2025-02-12
62627FDD8,500000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.857,2.828701767689286,2025-02-11,2025-02-12
747874VW2,103000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.883,2.693489018178771,2025-02-11,2025-02-12
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.895,2.838126300387202,2025-02-11,2025-02-12
626209HX1,593000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.492,2.358827561267167,2025-02-11,2025-02-12
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.17,2.351781700553176,2025-02-11,2025-02-12
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.772,2.895312930688335,2025-02-11,2025-02-12
98704CQY5,519000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.122,2.402877480002096,2025-02-11,2025-02-12
761032LY5,75000,RESEAU DE TRANSPORT DE L,1.3,2026-06-14 00:00:00,97.888,2.923632854758526,2025-02-11,2025-02-12
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.995,2.402681469178518,2025-02-11,2025-02-12
76026FF68,32000,"REPENTIGNY, TOWN OF",2.6,2026-06-29 00:00:00,99.549,2.935420601729268,2025-02-11,2025-02-12
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,98.586,2.397925085919838,2025-02-11,2025-02-12
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.704,2.950980883539359,2025-02-11,2025-02-12
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.309,2.944107678692615,2025-02-11,2025-02-12
57470BLX2,60000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.687,2.952167238902027,2025-02-11,2025-02-12
793737DS3,86000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.677,2.96052403043204,2025-02-11,2025-02-12
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.36,2.510794664909625,2025-02-11,2025-02-12
16179AST6,29000,"CHATEAUGUAY, CITY OF",2.5,2026-09-14 00:00:00,99.283,2.966210968144733,2025-02-11,2025-02-12
38519HQ74,46000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,97.356,2.971240331190113,2025-02-11,2025-02-12
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,102.121,2.990691923789408,2025-02-11,2025-02-12
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,99.762,2.441257357607919,2025-02-11,2025-02-12
83365MNB8,103000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.331,2.996573392316787,2025-02-11,2025-02-12
48590EYR9,31000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.656,3.012346703205722,2025-02-11,2025-02-12
49745CLJ7,51000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,97.934,3.011402528807437,2025-02-11,2025-02-12
789267BK6,41000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.683,3.012291254907949,2025-02-11,2025-02-12
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.336,3.001839978487049,2025-02-11,2025-02-12
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.827,3.006364589000406,2025-02-11,2025-02-12
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.827,3.006364589000406,2025-02-11,2025-02-12
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.934,2.936565548290481,2025-02-11,2025-02-12
92716YCG0,36000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,99.048,2.88929900781759,2025-02-11,2025-02-12
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.707,2.952731029939625,2025-02-11,2025-02-12
787306CA5,215000,"SAINT APOLLINAIRE, MUNIC",4.3,2027-03-16 00:00:00,102.707,2.952731029939625,2025-02-11,2025-02-12
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.707,2.952731029939625,2025-02-11,2025-02-12
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,102.025,2.95934072642339,2025-02-11,2025-02-12
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,102.025,2.959051627670286,2025-02-11,2025-02-12
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.456,2.967219748963025,2025-02-11,2025-02-12
078595CA1,123000,"BELLECHASSE, REGIONAL MU",4.2,2027-05-01 00:00:00,102.614,2.970345789977475,2025-02-11,2025-02-12
62620DAQ4,210000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.909,2.489537475985277,2025-02-11,2025-02-12
891288DQ2,80000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,99.758,2.507433199019386,2025-02-11,2025-02-12
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,103.524,3.010921872800224,2025-02-11,2025-02-12
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,103.542,3.004944531837481,2025-02-11,2025-02-12
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.793,3.017332050031118,2025-02-11,2025-02-12
761033HS1,43000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.541,3.008635999524827,2025-02-11,2025-02-12
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,104.267,3.019438520615877,2025-02-11,2025-02-12
791171DB4,135000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,104.154,3.019868352919488,2025-02-11,2025-02-12
614852J93,187000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.947,2.612913427185545,2025-02-11,2025-02-12
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,103.089,3.04389646108792,2025-02-11,2025-02-12
36728BMR8,500000,"GASPE, TOWN OF",4.3,2027-10-17 00:00:00,103.023,3.112310340276325,2025-02-11,2025-02-12
787078QF4,500000,"SAGUENAY, TOWN OF",4.6,2027-10-19 00:00:00,103.918,3.065163971234573,2025-02-11,2025-02-12
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,106.382,2.571204928136629,2025-02-11,2025-02-12
563614CG9,61000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.623,3.17943744983567,2025-02-11,2025-02-12
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.54,3.202861482990937,2025-02-11,2025-02-12
257031CX0,38000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.545,3.221293105414625,2025-02-11,2025-02-12
32117DAB0,400000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,101.135,2.687443246342283,2025-02-11,2025-02-12
03182BMR7,500000,"AMOS, TOWN OF",4.4,2028-06-19 00:00:00,103.646,3.241157374378887,2025-02-11,2025-02-12
648427EJ7,500000,"NEW RICHMOND, VILLE DE",4.8,2028-07-20 00:00:00,104.974,3.257643814590597,2025-02-11,2025-02-12
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.305,2.760964199365349,2025-02-11,2025-02-12
921577RM6,78000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.457,2.672558820048352,2025-02-11,2025-02-12
16342REW9,259000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,106.885,3.295791671563044,2025-02-11,2025-02-12
