CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
88135BNV6,35000,TERREBONNE (VILLE),2.5,2026-07-27 00:00:00,100.259148,1.976581727983562,2026-07-16,2026-07-17
793737DS3,10000,STE-CATHERINE-DE-LA-JACQ,4.1,2026-08-18 00:00:00,100.40127,3.284281164969305,2026-07-16,2026-07-17
81731BPA3,15000,VILLE DE SEPT-ILES,2.5,2026-08-24 00:00:00,100.255527,1.983876659488293,2026-07-16,2026-07-17
52743DY81,64000,LEVIS MUNICIPALITY,1.2,2026-08-27 00:00:00,100.105677,0.9876023314841165,2026-07-16,2026-07-17
791193FH3,8000,ST-LIN-LAURENTIDES,5.2,2026-08-31 00:00:00,100.551854,4.073810513727527,2026-07-16,2026-07-17
614853DS5,1000000,CITY OF MONTREAL,2.75,2026-09-01 00:00:00,100.283339,2.177153275680221,2026-07-16,2026-07-17
65406RCM3,70000,VILLE DE NICOLET,1.2,2026-09-02 00:00:00,100.074106,1.051009139167314,2026-07-16,2026-07-17
79014DH44,15000,VILLE DE SAINT JEROME,2.5,2026-09-14 00:00:00,100.233464,2.028336564323463,2026-07-16,2026-07-17
36786BCT4,20000,VILLE DE GATINEAU,2.5,2026-09-14 00:00:00,100.233464,2.028336564323463,2026-07-16,2026-07-17
60459CKG7,9000,CITY OF MIRABEL,2.55,2026-09-21 00:00:00,100.241664,2.06168963835236,2026-07-16,2026-07-17
50354CJM3,10000,LA MALBAIE,1.3,2026-09-23 00:00:00,100.016972,1.265841161438064,2026-07-16,2026-07-17
94180CUP1,15000,REG MUNI OF WATERLOO,2.35,2026-09-26 00:00:00,100.22064,1.904517871767708,2026-07-16,2026-07-17
09281BTP1,12000,CITY OF BLAINVILLE,3.35,2026-10-01 00:00:00,100.412732,2.514159260202153,2026-07-16,2026-07-17
747874NW1,10000,QUEBEC CITY,2.5,2026-10-05 00:00:00,100.26084,1.973173175090071,2026-07-16,2026-07-17
22164FAL6,40000,LES COTEAUX,2.75,2026-10-06 00:00:00,100.293272,2.15712974246165,2026-07-16,2026-07-17
82045CWY0,12000,SHAWINIGAN (VILLE),3.35,2026-10-07 00:00:00,100.426177,2.48704677865017,2026-07-16,2026-07-17
789280CG7,11000,ST DENIS SUR RICHELIEU,1.4,2026-10-15 00:00:00,99.967006,1.466471847721418,2026-07-16,2026-07-17
79373PJW8,35000,SAINTE-ANNE-DES-PLAINES,1.45,2026-10-18 00:00:00,99.963368,1.523822206550673,2026-07-16,2026-07-17
16342REL3,11000,MUNI OF CHELSEA CANADA,1.5,2026-10-18 00:00:00,99.975877,1.548619573499699,2026-07-16,2026-07-17
787078PT5,33000,SAGUENAY VILLE,1.25,2026-10-20 00:00:00,99.913276,1.424683542555427,2026-07-16,2026-07-17
78744DJW9,37000,SAINTE-BASILE,3.75,2026-10-22 00:00:00,100.5589,2.617570399039759,2026-07-16,2026-07-17
16179AUX4,35000,CITY OF CHATEAUGUAY,1.65,2026-10-25 00:00:00,99.996629,1.656797850655534,2026-07-16,2026-07-17
11481CH92,8000,VILLE DE BROSSARD,5,2026-11-01 00:00:00,100.931184,3.108684427996011,2026-07-16,2026-07-17
54318HAY2,37000,LONGUEUIL VILLE,1.8,2026-11-02 00:00:00,100.02311,1.753374795084839,2026-07-16,2026-07-17
76676BXJ2,10000,CITY OF RIMOUSKI,1.75,2026-11-05 00:00:00,99.988494,1.773216026235969,2026-07-16,2026-07-17
833978LH0,58000,SOCIETE DE TRANSPORT DE,4.7,2026-11-10 00:00:00,100.890724,2.892785267355191,2026-07-16,2026-07-17
61176GFQ2,60000,MONT-SAINT-HILAIRE VILLE,2.65,2026-11-23 00:00:00,100.25872,2.127056878444056,2026-07-16,2026-07-17
50548JTA0,20000,LACHUTE (VILLE),1.85,2026-11-25 00:00:00,99.978994,1.892409519543681,2026-07-16,2026-07-17
62632LAK5,60000,BRIGITTE DES SAULTS,1.8,2026-11-25 00:00:00,99.961484,1.877755236206791,2026-07-16,2026-07-17
793728CB0,13000,ST ZOTIQUE QUEBEC,1.95,2026-11-26 00:00:00,100.012339,1.925084463827997,2026-07-16,2026-07-17
48590EYR9,15000,ADMIN REGIONALE KATIVIK,4.55,2026-11-28 00:00:00,100.926404,2.672434460262729,2026-07-16,2026-07-17
92238MML3,21000,CITY OF VAUDREUIL-DORION,2.85,2026-11-30 00:00:00,100.333003,2.176745372606814,2026-07-16,2026-07-17
