CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,100.018,2.301861608061337,2024-11-19,2024-11-20
614853ER6,547000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.409,3.082138533425974,2024-11-19,2024-11-20
52743D2G8,25000,"LEVIS, TOWN OF",3.5,2025-05-30 00:00:00,100.095,3.314531876577598,2024-11-19,2024-11-20
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.051,2.91684979877418,2024-11-19,2024-11-20
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,100.047,2.959842246455493,2024-11-19,2024-11-20
76676BXX1,27000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.826,3.372958497890141,2024-11-19,2024-11-20
56782BEF4,46000,"MARIEVILLE, VILLE DE",4.8,2025-06-16 00:00:00,100.797,3.374691154788668,2024-11-19,2024-11-20
62626TBA7,55000,"VAL DES MONTS, TOWN OF",1.2,2025-06-17 00:00:00,98.806,3.316941632007365,2024-11-19,2024-11-20
88135BUG1,30000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,100.932,3.365096246671067,2024-11-19,2024-11-20
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,99.842,3.386527669770151,2024-11-19,2024-11-20
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,99.919,3.102318087827874,2024-11-19,2024-11-20
52743DF82,27000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,99.652,3.441717310416696,2024-11-19,2024-11-20
747874UK9,65000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,98.213,3.287886467425143,2024-11-19,2024-11-20
38519HQ66,41000,"GRANBY, TOWN OF",1.15,2025-10-01 00:00:00,98.076,3.431466273072646,2024-11-19,2024-11-20
626209AD2,250000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.662,3.046394106913156,2024-11-19,2024-11-20
786912EY7,26000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,99.92,3.440350124818825,2024-11-19,2024-11-20
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.094,3.057242752081169,2024-11-19,2024-11-20
36786BBZ1,36000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,99.833,3.25890802472323,2024-11-19,2024-11-20
61176HEP3,31000,"MONT-LAURIER, TOWN OF",1,2025-12-21 00:00:00,97.616,3.254154019715835,2024-11-19,2024-11-20
79377AVR4,26000,"SALABERY-VALLEYFIELD, TO",2.35,2026-03-18 00:00:00,98.497,3.518289055083728,2024-11-19,2024-11-20
62627FDD8,100000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.517,3.376804324505533,2024-11-19,2024-11-20
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.293,3.274701104891705,2024-11-19,2024-11-20
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.543,3.381272476348175,2024-11-19,2024-11-20
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.152,2.977417703589337,2024-11-19,2024-11-20
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,99.391,2.942500922759103,2024-11-19,2024-11-20
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,98.874,3.521614279528376,2024-11-19,2024-11-20
614853ES4,100000,"MONTREAL, CITY OF",3.6,2026-05-23 00:00:00,100.676,3.137421228162076,2024-11-19,2024-11-20
98704CQY5,100000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.343,2.941132187734636,2024-11-19,2024-11-20
761032LY5,25000,RESEAU DE TRANSPORT DE L,1.3,2026-06-14 00:00:00,96.66,3.51080912468289,2024-11-19,2024-11-20
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.076,2.99749367700726,2024-11-19,2024-11-20
203392DH5,46000,COMMUNITY METROPOLITAN O,1.25,2026-06-25 00:00:00,96.521,3.510494374402589,2024-11-19,2024-11-20
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,97.521,2.93787822363505,2024-11-19,2024-11-20
62631VAK4,54000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,96.561,3.506327166480644,2024-11-19,2024-11-20
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.197,3.521018897755769,2024-11-19,2024-11-20
57470BLX2,60000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.02,3.516612617640648,2024-11-19,2024-11-20
52743DY81,83000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,96.087,3.499664837174499,2024-11-19,2024-11-20
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,99.445,3.071458476306677,2024-11-19,2024-11-20
50513DLD6,25000,"LA TUQUE, TOWN OF",5.2,2026-09-29 00:00:00,102.97,3.530404547987568,2024-11-19,2024-11-20
38519HQ74,64000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,96.062,3.501725563981049,2024-11-19,2024-11-20
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.435,3.513713961017943,2024-11-19,2024-11-20
787078PT5,30000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,95.86,3.50386734156311,2024-11-19,2024-11-20
705464FX8,63000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,98.764,2.956473615117263,2024-11-19,2024-11-20
54318HAY2,166000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,96.809,3.506688338270501,2024-11-19,2024-11-20
83365MNB8,103000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,98.283,3.509503065580849,2024-11-19,2024-11-20
48590EYR9,31000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.249,3.389237516569013,2024-11-19,2024-11-20
921577RK0,84000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,99.677,2.861379281479048,2024-11-19,2024-11-20
49745CLJ7,106000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,96.965,3.379189316809958,2024-11-19,2024-11-20
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.096,3.435445936963667,2024-11-19,2024-11-20
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,101.686,3.435534940052646,2024-11-19,2024-11-20
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,101.466,3.495172589445324,2024-11-19,2024-11-20
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.113,3.488546102489571,2024-11-19,2024-11-20
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.218,3.439112628320382,2024-11-19,2024-11-20
50538MAK3,100000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.145,3.444186304978288,2024-11-19,2024-11-20
92716YCG0,100000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,97.662,3.490815300570091,2024-11-19,2024-11-20
422519AZ1,100000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,101.87,3.452561111566407,2024-11-19,2024-11-20
62636MAD5,100000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.87,3.452561111566407,2024-11-19,2024-11-20
787306CA5,100000,"SAINT APOLLINAIRE, MUNIC",4.3,2027-03-16 00:00:00,101.87,3.452561111566407,2024-11-19,2024-11-20
62627FDE6,100000,MRC DE LA MATAPEDIA,4.3,2027-03-22 00:00:00,101.768,3.50364006623578,2024-11-19,2024-11-20
789315AZ1,100000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,100.997,3.504127900484352,2024-11-19,2024-11-20
164864BK5,100000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.109,3.454923010198955,2024-11-19,2024-11-20
612188AU6,100000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,101.571,3.458947116418927,2024-11-19,2024-11-20
078595CA1,100000,"BELLECHASSE, REGIONAL MU",4.2,2027-05-01 00:00:00,101.727,3.457308613457858,2024-11-19,2024-11-20
614853ET2,100000,"MONTREAL, CITY OF",3.4,2027-05-23 00:00:00,100.661,3.123859945418671,2024-11-19,2024-11-20
62620DAQ4,210000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,100.995,2.938759714524789,2024-11-19,2024-11-20
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,98.598,2.975468465469803,2024-11-19,2024-11-20
98704CQZ2,100000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,98.496,2.965974247530891,2024-11-19,2024-11-20
58932CEC4,100000,"MERCIER, TOWN OF",4.6,2027-06-27 00:00:00,102.31,3.659509771008898,2024-11-19,2024-11-20
79372PGB8,35000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,102.465,3.555655570650823,2024-11-19,2024-11-20
03718PAP6,100000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.515,3.53679463698548,2024-11-19,2024-11-20
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.68,3.582042671483638,2024-11-19,2024-11-20
761033HS1,43000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.368,3.555472644757845,2024-11-19,2024-11-20
648427EH1,100000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.316,3.533751678081836,2024-11-19,2024-11-20
791171DB4,100000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,103.193,3.533741740288903,2024-11-19,2024-11-20
614852J93,100000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,99.807,3.071921597995707,2024-11-19,2024-11-20
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,101.941,3.566090820508882,2024-11-19,2024-11-20
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,105.577,3.010057438439858,2024-11-19,2024-11-20
79015KSM5,36000,"SAINT JEAN RICHELIEU, TO",2.7,2027-12-14 00:00:00,97.467,3.579323358788301,2024-11-19,2024-11-20
603492AR0,38000,MINGANIE MRC,3,2028-01-31 00:00:00,97.846,3.720038432118853,2024-11-19,2024-11-20
563614CG9,127000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,101.123,3.727174761135868,2024-11-19,2024-11-20
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,102.308,3.663544474304966,2024-11-19,2024-11-20
367867CR7,35000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,101.631,3.740763878898285,2024-11-19,2024-11-20
257031CX0,38000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,100.997,3.743163766751318,2024-11-19,2024-11-20
32117DAB0,400000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,99.751,3.124846413984992,2024-11-19,2024-11-20
03182BMR7,100000,"AMOS, TOWN OF",4.4,2028-06-19 00:00:00,102.489,3.65105466510749,2024-11-19,2024-11-20
648427EJ7,100000,"NEW RICHMOND, VILLE DE",4.8,2028-07-20 00:00:00,103.723,3.70309686405644,2024-11-19,2024-11-20
614852PQ8,100000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,99.858,3.189315075636751,2024-11-19,2024-11-20
16342REW9,100000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,105.622,3.739829508199493,2024-11-19,2024-11-20
62620DAF8,100000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,99.723,3.125155005194562,2024-11-19,2024-11-20
21234BJT7,150000,"CONTRECOEUR, TOWN OF",4.4,2028-12-15 00:00:00,102.544,3.719743826262381,2024-11-19,2024-11-20
52123NAY8,500000,"HAUT RICHELIEU, REGION O",4.25,2029-01-22 00:00:00,102.133,3.692406249196611,2024-11-19,2024-11-20
92716VCX9,79000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,102.719,3.699378869669483,2024-11-19,2024-11-20
614853ED7,100000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,95.956,3.219226331782998,2024-11-19,2024-11-20
62620DAH4,250000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,97.231,3.165914379309869,2024-11-19,2024-11-20
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,97.823,3.126252323828064,2024-11-19,2024-11-20
32117DAC8,425000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,91.675,3.360908575472288,2024-11-19,2024-11-20
83740TAJ6,100000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,91.625,3.241991039048055,2024-11-19,2024-11-20
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,91.514,3.378408049806863,2024-11-19,2024-11-20
921577RN4,73000,"VANCOUVER, CITY OF",1.4,2030-11-06 00:00:00,89.667,3.325045027175977,2024-11-19,2024-11-20
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,90.726,3.308337302362094,2024-11-19,2024-11-20
62620DAL5,41000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,93.764,3.391722516487673,2024-11-19,2024-11-20
98704CRC2,250000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,92.467,3.437425354214002,2024-11-19,2024-11-20
614853EM7,500000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,90.791,3.539514192352414,2024-11-19,2024-11-20
891288DZ2,95000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,92.032,3.478432981506458,2024-11-19,2024-11-20
62620DAP6,653000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,98.358,3.55444685051608,2024-11-19,2024-11-20
891288EA6,500000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,97.996,3.559574744135379,2024-11-19,2024-11-20
32117DAD6,149000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,94.838,3.639818641641358,2024-11-19,2024-11-20
09738DEE7,57000,"BOISCHATEL, TOWN OF",4.65,2033-03-06 00:00:00,103.68,4.120772249621436,2024-11-19,2024-11-20
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,99.543,3.713225024368101,2024-11-19,2024-11-20
891288EE8,42000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,103.843,3.72522464911409,2024-11-19,2024-11-20
614853EV7,500000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,103.217,3.814660143907392,2024-11-19,2024-11-20
705464EQ4,100000,"PEEL, REGIONAL MUNICIPAL",4.25,2033-12-02 00:00:00,103.608,3.774725460824269,2024-11-19,2024-11-20
62620DAR2,500000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,102.528,3.717864797442288,2024-11-19,2024-11-20
98704CQW9,93000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,101.385,3.873314269371626,2024-11-19,2024-11-20
614852NQ0,500000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,102.14,3.840761947088474,2024-11-19,2024-11-20
891288DL3,250000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,92.773,3.794895923850144,2024-11-19,2024-11-20
891288DM1,100000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,96.13,3.92022797960166,2024-11-19,2024-11-20
614852PJ4,500000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,91.966,3.997669693037189,2024-11-19,2024-11-20
614852NZ0,100000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,92.96,4.167666406633916,2024-11-19,2024-11-20
891288DT6,211000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,83.069,4.137760584149726,2024-11-19,2024-11-20
891288DC3,210000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,111.141,4.214978508944254,2024-11-19,2024-11-20
705464DQ5,65000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,109.744,4.239715382523599,2024-11-19,2024-11-20
891288DW9,250000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,77.113,4.141213862652734,2024-11-19,2024-11-20
891288DD1,100000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,105.167,4.261559552361832,2024-11-19,2024-11-20
62620DAN1,250000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,80.494,4.116261497331511,2024-11-19,2024-11-20
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,83.755,4.195670946929055,2024-11-19,2024-11-20
614853EN5,250000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,105.349,4.255171962414716,2024-11-19,2024-11-20
614853EL9,500000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,78.227,4.202960044874501,2024-11-19,2024-11-20
689551DF3,100000,"OTTAWA, CITY OF",4.6,2042-07-14 00:00:00,104.149,4.262710611388872,2024-11-19,2024-11-20
891288EC2,100000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,103.787,4.242954351636151,2024-11-19,2024-11-20
891288DF6,100000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,94.246,4.259713187545492,2024-11-19,2024-11-20
891288ED0,250000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,101.775,4.257955473335559,2024-11-19,2024-11-20
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,121.677,4.291950451022309,2024-11-19,2024-11-20
614853EP0,250000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,101.848,4.25722216568595,2024-11-19,2024-11-20
891288DH2,250000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,98.616,4.255451484481948,2024-11-19,2024-11-20
891288DP4,250000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,85.804,4.262045358305892,2024-11-19,2024-11-20
689551FC8,100000,"OTTAWA, CITY OF",3.1,2048-07-27 00:00:00,82.313,4.297258271254556,2024-11-19,2024-11-20
891288DR0,250000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,84.29,4.25900248830576,2024-11-19,2024-11-20
891288DU3,250000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,77.601,4.265497424968839,2024-11-19,2024-11-20
891288DX7,200000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,78.747,4.24518500224094,2024-11-19,2024-11-20
689551FG9,100000,"OTTAWA, CITY OF",2.5,2051-05-11 00:00:00,72.492,4.238676584704702,2024-11-19,2024-11-20
891288EB4,100000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,100.296,4.281511896900616,2024-11-19,2024-11-20
689551ED7,100000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,98.771,4.274421543723212,2024-11-19,2024-11-20
