CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
75900CEN2,25000,R.G.M.R DE LA MAURICIE,2.25,2024-05-28 00:00:00,100.081,0.8191561434065686,2024-05-06,2024-05-08
62620DAJ0,355000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,100.053,1.351401455235665,2024-05-06,2024-05-08
51938CWZ2,338000,"LAVAL, CITY OF",3.3,2024-06-18 00:00:00,100.042,2.848092632031969,2024-05-06,2024-05-08
32117DAA2,35000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,100.027,3.124341471831754,2024-05-06,2024-05-08
48590EWT7,58000,"KATIVIK, REGION ADMINIST",2.05,2024-07-03 00:00:00,99.748,3.69397120728625,2024-05-06,2024-05-08
54318HBN5,86000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.237,3.892483094037876,2024-05-06,2024-05-08
76965PBM8,76000,"RIVIERE ROUGE, VILLE DE",5.25,2024-07-17 00:00:00,100.226,4.034951036234831,2024-05-06,2024-05-08
10139ETN2,44000,"BOUCHERVILLE, TOWN OF",4,2024-07-19 00:00:00,99.986,4.050489252844717,2024-05-06,2024-05-08
793737DU8,50000,SAINTE CATHERINE DE LA J,5.3,2024-07-20 00:00:00,100.208,4.108166759165552,2024-05-06,2024-05-08
62632VAL1,78000,MUN OF SAINT ELZEAR,5.3,2024-07-20 00:00:00,100.208,4.108166759165552,2024-05-06,2024-05-08
127200AV5,50000,"CACOUNA, MUNICIPALITY OF",2.25,2024-07-22 00:00:00,99.623,4.088180583025458,2024-05-06,2024-05-08
09738CQD8,52000,"BOISBRIAND, TOWN OF",2.2,2024-07-30 00:00:00,99.546,4.203759752705658,2024-05-06,2024-05-08
614852NP2,500000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.762,4.115333147149635,2024-05-06,2024-05-08
92715DAV6,42000,"AMQUI, TOWN OF",2,2024-09-03 00:00:00,99.197,4.478197001911012,2024-05-06,2024-05-08
09738PFA7,35000,"BOIS DES FILION, TOWN OF",2.35,2024-09-23 00:00:00,99.157,4.579170972598423,2024-05-06,2024-05-08
79286WCS5,33000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,99.037,4.618091047612683,2024-05-06,2024-05-08
626209JP6,1000000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.411,4.28291870227639,2024-05-06,2024-05-08
921577RH7,220000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,99.429,4.351879985218734,2024-05-06,2024-05-08
89689HA29,30000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,99.344,4.648163405243256,2024-05-06,2024-05-08
50246BFF6,28000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,98.922,4.644861632492367,2024-05-06,2024-05-08
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,99.138,4.464973764455713,2024-05-06,2024-05-08
02027CZA9,32000,"ALMA, TOWN OF",2.35,2024-11-04 00:00:00,98.865,4.683900449776028,2024-05-06,2024-05-08
49745CKN9,40000,"KIRKLAND, TOWN OF",2.15,2024-11-18 00:00:00,98.689,4.694126132944184,2024-05-06,2024-05-08
61176GGP3,31000,"MONT SAINT HILAIRE, TOWN",1.5,2024-11-26 00:00:00,98.277,4.711967604007146,2024-05-06,2024-05-08
48590ETL8,39000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,99.172,4.732588676124412,2024-05-06,2024-05-08
88135BMP0,85000,"TERREBONNE, TOWN OF",3,2025-01-27 00:00:00,98.762,4.763806445303448,2024-05-06,2024-05-08
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.711,4.216030086152831,2024-05-06,2024-05-08
257031CU6,60000,M.R.C OF DOMAINE DU ROY,4.5,2025-05-19 00:00:00,99.957,4.541749058168441,2024-05-06,2024-05-08
614853ER6,862000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.608,4.287415349928119,2024-05-06,2024-05-08
835829KN1,178000,"SOREL-TRACY, VILLE DE",3.45,2025-05-24 00:00:00,98.922,4.517229458379061,2024-05-06,2024-05-08
62620DAK7,487000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,96.986,4.01719779819768,2024-05-06,2024-05-08
793737DC8,111000,SAINTE CATHERINE DE LA J,1.05,2025-08-24 00:00:00,95.599,4.583429327118396,2024-05-06,2024-05-08
614852PH8,67000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.473,4.202694906125825,2024-05-06,2024-05-08
52743DF82,47000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,97.97,4.582879292915084,2024-05-06,2024-05-08
747874UK9,30000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,95.757,4.323179316013602,2024-05-06,2024-05-08
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.998,4.133220115515619,2024-05-06,2024-05-08
519416CS8,42000,"LAVALTRIE, VILLE DE",1,2025-11-16 00:00:00,94.837,4.549351765682898,2024-05-06,2024-05-08
