CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,100.009,2.342574736863014,2024-11-20,2024-11-21
51938CD42,95000,"LAVAL, CITY OF",1.8,2025-03-15 00:00:00,99.644,2.913159242619184,2024-11-20,2024-11-21
614853ER6,547000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.378,3.139994314622216,2024-11-20,2024-11-21
52743D2G8,25000,"LEVIS, TOWN OF",3.5,2025-05-30 00:00:00,100.083,3.337065288405099,2024-11-20,2024-11-21
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.031,2.965174015320743,2024-11-20,2024-11-21
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,100.019,3.012537171582308,2024-11-20,2024-11-21
56782BEF4,46000,"MARIEVILLE, VILLE DE",4.8,2025-06-16 00:00:00,100.791,3.378758534753394,2024-11-20,2024-11-21
76676BXX1,27000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.819,3.37855724030067,2024-11-20,2024-11-21
62626TBA7,55000,"VAL DES MONTS, TOWN OF",1.2,2025-06-17 00:00:00,98.809,3.321714263284794,2024-11-20,2024-11-21
88135BUG1,30000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,100.923,3.373283141315453,2024-11-20,2024-11-21
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,99.835,3.39824193206305,2024-11-20,2024-11-21
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,99.874,3.161778358164649,2024-11-20,2024-11-21
52743DF82,27000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,99.639,3.459950730482957,2024-11-20,2024-11-21
747874UK9,29000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,98.248,3.251532580270554,2024-11-20,2024-11-21
626209AD2,250000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.623,3.093865286143328,2024-11-20,2024-11-21
