CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
98704CQY5,680000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.305,1.162368146471999,2026-03-10,2026-03-11
891288DN9,551000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.28,1.426875694959562,2026-03-10,2026-03-11
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.968,1.457944246929147,2026-03-10,2026-03-11
52743DY81,81000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,99.627,2.022990245947335,2026-03-10,2026-03-11
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.432,1.810898748533435,2026-03-10,2026-03-11
787078PT5,37000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.436,2.185007184102933,2026-03-10,2026-03-11
54318HAY2,51000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.74,2.207457672974059,2026-03-10,2026-03-11
705464FX8,116000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.171,2.02937223484783,2026-03-10,2026-03-11
36786BFZ7,91000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,99.746,2.3005807769388,2026-03-10,2026-03-11
49745CLJ7,86000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.646,2.316877287978643,2026-03-10,2026-03-11
82045CVJ4,132000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.644,2.317867770690075,2026-03-10,2026-03-11
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.821,2.469259957220359,2026-03-10,2026-03-11
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.493,2.433650693518525,2026-03-10,2026-03-11
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.981,2.311402493922209,2026-03-10,2026-03-11
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.666,2.336842007453353,2026-03-10,2026-03-11
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.666,2.337256935280186,2026-03-10,2026-03-11
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.422,2.478255415028393,2026-03-10,2026-03-11
62620DAQ4,50000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.458,2.136246913795509,2026-03-10,2026-03-11
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.2,2.501584703915191,2026-03-10,2026-03-11
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.287,2.163187745276927,2026-03-10,2026-03-11
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.211,2.176304462743981,2026-03-10,2026-03-11
57654FVX0,100000,"MATANE, TOWN OF",4.4,2027-06-27 00:00:00,102.432,2.479975463677778,2026-03-10,2026-03-11
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.641,2.501693973523355,2026-03-10,2026-03-11
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.8,2.530455949388401,2026-03-10,2026-03-11
761033HS1,140000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.025,2.572309094391561,2026-03-10,2026-03-11
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.076,2.535554432304787,2026-03-10,2026-03-11
614852J93,1000000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.039,2.27833856305576,2026-03-10,2026-03-11
78764BPA9,27000,SAINT BRUNO DE MONTARVIL,2.85,2027-09-07 00:00:00,100.316,2.632080389197434,2026-03-10,2026-03-11
787078MV3,30000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.57,2.687663626509532,2026-03-10,2026-03-11
626209JC5,1000000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,104.274,2.403950423504747,2026-03-10,2026-03-11
747874QC2,799000,"QUEBEC , THE CITY OF",2.65,2027-12-20 00:00:00,100.288,2.482200835007252,2026-03-10,2026-03-11
563614CG9,38000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.308,2.865386107598626,2026-03-10,2026-03-11
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.247,2.76708975824402,2026-03-10,2026-03-11
367867CR7,40000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,102.962,2.813215617677703,2026-03-10,2026-03-11
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.621,2.806423042543468,2026-03-10,2026-03-11
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.529,2.50822632468187,2026-03-10,2026-03-11
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.527,2.472867983944217,2026-03-10,2026-03-11
142239CS9,80000,CARLETON-SUR-MER VILLE D,5.35,2028-10-16 00:00:00,105.953,2.952306897094057,2026-03-10,2026-03-11
16342REW9,69000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,105.805,2.96610056282557,2026-03-10,2026-03-11
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.223,2.563339822768238,2026-03-10,2026-03-11
975026FQ3,143000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,108.674,2.763425751974535,2026-03-10,2026-03-11
92716VCX9,141000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,103.806,3.033587537529871,2026-03-10,2026-03-11
614853ED7,100000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,98.447,2.772022414704213,2026-03-10,2026-03-11
62620DAH4,1000000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,99.252,2.770586331437154,2026-03-10,2026-03-11
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,99.637,2.754287287056788,2026-03-10,2026-03-11
98704CRB4,250000,"YORK, THE REGIONAL MUNIC",1.7,2030-05-27 00:00:00,95.55,2.827560881615688,2026-03-10,2026-03-11
