CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
614852PH8,413000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.284,1.348496652224939,2025-06-25,2025-06-26
52743DF82,44000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,100.207,1.897096850654625,2025-06-25,2025-06-26
747874UK9,28000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,99.805,1.875731192137923,2025-06-25,2025-06-26
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.244,1.712953440648297,2025-06-25,2025-06-26
747874NC5,123000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.38,2.287601980002145,2025-06-25,2025-06-26
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.683,2.370479120960782,2025-06-25,2025-06-26
48590EYK4,35000,"KATIVIK, REGION ADMINIST",3.1,2026-04-11 00:00:00,100.265,2.756279585489592,2025-06-25,2025-06-26
626209JR2,638000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.123,2.344482620052265,2025-06-25,2025-06-26
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.945,2.765872288585638,2025-06-25,2025-06-26
98704CQY5,560000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.059,2.434818124251466,2025-06-25,2025-06-26
891288DN9,166000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.98,2.420394623013996,2025-06-25,2025-06-26
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.182,2.17233317645363,2025-06-25,2025-06-26
54318H6A9,59000,"LONGUEUIL, CITY OF",2.6,2026-07-13 00:00:00,99.978,2.620737116848105,2025-06-25,2025-06-26
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.345,2.636356894640924,2025-06-25,2025-06-26
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.809,2.63194257912203,2025-06-25,2025-06-26
57470BLX2,53000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.59,2.645347940721428,2025-06-25,2025-06-26
26230BUR1,49000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,99.795,2.641720086803245,2025-06-25,2025-06-26
793737DS3,52000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.59,2.679854487631542,2025-06-25,2025-06-26
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.49,2.325753306767488,2025-06-25,2025-06-26
36728BMQ0,59000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.984,2.743581663028636,2025-06-25,2025-06-26
09281BSF4,41000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,98.502,2.744055350526239,2025-06-25,2025-06-26
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.008,2.292912447322701,2025-06-25,2025-06-26
54318HAY2,56000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,98.751,2.74743762016352,2025-06-25,2025-06-26
83365MNB8,95000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.79,2.756015879560296,2025-06-25,2025-06-26
52743DK60,80000,"LEVIS, TOWN OF",2.6,2026-11-23 00:00:00,99.769,2.767478105254594,2025-06-25,2025-06-26
61176GGR9,45000,"MONT SAINT HILAIRE, TOWN",1.85,2026-11-26 00:00:00,98.735,2.766646399014864,2025-06-25,2025-06-26
48590EYR9,51000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.452,2.776971581215133,2025-06-25,2025-06-26
36786BFZ7,80000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,98.847,2.773395204194906,2025-06-25,2025-06-26
761033HM4,25000,RESEAU DE TRANSPORT DE L,1.8,2026-12-13 00:00:00,98.602,2.780504549953902,2025-06-25,2025-06-26
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.366,2.89284421524978,2025-06-25,2025-06-26
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.067,2.89410631611096,2025-06-25,2025-06-26
603492AV1,35000,MINGANIE MRC,4.2,2027-01-27 00:00:00,101.959,2.925238432127959,2025-06-25,2025-06-26
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.472,2.900171338330132,2025-06-25,2025-06-26
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.472,2.900171338330132,2025-06-25,2025-06-26
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.445,2.911213021750313,2025-06-25,2025-06-26
92716YCG0,36000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,99.148,2.932733676132858,2025-06-25,2025-06-26
04314AAS9,40000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.008,2.943558169275065,2025-06-25,2025-06-26
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.283,2.929140805173331,2025-06-25,2025-06-26
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.283,2.929140805173331,2025-06-25,2025-06-26
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.672,2.965636221061446,2025-06-25,2025-06-26
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.723,2.936027307581172,2025-06-25,2025-06-26
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.723,2.936715753741149,2025-06-25,2025-06-26
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.089,2.944582102428414,2025-06-25,2025-06-26
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.288,2.995168440001812,2025-06-25,2025-06-26
62620DAQ4,100000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.669,2.459362336213446,2025-06-25,2025-06-26
76964PLM8,117000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.927,3.003061557876562,2025-06-25,2025-06-26
891288DQ2,38000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,99.86,2.473691869699821,2025-06-25,2025-06-26
79372PGB8,29000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,103.222,2.897603537359831,2025-06-25,2025-06-26
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,103.313,2.854071860806831,2025-06-25,2025-06-26
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.528,2.871441132975715,2025-06-25,2025-06-26
761033HS1,85000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.374,2.905553796265137,2025-06-25,2025-06-26
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.935,2.873878957736476,2025-06-25,2025-06-26
791171DB4,135000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,103.799,2.894099433228952,2025-06-25,2025-06-26
614852J93,187000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.086,2.484592717625246,2025-06-25,2025-06-26
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,102.879,2.944236548777079,2025-06-25,2025-06-26
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,105.802,2.47596185880591,2025-06-25,2025-06-26
563614CG9,61000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.517,3.098751458583893,2025-06-25,2025-06-26
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.425,3.09758366690191,2025-06-25,2025-06-26
367867CR7,58000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,102.982,3.145776490293587,2025-06-25,2025-06-26
257031CX0,38000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.455,3.155563039214553,2025-06-25,2025-06-26
32117DAB0,390000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,101.158,2.636528359535172,2025-06-25,2025-06-26
38519HT30,62000,"GRANBY, TOWN OF",4.5,2028-07-17 00:00:00,103.784,3.190773614076236,2025-06-25,2025-06-26
614852PQ8,250000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.31,2.716666440650626,2025-06-25,2025-06-26
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.451,2.628567313458065,2025-06-25,2025-06-26
16342REW9,259000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,106.384,3.249366484346721,2025-06-25,2025-06-26
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.162,2.681662425595715,2025-06-25,2025-06-26
92716VCX9,111000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,103.692,3.313360586394478,2025-06-25,2025-06-26
614853ED7,950000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,97.777,2.867375684360872,2025-06-25,2025-06-26
62620DAH4,100000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,98.867,2.831980251187655,2025-06-25,2025-06-26
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,99.383,2.800570768259165,2025-06-25,2025-06-26
32117DAC8,100000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,94.067,3.00327656558653,2025-06-25,2025-06-26
83740TAJ6,250000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,93.8,2.937508630399876,2025-06-25,2025-06-26
614853EK1,1000000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,93.804,3.051443322913315,2025-06-25,2025-06-26
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,92.993,3.007106111213993,2025-06-25,2025-06-26
62620DAL5,100000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,95.789,3.09799699216317,2025-06-25,2025-06-26
98704CRC2,453000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,94.482,3.168759348133088,2025-06-25,2025-06-26
614853EM7,460000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,93.022,3.254912091398051,2025-06-25,2025-06-26
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,94.073,3.219772723681281,2025-06-25,2025-06-26
62620DAP6,100000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,99.876,3.320011744879653,2025-06-25,2025-06-26
891288EA6,495000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,99.384,3.351311992114781,2025-06-25,2025-06-26
32117DAD6,100000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,96.304,3.45391028251216,2025-06-25,2025-06-26
367867CL0,45000,"GATINEAU, TOWN OF",4.8,2032-11-25 00:00:00,104.971,4.017421306590175,2025-06-25,2025-06-26
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,104.588,3.54206997754254,2025-06-25,2025-06-26
98704CQU3,245000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,100.266,3.610478643966419,2025-06-25,2025-06-26
891288EE8,200000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,104.674,3.575841379183281,2025-06-25,2025-06-26
614853EV7,1000000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,103.935,3.687839058362918,2025-06-25,2025-06-26
62620DAR2,500000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,103.347,3.586467866889805,2025-06-25,2025-06-26
98704CQW9,250000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,102.108,3.767091085306262,2025-06-25,2025-06-26
614852NQ0,1000000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,101.619,3.892963261965398,2025-06-25,2025-06-26
62620DAT8,250000,MUNICIPAL FINANCE AUTHOR,3.75,2034-12-03 00:00:00,99.614,3.798808365361571,2025-06-25,2025-06-26
891288DL3,490000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,92.394,3.887314234387112,2025-06-25,2025-06-26
891288DM1,500000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,96.565,3.888429818120196,2025-06-25,2025-06-26
614852PJ4,35000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,91.782,4.055269742722597,2025-06-25,2025-06-26
614852NZ0,1000000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,92.807,4.206226529891018,2025-06-25,2025-06-26
891288DT6,500000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,83.008,4.196517155944472,2025-06-25,2025-06-26
891288DC3,250000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,109.839,4.29992828280141,2025-06-25,2025-06-26
705464DQ5,65000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,108.128,4.35650972982773,2025-06-25,2025-06-26
891288DW9,187000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,76.603,4.259993827758707,2025-06-25,2025-06-26
891288DD1,250000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,103.372,4.403403191176047,2025-06-25,2025-06-26
62620DAN1,500000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,79.481,4.262507170492301,2025-06-25,2025-06-26
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,82.366,4.36630937152171,2025-06-25,2025-06-26
614853EN5,250000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,103.225,4.421546497469889,2025-06-25,2025-06-26
614853EL9,250000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,76.895,4.388045830091256,2025-06-25,2025-06-26
891288EC2,250000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,101.494,4.424168132673509,2025-06-25,2025-06-26
891288DF6,250000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,92.604,4.411698041668199,2025-06-25,2025-06-26
891288ED0,250000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,99.76,4.419741948820793,2025-06-25,2025-06-26
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,118.16,4.511836783655435,2025-06-25,2025-06-26
614853EP0,250000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,98.862,4.491204631536209,2025-06-25,2025-06-26
891288DH2,250000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,95.611,4.499079835408867,2025-06-25,2025-06-26
891288DP4,250000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,82.895,4.520063946369884,2025-06-25,2025-06-26
689551FC8,95000,"OTTAWA, CITY OF",3.1,2048-07-27 00:00:00,79.351,4.554732882160223,2025-06-25,2025-06-26
891288DR0,250000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,81.008,4.53495902534915,2025-06-25,2025-06-26
891288DU3,250000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,74.625,4.528490032742937,2025-06-25,2025-06-26
891288DX7,100000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,75.132,4.54513900213524,2025-06-25,2025-06-26
975026HB4,60000,"WINNIPEG, CITY OF",4.3,2051-11-15 00:00:00,95.171,4.618206805257159,2025-06-25,2025-06-26
891288EB4,245000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,95.969,4.561291871507817,2025-06-25,2025-06-26
921577RF1,165000,"VANCOUVER, CITY OF",3.7,2052-10-18 00:00:00,86.338,4.581526997784545,2025-06-25,2025-06-26
689551ED7,30000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,94.313,4.56086460596689,2025-06-25,2025-06-26
