CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
614852PH8,413000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.277,1.452716335366964,2025-06-20,2025-06-23
52743DF82,44000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,100.205,1.948672772878437,2025-06-20,2025-06-23
747874UK9,28000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,99.789,1.914714798360438,2025-06-20,2025-06-23
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.234,1.776504319038662,2025-06-20,2025-06-23
49745CKY5,40000,"KIRKLAND, TOWN OF",0.9,2025-10-27 00:00:00,99.486,2.394338531842738,2025-06-20,2025-06-23
79377AVA1,30000,"SALABERY-VALLEYFIELD, TO",0.95,2025-11-04 00:00:00,99.454,2.436737969568147,2025-06-20,2025-06-23
94180CRL4,60000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.343,2.549381914258691,2025-06-20,2025-06-23
36786BFY0,30000,"GATINEAU, TOWN OF",1.85,2025-12-03 00:00:00,99.679,2.56877062880673,2025-06-20,2025-06-23
747874NC5,123000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.36,2.346994728930476,2025-06-20,2025-06-23
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.659,2.424403754906868,2025-06-20,2025-06-23
48590EYK4,35000,"KATIVIK, REGION ADMINIST",3.1,2026-04-11 00:00:00,100.244,2.78640948790429,2025-06-20,2025-06-23
626209JR2,638000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.082,2.396605334224338,2025-06-20,2025-06-23
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.921,2.794889507940531,2025-06-20,2025-06-23
810004CB5,50000,"SCOTT, TOWN OF",1.35,2026-05-13 00:00:00,98.682,2.861827688805642,2025-06-20,2025-06-23
98704CQY5,560000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.014,2.484036227029696,2025-06-20,2025-06-23
891288DN9,140000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.16,2.237713490268384,2025-06-20,2025-06-23
