CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
787306BX6,174000,"SAINT APOLLINAIRE, MUNIC",4.95,2024-03-16 00:00:00,100.152,3.594943168713916,2024-01-25,2024-01-29
07459GFY6,97000,"BEAUPRE, TOWN OF",4.8,2024-04-17 00:00:00,100.093,4.277457123163944,2024-01-25,2024-01-29
732636BF1,25000,"PONTIAC, MUNICIPALITE DE",2.35,2024-04-23 00:00:00,99.531,4.343083636396719,2024-01-25,2024-01-29
54318H8P4,40000,"LONGUEUIL, CITY OF",3.4,2024-05-03 00:00:00,99.722,4.462242531748116,2024-01-25,2024-01-29
891288DJ8,51000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.765,4.157164632564441,2024-01-25,2024-01-29
62620DAJ0,250000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.277,4.252340057116126,2024-01-25,2024-01-29
32117DAA2,40000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.601,4.369602355429802,2024-01-25,2024-01-29
48590EWT7,39000,"KATIVIK, REGION ADMINIST",2.05,2024-07-03 00:00:00,98.852,4.79059661948116,2024-01-25,2024-01-29
614852NP2,567000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.339,4.647668641005366,2024-01-25,2024-01-29
08056CXY0,1635000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,98.357,4.913675187780984,2024-01-25,2024-01-29
38519HQ58,51000,"GRANBY, TOWN OF",0.9,2024-10-01 00:00:00,97.397,4.881834899023137,2024-01-25,2024-01-29
79286WCS5,61000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.235,4.885906206345503,2024-01-25,2024-01-29
626209JP6,250000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.901,4.539825885773594,2024-01-25,2024-01-29
89689HA29,41000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,98.807,4.877715233045966,2024-01-25,2024-01-29
50246BFF6,114000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,98.137,4.875710430997447,2024-01-25,2024-01-29
48590ETL8,32000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.672,4.869475152969411,2024-01-25,2024-01-29
891288DK5,220000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.437,4.026256444436804,2024-01-25,2024-01-29
76026FT22,47000,"REPENTIGNY, TOWN OF",2.55,2025-03-28 00:00:00,97.643,4.654217678283673,2024-01-25,2024-01-29
54318H8F6,30000,"LONGUEUIL, CITY OF",1.35,2025-05-06 00:00:00,96.002,4.628083078695383,2024-01-25,2024-01-29
614853ER6,1067000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.545,4.255431982915606,2024-01-25,2024-01-29
52743D2G8,30000,"LEVIS, TOWN OF",3.5,2025-05-30 00:00:00,98.565,4.618760818283524,2024-01-25,2024-01-29
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,96.066,4.150269418340119,2024-01-25,2024-01-29
82349EBN6,30000,"SHERBROOKE, CITY OF",3.95,2025-07-11 00:00:00,99.104,4.594136620283249,2024-01-25,2024-01-29
79376BG33,42000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.002,4.586038190439946,2024-01-25,2024-01-29
614852PH8,77000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.267,4.137393669755628,2024-01-25,2024-01-29
626209AD2,100000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.707,4.078365196996327,2024-01-25,2024-01-29
