CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
01285PBU1,25000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.536,1.129262849196575,2025-10-15,2025-10-16
98704CQX7,81000,"YORK, THE REGIONAL MUNIC",2.6,2025-12-15 00:00:00,100.274,0.9011354608812694,2025-10-15,2025-10-16
626209HX1,43000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.242,1.888510265087521,2025-10-15,2025-10-16
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.308,1.887978875241106,2025-10-15,2025-10-16
98704CQY5,571000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.286,2.037704261238755,2025-10-15,2025-10-16
891288DN9,247000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.245,2.037753986356082,2025-10-15,2025-10-16
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.521,2.03666700530862,2025-10-15,2025-10-16
52743DY81,54000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,98.971,2.409555705184241,2025-10-15,2025-10-16
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.504,2.164274006052289,2025-10-15,2025-10-16
787078PT5,25000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,98.992,2.264114615274716,2025-10-15,2025-10-16
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.381,1.929930471047061,2025-10-15,2025-10-16
54318HAY2,32000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.502,2.28401554104664,2025-10-15,2025-10-16
48590EYR9,27000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.435,2.326501751091836,2025-10-15,2025-10-16
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.472,2.444392666958845,2025-10-15,2025-10-16
