CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
88135BNV6,35000,TERREBONNE (VILLE),2.5,2026-07-27 00:00:00,100.25866,1.977564830808576,2026-07-14,2026-07-15
793737DS3,10000,STE-CATHERINE-DE-LA-JACQ,4.1,2026-08-18 00:00:00,100.408696,3.269246719427543,2026-07-14,2026-07-15
81731BPA3,15000,VILLE DE SEPT-ILES,2.5,2026-08-24 00:00:00,100.254141,1.986669059385782,2026-07-14,2026-07-15
52743DY81,50000,LEVIS MUNICIPALITY,1.2,2026-08-27 00:00:00,100.097183,1.004657643562257,2026-07-14,2026-07-15
791193FH3,8000,ST-LIN-LAURENTIDES,5.2,2026-08-31 00:00:00,100.564868,4.047401523959615,2026-07-14,2026-07-15
614853DS5,1000000,CITY OF MONTREAL,2.75,2026-09-01 00:00:00,100.286315,2.171153661394354,2026-07-14,2026-07-15
79014DH44,15000,VILLE DE SAINT JEROME,2.5,2026-09-14 00:00:00,100.232064,2.031158412541534,2026-07-14,2026-07-15
60459CKG7,9000,CITY OF MIRABEL,2.55,2026-09-21 00:00:00,100.240406,2.064225478097126,2026-07-14,2026-07-15
50354CJM3,10000,LA MALBAIE,1.3,2026-09-23 00:00:00,100.008923,1.282039603606155,2026-07-14,2026-07-15
94180CUP1,15000,REG MUNI OF WATERLOO,2.35,2026-09-26 00:00:00,100.218987,1.907848060767159,2026-07-14,2026-07-15
747874NW1,10000,QUEBEC CITY,2.5,2026-10-05 00:00:00,100.259598,1.975675186728743,2026-07-14,2026-07-15
22164FAL6,40000,LES COTEAUX,2.75,2026-10-06 00:00:00,100.29282,2.158040824856644,2026-07-14,2026-07-15
82045CWY0,12000,SHAWINIGAN (VILLE),3.35,2026-10-07 00:00:00,100.428948,2.481459827698251,2026-07-14,2026-07-15
789280CG7,11000,ST DENIS SUR RICHELIEU,1.4,2026-10-15 00:00:00,99.95787,1.484885582295781,2026-07-14,2026-07-15
79373PJW8,35000,SAINTE-ANNE-DES-PLAINES,1.45,2026-10-18 00:00:00,99.954381,1.541941418255566,2026-07-14,2026-07-15
16342REL3,11000,MUNI OF CHELSEA CANADA,1.5,2026-10-18 00:00:00,99.96716,1.56619433822065,2026-07-14,2026-07-15
787078PT5,21000,SAGUENAY VILLE,1.25,2026-10-20 00:00:00,99.90318,1.44503908684388,2026-07-14,2026-07-15
78744DJW9,37000,SAINTE-BASILE,3.75,2026-10-22 00:00:00,100.562232,2.610856926882854,2026-07-14,2026-07-15
16179AUX4,35000,CITY OF CHATEAUGUAY,1.65,2026-10-25 00:00:00,99.988512,1.67316821356438,2026-07-14,2026-07-15
11481CH92,8000,VILLE DE BROSSARD,5,2026-11-01 00:00:00,100.940924,3.089086047993761,2026-07-14,2026-07-15
54318HAY2,37000,LONGUEUIL VILLE,1.8,2026-11-02 00:00:00,100.015592,1.768540249204364,2026-07-14,2026-07-15
76676BXJ2,10000,CITY OF RIMOUSKI,1.75,2026-11-05 00:00:00,99.981235,1.78786549295975,2026-07-14,2026-07-15
833978LH0,58000,SOCIETE DE TRANSPORT DE,4.7,2026-11-10 00:00:00,100.89927,2.875600586604832,2026-07-14,2026-07-15
61176GFQ2,20000,MONT-SAINT-HILAIRE VILLE,2.65,2026-11-23 00:00:00,100.255914,2.132714086073739,2026-07-14,2026-07-15
50548JTA0,20000,LACHUTE (VILLE),1.85,2026-11-25 00:00:00,99.971829,1.906879186935728,2026-07-14,2026-07-15
793728CB0,13000,ST ZOTIQUE QUEBEC,1.95,2026-11-26 00:00:00,100.005692,1.938505660257817,2026-07-14,2026-07-15
48590EYR9,15000,ADMIN REGIONALE KATIVIK,4.55,2026-11-28 00:00:00,100.93369,2.657804346596282,2026-07-14,2026-07-15
36786BDG1,11000,VILLE DE GATINEAU,2.85,2026-11-30 00:00:00,100.331121,2.180537781492542,2026-07-14,2026-07-15
92238MML3,21000,CITY OF VAUDREUIL-DORION,2.85,2026-11-30 00:00:00,100.331121,2.180537781492542,2026-07-14,2026-07-15
75444UDU0,20000,MUNI DE RAWDON,1.85,2026-12-02 00:00:00,99.963147,1.924415204735364,2026-07-14,2026-07-15
36786BFZ7,24000,VILLE DE GATINEAU,1.95,2026-12-03 00:00:00,99.985027,1.980242501709761,2026-07-14,2026-07-15
57654FVS1,82000,MATANE VILLE,1.8,2026-12-10 00:00:00,99.912711,1.976303095208753,2026-07-14,2026-07-15
91881CPS9,17000,CITY OF VAL-D'OR,3,2026-12-12 00:00:00,100.379117,2.233299183135862,2026-07-14,2026-07-15
88135BTD0,30000,TERREBONNE (VILLE),1.8,2026-12-13 00:00:00,99.899042,2.003939136873778,2026-07-14,2026-07-15
747874PC3,11000,QUEBEC CITY,2.7,2026-12-14 00:00:00,100.313974,2.06556665774198,2026-07-14,2026-07-15
61177CGB2,25000,MONT TREMBLANT QUEBEC,2.5,2026-12-15 00:00:00,100.190441,2.115090001450315,2026-07-14,2026-07-15
47983BYH4,40000,VILLE DE JOLIETTE,3.6,2026-12-16 00:00:00,100.64672,2.291738866403148,2026-07-14,2026-07-15
11221CSB0,16000,VILLE DE BROMONT,1.85,2026-12-16 00:00:00,99.920364,2.010873379124178,2026-07-14,2026-07-15
82045CVJ4,25000,SHAWINIGAN (VILLE),1.85,2026-12-17 00:00:00,99.91832,2.015005856783803,2026-07-14,2026-07-15
