CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
78764KCH8,50000,"SAINT BRUNO, MUNICIPALIT",1,2026-01-25 00:00:00,99.993,0.9976083766251719,2025-11-21,2025-11-24
626209HX1,50000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.042,1.641466702541269,2025-11-21,2025-11-24
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.333,1.655067500809751,2025-11-21,2025-11-24
79377AVG8,97000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,99.609,2.115093073978719,2025-11-21,2025-11-24
98704CQY5,656000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.317,1.886225276393772,2025-11-21,2025-11-24
891288DN9,247000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.289,1.896961919072734,2025-11-21,2025-11-24
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.696,1.862417385481112,2025-11-21,2025-11-24
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.516,2.066954461232995,2025-11-21,2025-11-24
83365MRR9,41000,L'OUTAOUAIS TRANS SOC,4.4,2026-10-12 00:00:00,101.73,2.402906190142704,2025-11-21,2025-11-24
787078PT5,32000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.001,2.373073343823878,2025-11-21,2025-11-24
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.154,2.132811750892219,2025-11-21,2025-11-24
48590EYR9,27000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.34,2.196414753092776,2025-11-21,2025-11-24
36786BFZ7,28000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,99.753,2.194865843601487,2025-11-21,2025-11-24
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.355,2.368310014081026,2025-11-21,2025-11-24
