CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
78764KCH8,32000,"SAINT BRUNO, MUNICIPALIT",1,2026-01-25 00:00:00,100.011,0.8864187988540788,2025-11-27,2025-11-28
626209HX1,391000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.037,1.562925097948411,2025-11-27,2025-11-28
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.339,1.616072936637134,2025-11-27,2025-11-28
98704CQY5,656000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.32,1.867531715694892,2025-11-27,2025-11-28
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.3,1.868180047834361,2025-11-27,2025-11-28
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.74,1.796179168700983,2025-11-27,2025-11-28
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.55,2.011862697919026,2025-11-27,2025-11-28
83365MRR9,41000,L'OUTAOUAIS TRANS SOC,4.4,2026-10-12 00:00:00,101.757,2.347128078876644,2025-11-27,2025-11-28
787078PT5,32000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.035,2.347800685357823,2025-11-27,2025-11-28
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.176,2.106714557958527,2025-11-27,2025-11-28
48590EYR9,27000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.121,2.390891565145761,2025-11-27,2025-11-28
36786BFZ7,28000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,99.811,2.139338791997611,2025-11-27,2025-11-28
82045CVJ4,30000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.682,2.15692930362095,2025-11-27,2025-11-28
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.41,2.301124838148957,2025-11-27,2025-11-28
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.194,2.302672319861169,2025-11-27,2025-11-28
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.507,2.315392538513461,2025-11-27,2025-11-28
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.507,2.315392538513461,2025-11-27,2025-11-28
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.518,2.337351571157043,2025-11-27,2025-11-28
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.433,2.383376009094186,2025-11-27,2025-11-28
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,102.013,2.406979395582621,2025-11-27,2025-11-28
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.973,2.437165463581379,2025-11-27,2025-11-28
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,102.013,2.408999123166167,2025-11-27,2025-11-28
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.312,2.423342031441807,2025-11-27,2025-11-28
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.743,2.488881528873437,2025-11-27,2025-11-28
62620DAQ4,50000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.896,2.066599005870149,2025-11-27,2025-11-28
76964PLM8,25000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.47,2.504061027443928,2025-11-27,2025-11-28
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.482,2.076984436670134,2025-11-27,2025-11-28
79015KSF0,45000,"SAINT JEAN RICHELIEU, TO",2.5,2027-06-13 00:00:00,99.982,2.511590172532541,2025-11-27,2025-11-28
