CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
257031CU6,31000,M.R.C OF DOMAINE DU ROY,4.5,2025-05-19 00:00:00,100.436,1.271764910060653,2025-03-31,2025-04-01
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.986,1.169447630869967,2025-03-31,2025-04-01
76676BXX1,37000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.611,1.908948907561692,2025-03-31,2025-04-01
13741FSR5,29000,"CANDIAC, CITY OF",1.2,2025-07-05 00:00:00,99.749,2.137620494183804,2025-03-31,2025-04-01
83367LDU7,87000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,99.745,2.158018499127608,2025-03-31,2025-04-01
26230BXL1,65000,"DRUMMONDVILLE, TOWN OF",4,2025-07-11 00:00:00,100.509,2.189608815738073,2025-03-31,2025-04-01
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.375,2.049591783255429,2025-03-31,2025-04-01
52743DF82,38000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,100.201,2.503373806619245,2025-03-31,2025-04-01
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.27,2.107200470538811,2025-03-31,2025-04-01
94180CRL4,45000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.477,2.653447176727108,2025-03-31,2025-04-01
747874NC5,60000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.498,2.411265740379668,2025-03-31,2025-04-01
626209HX1,250000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.521,2.047105644286692,2025-03-31,2025-04-01
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.468,2.046419423139963,2025-03-31,2025-04-01
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,100.256,2.451314858086386,2025-03-31,2025-04-01
79377AVG8,68000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,98.686,2.500791221178035,2025-03-31,2025-04-01
98704CQY5,519000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.424,2.129954928570625,2025-03-31,2025-04-01
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.354,2.105827758662012,2025-03-31,2025-04-01
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.053,2.122658308884103,2025-03-31,2025-04-01
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.951,2.566612594280618,2025-03-31,2025-04-01
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.858,2.559973278983009,2025-03-31,2025-04-01
57470BLX2,83000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,102.03,2.570908022583669,2025-03-31,2025-04-01
26230BUR1,39000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,99.846,2.567737403603664,2025-03-31,2025-04-01
793737DS3,86000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,102.032,2.594015040632976,2025-03-31,2025-04-01
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.708,2.238384292399291,2025-03-31,2025-04-01
