CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
50513DJY3,47000,"LA TUQUE, TOWN OF",2.9,2023-10-02 00:00:00,99.711,4.069574330997386,2023-07-06,2023-07-10
921577RG9,52000,"VANCOUVER, CITY OF",3.75,2023-10-24 00:00:00,99.823,4.31529241942333,2023-07-06,2023-07-10
62620DAG6,500000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.395,4.287409086746578,2023-07-06,2023-07-10
891288DJ8,100000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,98.683,4.970971274555682,2023-07-06,2023-07-10
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,97.548,4.970455272304304,2023-07-06,2023-07-10
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.522,4.991470757314462,2023-07-06,2023-07-10
79286WCS5,36000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,96.669,5.024766229866068,2023-07-06,2023-07-10
921577RH7,138000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,97.837,4.825657499748326,2023-07-06,2023-07-10
787078LH5,49000,"SAGUENAY, TOWN OF",3.25,2024-10-21 00:00:00,97.761,5.07265798432683,2023-07-06,2023-07-10
891288DK5,102000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,96.689,4.653928834131378,2023-07-06,2023-07-10
614853ER6,1395000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.423,4.789381323650817,2023-07-06,2023-07-10
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,93.608,4.665784261007856,2023-07-06,2023-07-10
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,96.944,4.74809696651781,2023-07-06,2023-07-10
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,96.814,4.575262558253623,2023-07-06,2023-07-10
626209AD2,250000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.047,4.532368105019714,2023-07-06,2023-07-10
786912EY7,101000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,96.335,5.099292866532854,2023-07-06,2023-07-10
01285PBU1,71000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,99.845,4.516739932035418,2023-07-06,2023-07-10
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.55,4.381581345044679,2023-07-06,2023-07-10
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,95.08,4.400934275772212,2023-07-06,2023-07-10
75901AAS8,30000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,94.152,4.97794754567107,2023-07-06,2023-07-10
98704CQY5,250000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,94.942,4.377686063215354,2023-07-06,2023-07-10
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,94.65,4.34769493322369,2023-07-06,2023-07-10
62631VAK4,1000000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,89.963,4.974188331993785,2023-07-06,2023-07-10
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,95.173,4.40996651727888,2023-07-06,2023-07-10
16179AST6,25000,"CHATEAUGUAY, CITY OF",2.5,2026-09-14 00:00:00,92.941,4.924579342732673,2023-07-06,2023-07-10
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,93.634,4.384752751058511,2023-07-06,2023-07-10
921577RK0,34000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,94.67,4.389488425350735,2023-07-06,2023-07-10
891288DQ2,55000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,93.418,4.244223887350439,2023-07-06,2023-07-10
614852J93,500000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,95.401,4.220453510557863,2023-07-06,2023-07-10
603492AR0,29000,MINGANIE MRC,3,2028-01-31 00:00:00,92.832,4.767829543747566,2023-07-06,2023-07-10
32117DAB0,100000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,95.293,4.121406301043884,2023-07-06,2023-07-10
614852PQ8,100000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,95.289,4.17648155719763,2023-07-06,2023-07-10
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,108.491,4.173298295328508,2023-07-06,2023-07-10
614853ED7,500000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,89.909,4.178815752630283,2023-07-06,2023-07-10
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,91.815,4.044940952658179,2023-07-06,2023-07-10
891288DS8,100000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,92.108,4.076273781704277,2023-07-06,2023-07-10
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,85.036,4.19562160847403,2023-07-06,2023-07-10
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,87,4.080973829564646,2023-07-06,2023-07-10
62620DAP6,280000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,94.124,4.10591912377721,2023-07-06,2023-07-10
891288EA6,100000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,93.621,4.122884923985533,2023-07-06,2023-07-10
614853CP2,100000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,99.693,4.289560154034818,2023-07-06,2023-07-10
689551EQ8,49000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,102.373,4.11402104556816,2023-07-06,2023-07-10
614852NQ0,250000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,98.644,4.250988534482031,2023-07-06,2023-07-10
891288DL3,250000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,88.628,4.180279911257813,2023-07-06,2023-07-10
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,92.65,4.245709345722696,2023-07-06,2023-07-10
614852PJ4,250000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,88.245,4.314435180563937,2023-07-06,2023-07-10
614852NZ0,250000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,90.151,4.386400175475489,2023-07-06,2023-07-10
891288DT6,250000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,79.509,4.378519019543745,2023-07-06,2023-07-10
891288DC3,100000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,108.968,4.439417564750791,2023-07-06,2023-07-10
705464DQ5,30000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,108.802,4.360444963968904,2023-07-06,2023-07-10
891288DD1,100000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,103.617,4.405694136017701,2023-07-06,2023-07-10
891288DF6,250000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,91.835,4.431004528981638,2023-07-06,2023-07-10
614852KN0,240000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,121.255,4.386979749661784,2023-07-06,2023-07-10
891288DH2,100000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,97.104,4.36373005908065,2023-07-06,2023-07-10
891288DP4,100000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,84.137,4.349244665114238,2023-07-06,2023-07-10
891288DR0,100000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,82.937,4.321360039537111,2023-07-06,2023-07-10
891288DU3,100000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,76.335,4.310681501647395,2023-07-06,2023-07-10
689551ED7,65000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,97.675,4.339059175532588,2023-07-06,2023-07-10
