CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
614852PH8,461000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.276,1.692704936061839,2025-06-09,2025-06-10
52743DF82,93000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,100.199,2.122323887408561,2025-06-09,2025-06-10
747874UK9,28000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,99.726,2.035800816922757,2025-06-09,2025-06-10
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.223,1.910554336674079,2025-06-09,2025-06-10
79377AVA1,30000,"SALABERY-VALLEYFIELD, TO",0.95,2025-11-04 00:00:00,99.382,2.487774604399364,2025-06-09,2025-06-10
94180CRL4,60000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.36,2.579417670851176,2025-06-09,2025-06-10
747874NC5,123000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.365,2.396089321180777,2025-06-09,2025-06-10
626209HX1,250000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.699,2.468206071135497,2025-06-09,2025-06-10
48590EYK4,35000,"KATIVIK, REGION ADMINIST",3.1,2026-04-11 00:00:00,100.255,2.786437082462576,2025-06-09,2025-06-10
626209JR2,638000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.052,2.436561837136818,2025-06-09,2025-06-10
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.918,2.794863523270455,2025-06-09,2025-06-10
810004CB5,50000,"SCOTT, TOWN OF",1.35,2026-05-13 00:00:00,98.636,2.855724893067171,2025-06-09,2025-06-10
79377AVG8,111000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,98.541,2.881620949952338,2025-06-09,2025-06-10
98704CQY5,560000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.976,2.524654357207919,2025-06-09,2025-06-10
891288DN9,140000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.12,2.281937541569498,2025-06-09,2025-06-10
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.048,2.268002631883615,2025-06-09,2025-06-10
54318H6A9,59000,"LONGUEUIL, CITY OF",2.6,2026-07-13 00:00:00,99.888,2.703636786557075,2025-06-09,2025-06-10
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.35,2.718858055847614,2025-06-09,2025-06-10
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.711,2.714638360147218,2025-06-09,2025-06-10
57470BLX2,53000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.559,2.73014658796606,2025-06-09,2025-06-10
26230BUR1,39000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,99.693,2.726331306853416,2025-06-09,2025-06-10
793737DS3,52000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.544,2.769863437903477,2025-06-09,2025-06-10
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.361,2.447472891178935,2025-06-09,2025-06-10
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.924,2.837480039606305,2025-06-09,2025-06-10
09281BSF4,41000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,98.327,2.839449223644313,2025-06-09,2025-06-10
54318HAY2,56000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,98.582,2.843930806167828,2025-06-09,2025-06-10
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,99.888,2.381328339804205,2025-06-09,2025-06-10
83365MNB8,95000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.652,2.852064540234049,2025-06-09,2025-06-10
52743DK60,80000,"LEVIS, TOWN OF",2.6,2026-11-23 00:00:00,99.626,2.864395513715368,2025-06-09,2025-06-10
61176GGR9,30000,"MONT SAINT HILAIRE, TOWN",1.85,2026-11-26 00:00:00,98.56,2.864284399974018,2025-06-09,2025-06-10
48590EYR9,51000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.384,2.875400633441897,2025-06-09,2025-06-10
36786BFZ7,130000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,98.673,2.871519243128568,2025-06-09,2025-06-10
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.266,2.996419529940652,2025-06-09,2025-06-10
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,101.96,2.996678369337714,2025-06-09,2025-06-10
603492AV1,35000,MINGANIE MRC,4.2,2027-01-27 00:00:00,101.911,2.988072187708133,2025-06-09,2025-06-10
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.372,3.003133811084931,2025-06-09,2025-06-10
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.372,3.003133811084931,2025-06-09,2025-06-10
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.338,3.014189808066917,2025-06-09,2025-06-10
92716YCG0,36000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,99.022,2.99630070409386,2025-06-09,2025-06-10
04314AAS9,40000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,99.902,3.007072832710496,2025-06-09,2025-06-10
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.162,3.031306551337661,2025-06-09,2025-06-10
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.162,3.031306551337661,2025-06-09,2025-06-10
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.586,3.038009687932686,2025-06-09,2025-06-10
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.586,3.037532030984846,2025-06-09,2025-06-10
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.596,3.031853712491415,2025-06-09,2025-06-10
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,101.957,3.04562909068876,2025-06-09,2025-06-10
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.183,3.066504281651874,2025-06-09,2025-06-10
62620DAQ4,210000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.555,2.537686347408731,2025-06-09,2025-06-10
76964PLM8,117000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.808,3.076160467794554,2025-06-09,2025-06-10
