CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62626RFE9,50000,MUNICIPALITE LES ILES MA,1.35,2026-03-23 00:00:00,100.1,0.6280532741584726,2026-02-02,2026-02-03
626209HX1,406000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.64,0.5988772582397759,2026-02-02,2026-02-03
626209JR2,1010000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.292,1.070215817837624,2026-02-02,2026-02-03
614853ES4,25000,"MONTREAL, CITY OF",3.6,2026-05-23 00:00:00,100.628,1.498684289947122,2026-02-02,2026-02-03
98704CQY5,670000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.337,1.465585613672126,2026-02-02,2026-02-03
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.306,1.607132500176529,2026-02-02,2026-02-03
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.894,1.617409799813663,2026-02-02,2026-02-03
26230BUR1,33000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,100.225,1.993715298534153,2026-02-02,2026-02-03
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.484,1.893583825236514,2026-02-02,2026-02-03
72912WBL8,160000,"PLESSISVILLE,TOWN OF",1.4,2026-10-15 00:00:00,99.436,2.220881395569186,2026-02-02,2026-02-03
54318HAY2,27000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.678,2.237648876014227,2026-02-02,2026-02-03
705464FX8,37000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.181,2.05131788734181,2026-02-02,2026-02-03
82045CVJ4,30000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.613,2.301612058837304,2026-02-02,2026-02-03
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.017,2.423295670818096,2026-02-02,2026-02-03
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.017,2.423295670818096,2026-02-02,2026-02-03
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.284,2.20571624527153,2026-02-02,2026-02-03
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.172,2.310543254643059,2026-02-02,2026-02-03
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.82,2.336220426678379,2026-02-02,2026-02-03
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.82,2.337319878613901,2026-02-02,2026-02-03
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.568,2.455571481468651,2026-02-02,2026-02-03
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.63,2.093939081843053,2026-02-02,2026-02-03
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.326,2.478213925062049,2026-02-02,2026-02-03
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.373,2.115304731828452,2026-02-02,2026-02-03
98704CQZ2,45000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.25,2.159554689648425,2026-02-02,2026-02-03
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.877,2.474126529788675,2026-02-02,2026-02-03
79372PGB8,163000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,102.86,2.482231671133901,2026-02-02,2026-02-03
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.049,2.499357798057489,2026-02-02,2026-02-03
761033HS1,115000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.218,2.540648753311252,2026-02-02,2026-02-03
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.347,2.502430303578476,2026-02-02,2026-02-03
614852J93,1000000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.145,2.253796976628531,2026-02-02,2026-02-03
78764BPA9,27000,SAINT BRUNO DE MONTARVIL,2.85,2027-09-07 00:00:00,100.377,2.605297489461786,2026-02-02,2026-02-03
50413CTU3,96000,"LA PRAIRIE, TOWN OF",2.85,2027-09-07 00:00:00,100.376,2.605942433161786,2026-02-02,2026-02-03
