CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.282,0.5641650493180652,2026-02-24,2026-02-25
614853ES4,25000,"MONTREAL, CITY OF",3.6,2026-05-23 00:00:00,100.546,1.321100360685946,2026-02-24,2026-02-25
98704CQY5,680000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.325,1.278351355183965,2026-02-24,2026-02-25
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.313,1.439572773114681,2026-02-24,2026-02-25
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.969,1.443324586049176,2026-02-24,2026-02-25
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.505,1.752825193348773,2026-02-24,2026-02-25
787078PT5,37000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.437,2.127892703656166,2026-02-24,2026-02-25
705464FX8,116000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.221,1.97039300612369,2026-02-24,2026-02-25
54318HAY2,51000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.764,2.148620389943563,2026-02-24,2026-02-25
36786BFZ7,71000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,99.811,2.197384854523924,2026-02-24,2026-02-25
49745CLJ7,76000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.713,2.210169989448585,2026-02-24,2026-02-25
82045CVJ4,90000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.711,2.211477836546907,2026-02-24,2026-02-25
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.052,2.309149419353929,2026-02-24,2026-02-25
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.22,2.154319058779063,2026-02-24,2026-02-25
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.9,2.177023467050288,2026-02-24,2026-02-25
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.9,2.176255074204712,2026-02-24,2026-02-25
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.673,2.309600460012277,2026-02-24,2026-02-25
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.737,1.950177063716207,2026-02-24,2026-02-25
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.45,2.331912417514898,2026-02-24,2026-02-25
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.538,1.971215264800858,2026-02-24,2026-02-25
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.43,2.008404566655526,2026-02-24,2026-02-25
57654FVX0,100000,"MATANE, TOWN OF",4.4,2027-06-27 00:00:00,102.761,2.286456451217027,2026-02-24,2026-02-25
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.981,2.307479256334248,2026-02-24,2026-02-25
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.154,2.332783785060889,2026-02-24,2026-02-25
761033HS1,140000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.32,2.400836482777462,2026-02-24,2026-02-25
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.441,2.336729939410544,2026-02-24,2026-02-25
614852J93,1000000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.324,2.105060901010452,2026-02-24,2026-02-25
78764BPA9,27000,SAINT BRUNO DE MONTARVIL,2.85,2027-09-07 00:00:00,100.583,2.458504235579944,2026-02-24,2026-02-25
787078MV3,30000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.867,2.512838179363812,2026-02-24,2026-02-25
626209JC5,1000000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,104.733,2.197480668358591,2026-02-24,2026-02-25
747874QC2,799000,"QUEBEC , THE CITY OF",2.65,2027-12-20 00:00:00,100.605,2.306894710013396,2026-02-24,2026-02-25
563614CG9,40000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.742,2.665317973298689,2026-02-24,2026-02-25
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.745,2.555000510323138,2026-02-24,2026-02-25
367867CR7,40000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,103.439,2.61496603291027,2026-02-24,2026-02-25
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,103.125,2.596654373771895,2026-02-24,2026-02-25
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,102.02,2.317194098319551,2026-02-24,2026-02-25
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,102.082,2.259982592820456,2026-02-24,2026-02-25
142239CS9,80000,CARLETON-SUR-MER VILLE D,5.35,2028-10-16 00:00:00,106.588,2.742120740869819,2026-02-24,2026-02-25
16342REW9,69000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,106.402,2.76968481796893,2026-02-24,2026-02-25
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.778,2.354887061014061,2026-02-24,2026-02-25
975026FQ3,143000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.4,2.5560911525417,2026-02-24,2026-02-25
92716VCX9,141000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,104.423,2.83752097208699,2026-02-24,2026-02-25
614853ED7,1000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,99.157,2.552499168231455,2026-02-24,2026-02-25
