CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.24,1.021240301451488,2025-08-07,2025-08-08
08056CYJ2,420000,"BELOEIL, CITY OF",0.95,2025-10-15 00:00:00,99.845,1.772442098970838,2025-08-07,2025-08-08
747874NC5,86000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.33,2.131539757903664,2025-08-07,2025-08-08
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.44,2.351176610312546,2025-08-07,2025-08-08
626209JR2,648000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.119,2.324313711988887,2025-08-07,2025-08-08
98704CQY5,560000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.053,2.431904405661991,2025-08-07,2025-08-08
891288DN9,197000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.963,2.441333690894681,2025-08-07,2025-08-08
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.055,2.424828427779929,2025-08-07,2025-08-08
38519HS98,28000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,101.855,2.883991154442202,2025-08-07,2025-08-08
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.597,2.882958514655987,2025-08-07,2025-08-08
57470BLX2,53000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.185,2.890937282336795,2025-08-07,2025-08-08
793737DS3,52000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.44,2.669366454316599,2025-08-07,2025-08-08
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.471,2.299011127512348,2025-08-07,2025-08-08
36728BMQ0,49000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.806,2.745668254570357,2025-08-07,2025-08-08
09281BSF4,51000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,98.626,2.748058119122855,2025-08-07,2025-08-08
705464FX8,83000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.006,2.293690006843435,2025-08-07,2025-08-08
54318HAY2,66000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,98.851,2.752372242114608,2025-08-07,2025-08-08
83365MNB8,89000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.799,2.762526581623707,2025-08-07,2025-08-08
52743D2P8,30000,"LEVIS, TOWN OF",4.55,2026-11-28 00:00:00,102.241,2.785617971367143,2025-08-07,2025-08-08
48590EYR9,51000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.241,2.785617971367143,2025-08-07,2025-08-08
36786BFZ7,48000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,98.928,2.781754287315538,2025-08-07,2025-08-08
761033HM4,25000,RESEAU DE TRANSPORT DE L,1.8,2026-12-13 00:00:00,98.698,2.790596420190174,2025-08-07,2025-08-08
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.278,2.832577203161855,2025-08-07,2025-08-08
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.002,2.833746811312526,2025-08-07,2025-08-08
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.381,2.840363631574553,2025-08-07,2025-08-08
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.381,2.840363631574553,2025-08-07,2025-08-08
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.362,2.852770510530318,2025-08-07,2025-08-08
92716YCG0,36000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,99.202,2.937706848617049,2025-08-07,2025-08-08
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.143,2.922650580186687,2025-08-07,2025-08-08
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.143,2.922650580186687,2025-08-07,2025-08-08
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.622,2.930379716654128,2025-08-07,2025-08-08
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.622,2.92924537786906,2025-08-07,2025-08-08
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.551,2.973368431224968,2025-08-07,2025-08-08
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,101.965,2.938851949670869,2025-08-07,2025-08-08
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.193,3.004655847260545,2025-08-07,2025-08-08
62620DAQ4,100000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.492,2.502282418220416,2025-08-07,2025-08-08
76964PLM8,92000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.85,3.014726197752459,2025-08-07,2025-08-08
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,99.791,2.51659230445526,2025-08-07,2025-08-08
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.955,2.944301926990259,2025-08-07,2025-08-08
79372PGB8,29000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,102.779,3.036054794615739,2025-08-07,2025-08-08
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.005,3.042311385278635,2025-08-07,2025-08-08
761033HS1,85000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.983,3.0418208602617,2025-08-07,2025-08-08
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.389,3.044396820665423,2025-08-07,2025-08-08
614852J93,187000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.015,2.492187545655447,2025-08-07,2025-08-08
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,102.714,2.953368122284386,2025-08-07,2025-08-08
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,105.461,2.504823382466594,2025-08-07,2025-08-08
563614CG9,61000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.384,3.10960103046372,2025-08-07,2025-08-08
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.283,3.098722661665447,2025-08-07,2025-08-08
367867CR7,49000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,102.829,3.159031859835735,2025-08-07,2025-08-08
257031CX0,51000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.323,3.168925062940584,2025-08-07,2025-08-08
32117DAB0,380000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,101.036,2.664573044302369,2025-08-07,2025-08-08
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.284,2.710223538644999,2025-08-07,2025-08-08
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.324,2.654333510841511,2025-08-07,2025-08-08
16342REW9,55000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,106.125,3.263376786406175,2025-08-07,2025-08-08
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,100.981,2.727692470060664,2025-08-07,2025-08-08
975026FQ3,247000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.887,2.895685703812151,2025-08-07,2025-08-08
92716VCX9,111000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,103.517,3.332419502869236,2025-08-07,2025-08-08
780028CG9,150000,"ROXTON POND,MUNICIPALITY",4.45,2029-02-16 00:00:00,103.698,3.32837584085048,2025-08-07,2025-08-08
614853ED7,100000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,97.833,2.868305745263959,2025-08-07,2025-08-08
