CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
79014DE47,34000,"SAINT JEROME, TOWN OF",3.65,2024-02-05 00:00:00,100.047,3.039059189847204,2023-12-21,2023-12-26
787306BX6,180000,"SAINT APOLLINAIRE, MUNIC",4.95,2024-03-16 00:00:00,100.124,4.243537679729342,2023-12-21,2023-12-26
47983BVH7,100000,"JOLIETTE, CITY OF",2.35,2024-04-01 00:00:00,99.467,4.363086823059811,2023-12-21,2023-12-26
07459GFY6,112000,"BEAUPRE, TOWN OF",4.8,2024-04-17 00:00:00,100.069,4.508498702414006,2023-12-21,2023-12-26
732636BF1,38000,"PONTIAC, MUNICIPALITE DE",2.35,2024-04-23 00:00:00,99.293,4.540047500543577,2023-12-21,2023-12-26
54318H8P4,45000,"LONGUEUIL, CITY OF",3.4,2024-05-03 00:00:00,99.593,4.569479860877368,2023-12-21,2023-12-26
891288DJ8,101000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.64,4.312707242881797,2023-12-21,2023-12-26
62620DAJ0,185000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.048,4.364023891592701,2023-12-21,2023-12-26
32117DAA2,50000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.482,4.452152925565453,2023-12-21,2023-12-26
54318HBN5,26000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.311,4.703728073843686,2023-12-21,2023-12-26
10139ETN2,44000,"BOUCHERVILLE, TOWN OF",4,2024-07-19 00:00:00,99.631,4.667664241797254,2023-12-21,2023-12-26
614852NP2,292000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.386,4.421800404884173,2023-12-21,2023-12-26
08056CXY0,1958000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,98.246,4.720379119793935,2023-12-21,2023-12-26
09738PFA7,35000,"BOIS DES FILION, TOWN OF",2.35,2024-09-23 00:00:00,98.329,4.67198082662583,2023-12-21,2023-12-26
79286WCS5,51000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.152,4.683031435197376,2023-12-21,2023-12-26
82045CUL0,59000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,98.062,4.692061404655279,2023-12-21,2023-12-26
626209JP6,500000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.844,4.435734893655352,2023-12-21,2023-12-26
50246BFF6,114000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,98.088,4.65065102234346,2023-12-21,2023-12-26
89689HA29,41000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,98.84,4.653430391247857,2023-12-21,2023-12-26
79378KJB0,44000,"SAINTE MARIE, TOWN OF",2.35,2024-11-19 00:00:00,98.02,4.629883592369699,2023-12-21,2023-12-26
48590ETL8,32000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.707,4.677956777766481,2023-12-21,2023-12-26
891288DK5,215000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.531,3.810617530268251,2023-12-21,2023-12-26
614853ER6,1067000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.821,4.02999889249529,2023-12-21,2023-12-26
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,96.129,3.911294162658379,2023-12-21,2023-12-26
83367LDU7,37000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,95.223,4.453169113505379,2023-12-21,2023-12-26
54318H5N2,45000,"LONGUEUIL, CITY OF",3.2,2025-07-14 00:00:00,98.141,4.454333119757106,2023-12-21,2023-12-26
79376BG33,42000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.248,4.460774388821199,2023-12-21,2023-12-26
10139ERV6,26000,"BOUCHERVILLE, TOWN OF",3,2025-07-22 00:00:00,97.83,4.444325868221616,2023-12-21,2023-12-26
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.564,3.889950726654043,2023-12-21,2023-12-26
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,98.001,3.830230546347788,2023-12-21,2023-12-26
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,101.209,3.805624703318962,2023-12-21,2023-12-26
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,99.329,3.811727441279018,2023-12-21,2023-12-26
626209HX1,760000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.214,3.571413167079651,2023-12-21,2023-12-26
626209JR2,492000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,97.626,3.578079103346448,2023-12-21,2023-12-26
98704CQY5,388000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,97.495,3.584323747379731,2023-12-21,2023-12-26
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,97.163,3.600507824519549,2023-12-21,2023-12-26
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,94.77,3.547698653883144,2023-12-21,2023-12-26
78986DUS2,30000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,96.425,4.143424899584671,2023-12-21,2023-12-26
54318H6A9,26000,"LONGUEUIL, CITY OF",2.6,2026-07-13 00:00:00,96.306,4.143154902163671,2023-12-21,2023-12-26
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,98.034,3.524519374013245,2023-12-21,2023-12-26
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,96.522,3.594522191545774,2023-12-21,2023-12-26
921577RK0,30000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,97.483,3.601750351884784,2023-12-21,2023-12-26
49745CLJ7,35000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,93.859,4.065799440963364,2023-12-21,2023-12-26
603492AV1,63000,MINGANIE MRC,4.2,2027-01-27 00:00:00,100.089,4.167889064164543,2023-12-21,2023-12-26
62620DAQ4,149000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,99.861,3.392749562185822,2023-12-21,2023-12-26
891288DQ2,764000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,96.745,3.40903249022265,2023-12-21,2023-12-26
614852J93,1000000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,98.463,3.447606791582475,2023-12-21,2023-12-26
626209JC5,61000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,105.767,3.369866023285522,2023-12-21,2023-12-26
563614CG9,62000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,100.056,4.084053679569438,2023-12-21,2023-12-26
078595CB9,500000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,100.663,4.031041735899718,2023-12-21,2023-12-26
257031CX0,500000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,100.07,4.031628018906425,2023-12-21,2023-12-26
76965PBR7,29000,"RIVIERE ROUGE, VILLE DE",4.6,2028-07-17 00:00:00,102.109,4.087489948035102,2023-12-21,2023-12-26
38519HT30,600000,"GRANBY, TOWN OF",4.5,2028-07-17 00:00:00,101.865,4.047176593227366,2023-12-21,2023-12-26
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,99.022,3.377037285958561,2023-12-21,2023-12-26
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,98.961,3.284082032979099,2023-12-21,2023-12-26
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,111.385,3.445979472182756,2023-12-21,2023-12-26
614853ED7,500000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,94.207,3.431014622186475,2023-12-21,2023-12-26
62620DAH4,242000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,96.066,3.302248803880638,2023-12-21,2023-12-26
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,96.426,3.325034524462263,2023-12-21,2023-12-26
32117DAC8,50000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,89.896,3.466731515106404,2023-12-21,2023-12-26
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,89.642,3.5025797856952,2023-12-21,2023-12-26
891288DV1,492000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,89.099,3.376915620244981,2023-12-21,2023-12-26
62620DAL5,41000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,92.597,3.455637558970466,2023-12-21,2023-12-26
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,91.507,3.446778806988189,2023-12-21,2023-12-26
614853EM7,100000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,89.417,3.588809006575504,2023-12-21,2023-12-26
62620DAP6,100000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,98.265,3.543079209011458,2023-12-21,2023-12-26
32117DAD6,50000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,94.437,3.621532430833712,2023-12-21,2023-12-26
614853CP2,865000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,104.233,3.688937120512222,2023-12-21,2023-12-26
891288EE8,250000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,104.877,3.640159996219797,2023-12-21,2023-12-26
614853EV7,499000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,103.979,3.755288306431592,2023-12-21,2023-12-26
689551EQ8,47000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,105.645,3.708303052466062,2023-12-21,2023-12-26
614852NQ0,250000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,103.564,3.700299018123101,2023-12-21,2023-12-26
