CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
257031CU6,31000,M.R.C OF DOMAINE DU ROY,4.5,2025-05-19 00:00:00,100.398,0.8152038460360411,2025-04-10,2025-04-11
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,100.014,0.9871185595710652,2025-04-10,2025-04-11
76676BXX1,33000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.562,1.742069946955364,2025-04-10,2025-04-11
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.317,2.130476696473421,2025-04-10,2025-04-11
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.226,2.1620057568195,2025-04-10,2025-04-11
94180CRL4,40000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.424,2.70703328219444,2025-04-10,2025-04-11
747874NC5,55000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.419,2.502020545400554,2025-04-10,2025-04-11
626209HX1,250000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.102,2.40601652556999,2025-04-10,2025-04-11
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.352,2.149645316462012,2025-04-10,2025-04-11
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,100.145,2.555334426633835,2025-04-10,2025-04-11
79377AVG8,68000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,98.599,2.607380582733744,2025-04-10,2025-04-11
98704CQY5,519000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.3,2.231415009480297,2025-04-10,2025-04-11
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.224,2.208986747781253,2025-04-10,2025-04-11
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,98.945,2.230774174713006,2025-04-10,2025-04-11
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.751,2.675607274480946,2025-04-10,2025-04-11
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.724,2.669794518746196,2025-04-10,2025-04-11
57470BLX2,83000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.847,2.681130539092691,2025-04-10,2025-04-11
26230BUR1,39000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,99.71,2.677682330679706,2025-04-10,2025-04-11
793737DS3,86000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.843,2.704836652666335,2025-04-10,2025-04-11
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.55,2.344096051176664,2025-04-10,2025-04-11
367867BR8,51000,"GATINEAU, TOWN OF",1.3,2026-09-08 00:00:00,98.063,2.711344843030446,2025-04-10,2025-04-11
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,102.29,2.747584074599037,2025-04-10,2025-04-11
09281BSF4,101000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,98.273,2.745775872242776,2025-04-10,2025-04-11
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,99.98,2.312697373469635,2025-04-10,2025-04-11
